"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00103825","1897-08-20","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,6","    0",",,6",,,"  311",",,6","   44",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-08-21","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,6","    0",",,6",,,"  311",",,6","   44",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-08-22","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,6","    0",",,6",,,"  317",",,6","  133",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-08-23","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,6","    0",",,6",,,"  317",",,6","  139",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-08-24","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,6","    0",",,6",,,"  339",",,6","  133",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-08-25","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,6","    0",",,6",,,"  272",",,6","  167",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-08-26","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,6","    0",",,6",,,"  289",",,6","  128",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-08-27","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,6","    0",",,6",,,"  311",",,6","  133",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-08-28","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,6","    0",",,6",,,"  289",",,6","  200",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-08-29","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,6","    0",",,6",,,"  289",",,6","  122",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-08-30","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,6","    0",",,6",,,"  278",",,6","  167",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-08-31","43.05","-111.36667","1966.0","GRAY, ID US","    0",",,6","    0",",,6",,,"  217",",,6","   89",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-01","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  250",",,6","   94",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-02","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  211",",,6","  106",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00103825","1897-09-03","43.05","-111.36667","1966.0","GRAY, ID US","    0","P,,6","    0",",,6",,,"  128",",,6","   72",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
