"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00124698","1893-01-26","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-01-27","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-01-28","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-01-29","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-01-30","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-01-31","38.05","-86.13333","167.6","LACONIA, IN US","   51",",,6","    0",",,6",,,,,,,,
"USC00124698","1893-02-01","38.05","-86.13333","167.6","LACONIA, IN US","   64",",,6","    0",",,6",,,,,,,,
"USC00124698","1893-02-02","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-02-03","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-02-04","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-02-05","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-02-06","38.05","-86.13333","167.6","LACONIA, IN US","   97",",,6","    0",",,6",,,,,,,,
"USC00124698","1893-02-07","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-02-08","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-02-09","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-02-10","38.05","-86.13333","167.6","LACONIA, IN US","  229",",,6","    0",",,6",,,,,,,,
"USC00124698","1893-02-11","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-02-12","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-02-13","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-02-14","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-02-15","38.05","-86.13333","167.6","LACONIA, IN US","  254",",,6","    0",",,6",,,,,,,,
"USC00124698","1893-02-16","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-02-17","38.05","-86.13333","167.6","LACONIA, IN US","  305",",,6","    0",",,6",,,,,,,,
"USC00124698","1893-02-18","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-02-19","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-02-20","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-02-21","38.05","-86.13333","167.6","LACONIA, IN US","  165",",,6","  152",",,6",,,,,,,,
"USC00124698","1893-02-22","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-02-23","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-02-24","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-02-25","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-02-26","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-02-27","38.05","-86.13333","167.6","LACONIA, IN US","   51",",,6","    0",",,6",,,,,,,,
"USC00124698","1893-02-28","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-01","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-02","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-03","38.05","-86.13333","167.6","LACONIA, IN US","   64",",,6","   64",",,6",,,,,,,,
"USC00124698","1893-03-04","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-05","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-06","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-07","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-08","38.05","-86.13333","167.6","LACONIA, IN US","   51",",,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-09","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-10","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-11","38.05","-86.13333","167.6","LACONIA, IN US","   76",",,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-12","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-13","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-14","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-15","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-16","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-17","38.05","-86.13333","167.6","LACONIA, IN US","   89",",,6","  102",",,6",,,,,,,,
"USC00124698","1893-03-18","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-19","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-20","38.05","-86.13333","167.6","LACONIA, IN US","   20",",,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-21","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-22","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-23","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6","  261",",,6",,,,,,
"USC00124698","1893-03-24","38.05","-86.13333","167.6","LACONIA, IN US","  254",",,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-25","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-26","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-27","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-28","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-29","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-30","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-03-31","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6","    0",",,6",,,,,,,,
"USC00124698","1893-04-01","38.05","-86.13333","167.6","LACONIA, IN US","   46",",,6",,,"  167",",,6","   94",",,6",,,,
"USC00124698","1893-04-02","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"   22",",I,6","  194",",I,6",,,,
"USC00124698","1893-04-03","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  278",",,6","   22",",,6",,,,
"USC00124698","1893-04-04","38.05","-86.13333","167.6","LACONIA, IN US","   51",",,6",,,"  244",",,6","  122",",,6",,,,
"USC00124698","1893-04-05","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  222",",,6","  122",",,6",,,,
"USC00124698","1893-04-06","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  294",",,6","  106",",,6",,,,
"USC00124698","1893-04-07","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  278",",,6","  200",",,6",,,,
"USC00124698","1893-04-08","38.05","-86.13333","167.6","LACONIA, IN US","   25",",,6",,,"  267",",,6","  172",",,6",,,,
"USC00124698","1893-04-09","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  189",",,6","  133",",,6",,,,
"USC00124698","1893-04-10","38.05","-86.13333","167.6","LACONIA, IN US","  152",",,6",,,"   94",",I,6","  172",",,6",,,,
"USC00124698","1893-04-11","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"   89",",I,6","  167",",,6",,,,
"USC00124698","1893-04-12","38.05","-86.13333","167.6","LACONIA, IN US","  102",",,6",,,"  222",",,6","  144",",,6",,,,
"USC00124698","1893-04-13","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  267",",,6","  144",",,6",,,,
"USC00124698","1893-04-14","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  211",",,6","   28",",,6",,,,
"USC00124698","1893-04-15","38.05","-86.13333","167.6","LACONIA, IN US","  300",",,6",,,"   94",",,6","    0",",,6",,,,
"USC00124698","1893-04-16","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  128",",,6","   11",",,6",,,,
"USC00124698","1893-04-17","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  183",",,6","   17",",,6",,,,
"USC00124698","1893-04-18","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  233",",,6","   67",",,6",,,,
"USC00124698","1893-04-19","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  133",",,6","  100",",,6",,,,
"USC00124698","1893-04-20","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  133",",,6","   67",",,6",,,,
"USC00124698","1893-04-21","38.05","-86.13333","167.6","LACONIA, IN US","  279",",,6",,,"  111",",,6","   28",",,6",,,,
"USC00124698","1893-04-22","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  133",",,6","   17",",,6",,,,
"USC00124698","1893-04-23","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  117",",,6","    6",",,6",,,,
"USC00124698","1893-04-24","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  122",",,6","    0",",,6",,,,
"USC00124698","1893-04-25","38.05","-86.13333","167.6","LACONIA, IN US","   76",",,6",,,"  222",",,6","  117",",,6",,,,
"USC00124698","1893-04-26","38.05","-86.13333","167.6","LACONIA, IN US","  178",",,6",,,"  194",",,6","  117",",,6",,,,
"USC00124698","1893-04-27","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  183",",,6","   89",",,6",,,,
"USC00124698","1893-04-28","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  267",",,6","   44",",,6",,,,
"USC00124698","1893-04-29","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  256",",,6","  161",",,6",,,,
"USC00124698","1893-04-30","38.05","-86.13333","167.6","LACONIA, IN US","  216",",,6",,,"  233",",,6","  156",",,6",,,,
"USC00124698","1893-05-01","38.05","-86.13333","167.6","LACONIA, IN US","  533",",,6",,,"  244",",,6","  133",",,6",,,,
"USC00124698","1893-05-02","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  178",",,6","   89",",,6",,,,
"USC00124698","1893-05-03","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  178",",,6","   89",",,6",,,,
"USC00124698","1893-05-04","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  228",",,6","   72",",,6",,,,
"USC00124698","1893-05-05","38.05","-86.13333","167.6","LACONIA, IN US","   76",",,6",,,"  222",",,6","  111",",,6",,,,
"USC00124698","1893-05-06","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  189",",,6","  117",",,6",,,,
"USC00124698","1893-05-07","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  189",",,6","   89",",,6",,,,
"USC00124698","1893-05-08","38.05","-86.13333","167.6","LACONIA, IN US","   89",",,6",,,"  222",",,6","   44",",,6",,,,
"USC00124698","1893-05-09","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  233",",,6","  133",",,6",,,,
"USC00124698","1893-05-10","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  278",",,6","  122",",,6",,,,
"USC00124698","1893-05-11","38.05","-86.13333","167.6","LACONIA, IN US","  114",",,6",,,"  267",",,6","  139",",,6",,,,
"USC00124698","1893-05-12","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  233",",,6","  133",",,6",,,,
"USC00124698","1893-05-13","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  222",",,6","  117",",,6",,,,
"USC00124698","1893-05-14","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  267",",,6","   83",",,6",,,,
"USC00124698","1893-05-15","38.05","-86.13333","167.6","LACONIA, IN US","   64",",,6",,,"  211",",,6","  150",",,6",,,,
"USC00124698","1893-05-16","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  178",",,6","   78",",,6",,,,
"USC00124698","1893-05-17","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  189",",,6","   44",",,6",,,,
"USC00124698","1893-05-18","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  211",",,6","   44",",,6",,,,
"USC00124698","1893-05-19","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  267",",,6","   61",",,6",,,,
"USC00124698","1893-05-20","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  322",",,6","  172",",,6",,,,
"USC00124698","1893-05-21","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  311",",,6","  167",",,6",,,,
"USC00124698","1893-05-22","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  317",",,6","  156",",,6",,,,
"USC00124698","1893-05-23","38.05","-86.13333","167.6","LACONIA, IN US","   51",",,6",,,"  222",",,6","  100",",,6",,,,
"USC00124698","1893-05-24","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  267",",,6","   39",",,6",,,,
"USC00124698","1893-05-25","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  294",",,6","   78",",,6",,,,
"USC00124698","1893-05-26","38.05","-86.13333","167.6","LACONIA, IN US","  356",",,6",,,"  289",",,6","  133",",,6",,,,
"USC00124698","1893-05-27","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  283",",,6","  122",",,6",,,,
"USC00124698","1893-05-28","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  244",",,6","  100",",,6",,,,
"USC00124698","1893-05-29","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  267",",,6","   89",",,6",,,,
"USC00124698","1893-05-30","38.05","-86.13333","167.6","LACONIA, IN US","  127",",,6",,,"  267",",,6","  156",",,6",,,,
"USC00124698","1893-05-31","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,,,,,,,,
"USC00124698","1893-06-01","38.05","-86.13333","167.6","LACONIA, IN US","  114",",,6",,,,,,,,,,
"USC00124698","1893-06-02","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,,,,,,,,
"USC00124698","1893-06-03","38.05","-86.13333","167.6","LACONIA, IN US","  254",",,6",,,,,,,,,,
"USC00124698","1893-06-04","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,,,,,,,,
"USC00124698","1893-06-05","38.05","-86.13333","167.6","LACONIA, IN US","  406",",,6",,,,,,,,,,
"USC00124698","1893-06-06","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,,,,,,,,
"USC00124698","1893-06-07","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,,,,,,,,
"USC00124698","1893-06-08","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,,,,,,,,
"USC00124698","1893-06-09","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,,,,,,,,
"USC00124698","1893-06-10","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,,,,,,,,
"USC00124698","1893-06-11","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,,,,,,,,
"USC00124698","1893-06-12","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,,,,,,,,
"USC00124698","1893-06-13","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,,,,,,,,
"USC00124698","1893-06-14","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,,,,,,,,
"USC00124698","1893-06-15","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,,,,,,,,
"USC00124698","1893-06-16","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,,,,,,,,
"USC00124698","1893-06-17","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,,,,,,,,
"USC00124698","1893-06-18","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,,,,,,,,
"USC00124698","1893-06-19","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,,,,,,,,
"USC00124698","1893-06-20","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,,,,,,,,
"USC00124698","1893-06-21","38.05","-86.13333","167.6","LACONIA, IN US","   56",",,6",,,,,,,,,,
"USC00124698","1893-06-22","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,,,,,,,,
"USC00124698","1893-06-23","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,,,,,,,,
"USC00124698","1893-06-24","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,,,,,,,,
"USC00124698","1893-06-25","38.05","-86.13333","167.6","LACONIA, IN US","   76",",,6",,,,,,,,,,
"USC00124698","1893-06-26","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,,,,,,,,
"USC00124698","1893-06-27","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,,,,,,,,
"USC00124698","1893-06-28","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,,,,,,,,
"USC00124698","1893-06-29","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,,,,,,,,
"USC00124698","1893-06-30","38.05","-86.13333","167.6","LACONIA, IN US","  356",",,6",,,,,,,,,,
"USC00124698","1893-07-01","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  306",",,6","  200",",,6",,,,
"USC00124698","1893-07-02","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  322",",,6","  211",",,6",,,,
"USC00124698","1893-07-03","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  311",",,6","  211",",,6",,,,
"USC00124698","1893-07-04","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  306",",,6","  217",",,6",,,,
"USC00124698","1893-07-05","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  333",",,6","  211",",,6",,,,
"USC00124698","1893-07-06","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  344",",,6","  267",",,6",,,,
"USC00124698","1893-07-07","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  350",",,6","  267",",,6",,,,
"USC00124698","1893-07-08","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  339",",,6","  256",",,6",,,,
"USC00124698","1893-07-09","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  317",",,6","  233",",,6",,,,
"USC00124698","1893-07-10","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  311",",,6","  222",",,6",,,,
"USC00124698","1893-07-11","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  322",",,6","  233",",,6",,,,
"USC00124698","1893-07-12","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  322",",,6","  200",",,6",,,,
"USC00124698","1893-07-13","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  344",",,6","  256",",,6",,,,
"USC00124698","1893-07-14","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  356",",,6","  233",",,6",,,,
"USC00124698","1893-07-15","38.05","-86.13333","167.6","LACONIA, IN US","   64",",,6",,,"  328",",,6","  222",",,6",,,,
"USC00124698","1893-07-16","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  328",",,6","  206",",,6",,,,
"USC00124698","1893-07-17","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  333",",,6","  222",",,6",,,,
"USC00124698","1893-07-18","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  339",",,6","  211",",,6",,,,
"USC00124698","1893-07-19","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  311",",,6","  200",",,6",,,,
"USC00124698","1893-07-20","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  294",",,6","  178",",,6",,,,
"USC00124698","1893-07-21","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  289",",,6","  200",",,6",,,,
"USC00124698","1893-07-22","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  333",",,6","  211",",,6",,,,
"USC00124698","1893-07-23","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  333",",,6","  183",",,6",,,,
"USC00124698","1893-07-24","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  356",",,6","  206",",,6",,,,
"USC00124698","1893-07-25","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  350",",,6","  194",",,6",,,,
"USC00124698","1893-07-26","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  333",",,6","  194",",,6",,,,
"USC00124698","1893-07-27","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  300",",,6","  178",",,6",,,,
"USC00124698","1893-07-28","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  356",",,6","  156",",,6",,,,
"USC00124698","1893-07-29","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  344",",,6","  222",",,6",,,,
"USC00124698","1893-07-30","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  344",",,6","  222",",,6",,,,
"USC00124698","1893-07-31","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  328",",,6","  217",",,6",,,,
"USC00124698","1893-08-01","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  300",",,6","  189",",,6",,,,
"USC00124698","1893-08-02","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  289",",,6","  178",",,6",,,,
"USC00124698","1893-08-03","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  328",",,6","  172",",,6",,,,
"USC00124698","1893-08-04","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  322",",,6","  189",",,6",,,,
"USC00124698","1893-08-05","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  344",",,6","  189",",,6",,,,
"USC00124698","1893-08-06","38.05","-86.13333","167.6","LACONIA, IN US","    0","P,,6",,,"  344",",,6","  194",",,6",,,,
