"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00028576","1965-07-01","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  294",",,0","   94",",,0","  167",",,0,0800",,
"USC00028576","1965-07-02","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  300",",,0","   61",",,0","  156",",,0,0800",,
"USC00028576","1965-07-03","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  306",",,0","   67",",,0","  167",",,0,0800",,
"USC00028576","1965-07-04","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  317",",,0","   83",",,0","  172",",,0,0800",,
"USC00028576","1965-07-05","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  317",",,0","   83",",,0","  139",",,0,0800",,
"USC00028576","1965-07-06","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  317",",,0","  139",",,0","  200",",,0,0800",,
"USC00028576","1965-07-07","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","    0",",,0,","    0",",,0,","  294",",,0","  111",",,0","  156",",,0,0800",,
"USC00028576","1965-07-08","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   43",",,0,0800","    0",",,0,","    0",",,0,","  278",",,0","   89",",,0","  156",",,0,0800",,
"USC00028576","1965-07-09","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  294",",,0","  144",",,0","  156",",,0,0800",,
"USC00028576","1965-07-10","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   43",",,0,0800","    0",",,0,","    0",",,0,","  272",",,0","  100",",,0","  144",",,0,0800",,
"USC00028576","1965-07-11","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  231",",,0,0800","    0",",,0,","    0",",,0,","  272",",,0","  100",",,0","  156",",,0,0800",,
"USC00028576","1965-07-12","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   94",",,0,0800","    0",",,0,","    0",",,0,","  222",",,0","  100",",,0","  167",",,0,0800",,
"USC00028576","1965-07-13","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  244",",,0","   72",",,0","  144",",,0,0800",,
"USC00028576","1965-07-14","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  267",",,0","   78",",,0","  139",",,0,0800",,
"USC00028576","1965-07-15","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  267",",,0","  100",",,0","  144",",,0,0800",,
"USC00028576","1965-07-16","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  278",",,0","  139",",,0","  161",",,0,0800",,
"USC00028576","1965-07-17","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   43",",,0,0800","    0",",,0,","    0",",,0,","  239",",,0","  128",",,0","  144",",,0,0800",,
"USC00028576","1965-07-18","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   43",",,0,0800","    0",",,0,","    0",",,0,","  239",",,0","  111",",,0","  133",",,0,0800",,
"USC00028576","1965-07-19","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   33",",,0,0800","    0",",,0,","    0",",,0,","  222",",,0","   61",",,0","  144",",,0,0800",,
"USC00028576","1965-07-20","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  104",",,0,0800","    0",",,0,","    0",",,0,","  250",",,0","   89",",,0","  133",",,0,0800",,
