"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"USC00438512","1948-06-01","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-06-02","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-06-03","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-06-04","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-06-05","43.46667","-72.7","335.9","TYSON, VT US","  188",",,0",,,,,,,,
"USC00438512","1948-06-06","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-06-07","43.46667","-72.7","335.9","TYSON, VT US","  221",",,0",,,,,,,,
"USC00438512","1948-06-08","43.46667","-72.7","335.9","TYSON, VT US","  137",",,0",,,,,,,,
"USC00438512","1948-06-09","43.46667","-72.7","335.9","TYSON, VT US","    3",",,0",,,,,,,,
"USC00438512","1948-06-10","43.46667","-72.7","335.9","TYSON, VT US","   13",",,0",,,,,,,,
"USC00438512","1948-06-11","43.46667","-72.7","335.9","TYSON, VT US","   18",",,0",,,,,,,,
"USC00438512","1948-06-12","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-06-13","43.46667","-72.7","335.9","TYSON, VT US","   48",",,0",,,,,,,,
"USC00438512","1948-06-14","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-06-15","43.46667","-72.7","335.9","TYSON, VT US","   84",",,0",,,,,,,,
"USC00438512","1948-06-16","43.46667","-72.7","335.9","TYSON, VT US","    5",",,0",,,,,,,,
"USC00438512","1948-06-17","43.46667","-72.7","335.9","TYSON, VT US","   64",",,0",,,,,,,,
"USC00438512","1948-06-18","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-06-19","43.46667","-72.7","335.9","TYSON, VT US","   30",",,0",,,,,,,,
"USC00438512","1948-06-20","43.46667","-72.7","335.9","TYSON, VT US","    3",",,0",,,,,,,,
"USC00438512","1948-06-21","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-06-22","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-06-23","43.46667","-72.7","335.9","TYSON, VT US","  119",",,0",,,,,,,,
"USC00438512","1948-06-24","43.46667","-72.7","335.9","TYSON, VT US","   23",",,0",,,,,,,,
"USC00438512","1948-06-25","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-06-26","43.46667","-72.7","335.9","TYSON, VT US","    8",",,0",,,,,,,,
"USC00438512","1948-06-27","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-06-28","43.46667","-72.7","335.9","TYSON, VT US","   10",",,0",,,,,,,,
"USC00438512","1948-06-29","43.46667","-72.7","335.9","TYSON, VT US","   48",",,0",,,,,,,,
"USC00438512","1948-06-30","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-07-01","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-07-02","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-07-03","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-07-04","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-07-05","43.46667","-72.7","335.9","TYSON, VT US","  201",",,0",,,,,,,,
"USC00438512","1948-07-06","43.46667","-72.7","335.9","TYSON, VT US","  389",",,0",,,,,,,,
"USC00438512","1948-07-07","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-07-08","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-07-09","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-07-10","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-07-11","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-07-12","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-07-13","43.46667","-72.7","335.9","TYSON, VT US","   56",",,0",,,,,,,,
"USC00438512","1948-07-14","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-07-15","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-07-16","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-07-17","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-07-18","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-07-19","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-07-20","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-07-21","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-07-22","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-07-23","43.46667","-72.7","335.9","TYSON, VT US","  358",",,0",,,,,,,,
"USC00438512","1948-07-24","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-07-25","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-08-01","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-08-02","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-08-03","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-08-04","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
"USC00438512","1948-08-05","43.46667","-72.7","335.9","TYSON, VT US","    0",",,0",,,,,,,,
