"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1HIKI0014","2014-12-31","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","  147",",,N",,
"US1HIKI0014","2015-01-01","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-01-02","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    3",",,N",,
"US1HIKI0014","2015-01-03","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","  262",",,N",,
"US1HIKI0014","2015-01-04","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-01-05","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-01-06","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-01-07","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-01-08","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-01-09","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-01-10","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-01-11","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-01-12","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-01-13","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-01-14","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-01-15","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-01-16","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    5",",,N",,
"US1HIKI0014","2015-01-17","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
"US1HIKI0014","2015-01-18","21.90547","-159.51503","131.7","KALAHEO 1.3 SE, HI US","    0",",,N","    0",",,N"
