"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1MOTX0026","2009-03-23","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-03-24","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-03-25","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  188",",,N",,,,,,,,
"US1MOTX0026","2009-03-26","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-03-27","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   64",",,N",,,,,,,,
"US1MOTX0026","2009-03-28","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  191",",,N",,,,,,,,
"US1MOTX0026","2009-03-29","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   58",",,N",,,,,,,,
"US1MOTX0026","2009-03-30","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-03-31","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   36",",,N",,,,,,,,
"US1MOTX0026","2009-04-03","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   51",",,N",,,,,,,,
"US1MOTX0026","2009-04-04","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0",",,N","    0",",,N",,,,,,
"US1MOTX0026","2009-04-05","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    0","T,,N",,,,,,,,
"US1MOTX0026","2009-04-06","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   13",",,N",,,,,,,,
"US1MOTX0026","2009-04-10","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  229",",,N",,,,,,,,
"US1MOTX0026","2009-04-11","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","    5",",,N",,,,,,,,
"US1MOTX0026","2009-04-13","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  130",",,N",,,,,,,,
"US1MOTX0026","2009-04-14","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   33",",,N",,,,,,,,
"US1MOTX0026","2009-04-19","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  333",",,N",,,,,,,,
"US1MOTX0026","2009-04-20","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   79",",,N",,,,,,,,
"US1MOTX0026","2009-04-27","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   91",",,N",,,,,,,,
"US1MOTX0026","2009-04-28","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  191",",,N",,,,,,,,
"US1MOTX0026","2009-04-30","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","   46",",,N",,,,,,,,
"US1MOTX0026","2009-05-01","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  333",",,N",,,,,,,,
"US1MOTX0026","2009-05-02","37.200833","-91.960278","435.3","ELK CREEK 2.2 NE, MO US","  183",",,N",,,,,,,,
