"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES"
"USC00049426","1948-07-01","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-02","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-03","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-04","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-05","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-06","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-07","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-08","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-09","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-10","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-11","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-12","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-13","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-14","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-15","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-16","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-17","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-18","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-19","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-20","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-21","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-22","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-23","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-24","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-25","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-26","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-27","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-28","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-29","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-30","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-07-31","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-01","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-02","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-03","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-04","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-05","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-06","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-07","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-08","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-09","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-10","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-11","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-12","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-13","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-14","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-15","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-16","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-17","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-18","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-19","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-20","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-21","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-22","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-23","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-24","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-25","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-26","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-27","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-28","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-29","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-30","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-08-31","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-09-01","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-09-02","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
"USC00049426","1948-09-03","37.9","-122.01667","67.1","WALNUT CREEK 2 ENE, CA US","    0",",,0","    0",",,0","    0",",,0"
