"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00441729","1925-05-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-05-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   91",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-05-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    8",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-05-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-05-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-05-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-05-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   13",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-05-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-05-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  178",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-05-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-05-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-05-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-05-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-05-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-05-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-05-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-05-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-05-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-05-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-05-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-05-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-05-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  157",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-05-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-05-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-05-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-05-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   41",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-05-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-05-31","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    8",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   56",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   20",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    8",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   41",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  150",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   28",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  124",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-06-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   51",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   89",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   13",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   64",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   76",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    5",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   15",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   18",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  109",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    5",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   97",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  335",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-07-31","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   74",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   10",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   86",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   10",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   51",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   25",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   58",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  239",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-18","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-19","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-20","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-21","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  203",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-22","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   10",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-23","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-24","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-25","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-26","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-27","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-28","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-29","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-30","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-08-31","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-01","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   13",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-02","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-03","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-04","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-05","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-06","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-07","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-08","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-09","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-10","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-11","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-12","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-13","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  450",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-14","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   81",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-15","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-16","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","   48",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00441729","1925-09-17","38.9","-77.08333","67.1","CLARENDON LYON PARK, VA US","  277",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,
