"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXER0002","2007-12-08","32.158267","-98.23117","401.1","STEPHENVILLE 4.3 SSW, TX US","    0",",,N","    0",",,N"
"US1TXER0002","2007-12-09","32.158267","-98.23117","401.1","STEPHENVILLE 4.3 SSW, TX US","    0",",,N","    0",",,N"
"US1TXER0002","2007-12-10","32.158267","-98.23117","401.1","STEPHENVILLE 4.3 SSW, TX US","    0","T,,N","    0",",,N"
"US1TXER0002","2007-12-11","32.158267","-98.23117","401.1","STEPHENVILLE 4.3 SSW, TX US","   23",",,N","    0",",,N"
"US1TXER0002","2007-12-12","32.158267","-98.23117","401.1","STEPHENVILLE 4.3 SSW, TX US","  112",",,N","    0",",,N"
"US1TXER0002","2007-12-13","32.158267","-98.23117","401.1","STEPHENVILLE 4.3 SSW, TX US","   36",",,N","    0",",,N"
"US1TXER0002","2007-12-14","32.158267","-98.23117","401.1","STEPHENVILLE 4.3 SSW, TX US","    3",",,N","    0",",,N"
"US1TXER0002","2007-12-15","32.158267","-98.23117","401.1","STEPHENVILLE 4.3 SSW, TX US","   25",",,N","    0",",,N"
"US1TXER0002","2007-12-16","32.158267","-98.23117","401.1","STEPHENVILLE 4.3 SSW, TX US","    0",",,N","    0",",,N"
"US1TXER0002","2007-12-17","32.158267","-98.23117","401.1","STEPHENVILLE 4.3 SSW, TX US","    0",",,N","    0",",,N"
"US1TXER0002","2007-12-18","32.158267","-98.23117","401.1","STEPHENVILLE 4.3 SSW, TX US","    0",",,N","    0",",,N"
"US1TXER0002","2007-12-19","32.158267","-98.23117","401.1","STEPHENVILLE 4.3 SSW, TX US","    0",",,N","    0",",,N"
"US1TXER0002","2007-12-20","32.158267","-98.23117","401.1","STEPHENVILLE 4.3 SSW, TX US","    0",",,N","    0",",,N"
