"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1COGF0051","2010-07-10","39.415556","-107.2025","1869.9","CARBONDALE 1.4 NNE, CO US","    0","T,,N",,,,,,,,
"US1COGF0051","2010-07-11","39.415556","-107.2025","1869.9","CARBONDALE 1.4 NNE, CO US","   76",",,N",,,,,,,,
"US1COGF0051","2010-07-12","39.415556","-107.2025","1869.9","CARBONDALE 1.4 NNE, CO US","   51",",,N",,,,,,,,
"US1COGF0051","2010-07-13","39.415556","-107.2025","1869.9","CARBONDALE 1.4 NNE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COGF0051","2010-07-16","39.415556","-107.2025","1869.9","CARBONDALE 1.4 NNE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COGF0051","2010-07-20","39.415556","-107.2025","1869.9","CARBONDALE 1.4 NNE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COGF0051","2010-07-21","39.415556","-107.2025","1869.9","CARBONDALE 1.4 NNE, CO US","   38",",,N",,,,,,,,
"US1COGF0051","2010-07-22","39.415556","-107.2025","1869.9","CARBONDALE 1.4 NNE, CO US","   36",",,N",,,,,,,,
"US1COGF0051","2010-07-23","39.415556","-107.2025","1869.9","CARBONDALE 1.4 NNE, CO US","   25",",,N",,,,,,,,
"US1COGF0051","2010-07-24","39.415556","-107.2025","1869.9","CARBONDALE 1.4 NNE, CO US","    0","T,,N",,,,,,,,
"US1COGF0051","2010-07-26","39.415556","-107.2025","1869.9","CARBONDALE 1.4 NNE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COGF0051","2010-07-27","39.415556","-107.2025","1869.9","CARBONDALE 1.4 NNE, CO US","   28",",,N",,,,,,,,
"US1COGF0051","2010-07-28","39.415556","-107.2025","1869.9","CARBONDALE 1.4 NNE, CO US","   84",",,N",,,,,,,,
"US1COGF0051","2010-07-29","39.415556","-107.2025","1869.9","CARBONDALE 1.4 NNE, CO US","   30",",,N",,,,,,,,
"US1COGF0051","2010-07-30","39.415556","-107.2025","1869.9","CARBONDALE 1.4 NNE, CO US","    0","T,,N",,,,,,,,
"US1COGF0051","2010-07-31","39.415556","-107.2025","1869.9","CARBONDALE 1.4 NNE, CO US","    5",",,N",,,,,,,,
"US1COGF0051","2010-08-01","39.415556","-107.2025","1869.9","CARBONDALE 1.4 NNE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COGF0051","2010-08-02","39.415556","-107.2025","1869.9","CARBONDALE 1.4 NNE, CO US","   23",",,N",,,,,,,,
"US1COGF0051","2010-08-03","39.415556","-107.2025","1869.9","CARBONDALE 1.4 NNE, CO US","   51",",,N",,,,,,,,
"US1COGF0051","2010-08-04","39.415556","-107.2025","1869.9","CARBONDALE 1.4 NNE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COGF0051","2010-08-05","39.415556","-107.2025","1869.9","CARBONDALE 1.4 NNE, CO US","    8",",,N",,,,,,,,
"US1COGF0051","2010-08-06","39.415556","-107.2025","1869.9","CARBONDALE 1.4 NNE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COGF0051","2010-08-08","39.415556","-107.2025","1869.9","CARBONDALE 1.4 NNE, CO US","   30",",,N",,,,,,,,
"US1COGF0051","2010-08-10","39.415556","-107.2025","1869.9","CARBONDALE 1.4 NNE, CO US","    3",",,N",,,,,,,,
"US1COGF0051","2010-08-18","39.415556","-107.2025","1869.9","CARBONDALE 1.4 NNE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COGF0051","2010-08-19","39.415556","-107.2025","1869.9","CARBONDALE 1.4 NNE, CO US","   18",",,N",,,,,,,,
"US1COGF0051","2010-08-20","39.415556","-107.2025","1869.9","CARBONDALE 1.4 NNE, CO US","  201",",,N",,,,,,,,
