"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00256824","1898-10-01","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-10-02","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-10-03","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-10-04","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-10-05","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-10-06","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-10-07","40.583333","-97.083333",,"PLEASANT HILL, NE US","   33",",,6","    0",",,6",,,,
"USC00256824","1898-10-08","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-10-09","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-10-10","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-10-11","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-10-12","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-10-13","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-10-14","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-10-15","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","P,,6","    0",",,6",,,,
"USC00256824","1898-10-16","40.583333","-97.083333",,"PLEASANT HILL, NE US","   94",",,6","    0","T,,6",,,,
"USC00256824","1898-10-17","40.583333","-97.083333",,"PLEASANT HILL, NE US","    0","T,,6","    0",",,6",,,,
"USC00256824","1898-10-18","40.583333","-97.083333",,"PLEASANT HILL, NE US","   66",",,6","    0",",,6",,,,
