"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES"
"USC00335837","1975-10-01","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-10-02","39.833333","-83.466667","326.1","NEWPORT, OH US","    3",",,6",,,,
"USC00335837","1975-10-03","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-10-04","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-10-05","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-10-06","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-10-07","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-10-08","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-10-09","39.833333","-83.466667","326.1","NEWPORT, OH US","  137",",,6",,,,
"USC00335837","1975-10-10","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-10-11","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-10-12","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-10-13","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-10-14","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-10-15","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-10-16","39.833333","-83.466667","326.1","NEWPORT, OH US","   15",",,6",,,,
"USC00335837","1975-10-17","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-10-18","39.833333","-83.466667","326.1","NEWPORT, OH US","  432",",,6",,,,
"USC00335837","1975-10-19","39.833333","-83.466667","326.1","NEWPORT, OH US","   30",",,6",,,,
"USC00335837","1975-10-20","39.833333","-83.466667","326.1","NEWPORT, OH US","   36",",,6",,,,
"USC00335837","1975-10-21","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-10-22","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-10-23","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-10-24","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-10-25","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-10-26","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-10-27","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-10-28","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-10-29","39.833333","-83.466667","326.1","NEWPORT, OH US","  112",",,6",,,,
"USC00335837","1975-10-30","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-10-31","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-11-01","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-11-02","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-11-03","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-11-04","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-11-05","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-11-06","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
"USC00335837","1975-11-07","39.833333","-83.466667","326.1","NEWPORT, OH US","    0",",,6",,,,
