"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00456808","1944-01-09","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US",,,,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-01-12","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US",,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1944-01-15","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US",,,,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1944-01-21","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US",,,,,,,,,,,,,"    1",",,6",,,,,,,,
"USC00456808","1944-02-01","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-02-02","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   43",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-02-03","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   99",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-02-04","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   13",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-02-05","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   94",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-02-06","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  208",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-02-07","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   25",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-02-08","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-02-09","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-02-10","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-02-11","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-02-12","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-02-13","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  203",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-02-14","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   41",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-02-15","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-02-16","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-02-17","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-02-18","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   33",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1944-02-19","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-02-20","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   15",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1944-02-21","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-02-22","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-02-23","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-02-24","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-02-25","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    8",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-02-26","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-02-27","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    8",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-02-28","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   10",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1944-02-29","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-01","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-02","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-03","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   18",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-04","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   48",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-05","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-06","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-07","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1944-03-08","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-09","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","  208",",,6",,,,,,,,,,,,,,,,,"    1",",,6",,
"USC00456808","1944-03-10","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   18",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-11","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-12","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-13","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-14","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-15","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-16","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-17","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-18","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-19","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    8",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-20","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-21","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-22","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-23","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","   86",",,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-24","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-25","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-26","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-27","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-28","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-29","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-30","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-03-31","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,
"USC00456808","1944-04-01","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
"USC00456808","1944-04-02","47.2","-122.33333","9.1","PUYALLUP 3 W, WA US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,,,
