"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"USC00234851","2023-04-01","37.45162","-90.84771","205.7","LESTERVILLE 2, MO US",,,"    0",",,7,0500","    0",",,7,0500",,,,
"USC00234851","2023-04-02","37.45162","-90.84771","205.7","LESTERVILLE 2, MO US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500",,,,
"USC00234851","2023-04-03","37.45162","-90.84771","205.7","LESTERVILLE 2, MO US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500",,,,
"USC00234851","2023-04-04","37.45162","-90.84771","205.7","LESTERVILLE 2, MO US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500",,,,
"USC00234851","2023-04-05","37.45162","-90.84771","205.7","LESTERVILLE 2, MO US",,,"    0",",,7,0500","    0",",,7,0500",,,,
"USC00234851","2023-04-06","37.45162","-90.84771","205.7","LESTERVILLE 2, MO US",,,"    0",",,7,0500","    0",",,7,0500",,,,
"USC00234851","2023-04-07","37.45162","-90.84771","205.7","LESTERVILLE 2, MO US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500",,,,
"USC00234851","2023-04-08","37.45162","-90.84771","205.7","LESTERVILLE 2, MO US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500",,,,
"USC00234851","2023-04-09","37.45162","-90.84771","205.7","LESTERVILLE 2, MO US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500",,,,
"USC00234851","2023-04-10","37.45162","-90.84771","205.7","LESTERVILLE 2, MO US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500",,,,
"USC00234851","2023-04-11","37.45162","-90.84771","205.7","LESTERVILLE 2, MO US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500",,,,
"USC00234851","2023-04-12","37.45162","-90.84771","205.7","LESTERVILLE 2, MO US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500",,,,
"USC00234851","2023-04-13","37.45162","-90.84771","205.7","LESTERVILLE 2, MO US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500",,,,
"USC00234851","2023-04-14","37.45162","-90.84771","205.7","LESTERVILLE 2, MO US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500",,,,
"USC00234851","2023-04-15","37.45162","-90.84771","205.7","LESTERVILLE 2, MO US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500",,,,
"USC00234851","2023-04-16","37.45162","-90.84771","205.7","LESTERVILLE 2, MO US","  109",",,7,0500","    0",",,7,0500","    0",",,7,0500",,,,
"USC00234851","2023-04-17","37.45162","-90.84771","205.7","LESTERVILLE 2, MO US","    0",",,7,0500","    0",",,7,0500","    0",",,7,0500",,,,
