"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00183400","1948-08-07","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  211",",,0","  117",",,0",,,,,"  178",",,0",,,,,,
"USC00183400","1948-08-08","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  228",",,0","   94",",,0",,,,,"  217",",,0",,,,,,
"USC00183400","1948-08-09","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  233",",,0","  106",",,0",,,,,"  200",",,0",,,,,,
"USC00183400","1948-08-10","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  267",",,0","  178",",,0",,,,,"  217",",,0",,,,,,
"USC00183400","1948-08-11","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   84",",,0","    0",",,0","    0",",,0","  244",",,0","  139",",,0",,,,,"  194",",,0",,,,,,
"USC00183400","1948-08-12","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   91",",,0","    0",",,0","    0",",,0","  233",",,0","  122",",,0",,,,,"  211",",,0",,,,,,
"USC00183400","1948-08-13","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  256",",,0","  161",",,0",,,,,"  178",",,0",,,,,,
"USC00183400","1948-08-14","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  222",",,0","  122",",,0",,,,,"  200",",,0",,,,,,
"USC00183400","1948-08-15","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  244",",,0","   83",",,0",,,,,"  222",",,0",,,,,,
"USC00183400","1948-08-16","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  256",",,0","   94",",,0",,,,,"  161",",,0",,,,,,
"USC00183400","1948-08-17","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   99",",,0","    0",",,0","    0",",,0","  233",",,0","  150",",,0",,,,,"  178",",,0",,,,,,
"USC00183400","1948-08-18","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   13",",,0","    0",",,0","    0",",,0","  239",",,0","  106",",,0",,,,,"  200",",,0",,,,,,
"USC00183400","1948-08-19","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    5",",,0","    0",",,0","    0",",,0","  222",",,0","  128",",,0",,,,,"  206",",,0",,,,,,
"USC00183400","1948-08-20","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   25",",,0","    0",",,0","    0",",,0","  250",",,0","  106",",,0",,,,,"  217",",,0",,,,,,
"USC00183400","1948-08-21","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   25",",,0","    0",",,0","    0",",,0","  244",",,0","  111",",,0",,,,,"  172",",,0",,,,,,
"USC00183400","1948-08-22","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   10",",,0","    0",",,0","    0",",,0","  272",",,0","  106",",,0",,,,,"  239",",,0",,,,,,
"USC00183400","1948-08-23","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  283",",,0",,,,,,,"  222",",,0",,,,,,
"USC00183400","1948-08-24","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  289",",,0","  122",",,0",,,,,"  222",",,0",,,,,,
"USC00183400","1948-08-25","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  306",",,0","  150",",,0",,,,,"  283",",,0",,,,,,
"USC00183400","1948-08-26","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  333",",,0","  150",",,0",,,,,"  294",",,0",,,,,,
"USC00183400","1948-08-27","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  344",",,0","  139",",,0",,,,,"  261",",,0",,,,,,
"USC00183400","1948-08-28","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  317",",,0","  161",",,0",,,,,"  267",",,0",,,,,,
"USC00183400","1948-08-29","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  160",",,0","    0",",,0","    0",",,0","  289",",,0","  172",",,0",,,,,"  211",",,0",,,,,,
"USC00183400","1948-08-30","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  208",",,0","    0",",,0","    0",",,0","  267",",,0","  156",",,0",,,,,"  194",",,0",,,,,,
"USC00183400","1948-08-31","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   13",",,0","    0",",,0","    0",",,0","  222",",,0","  139",",,0",,,,,"  189",",,0",,,,,,
"USC00183400","1948-09-01","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  228",",,0","   33",",,0",,,,,"  156",",,0",,,,,,
"USC00183400","1948-09-02","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  244",",,0","   50",",,0",,,,,"  172",",,0",,,,,,
"USC00183400","1948-09-03","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  272",",,0","   50",",,0",,,,,"  183",",,0",,,,,,
"USC00183400","1948-09-04","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  107",",,0","    0",",,0","    0",",,0","  272",",,0","  144",",,0",,,,,"  194",",,0",,,,,,
"USC00183400","1948-09-05","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0","T,,0","    0",",,0","    0",",,0","  244",",,0","  122",",,0",,,,,"  228",",,0",,,,,,
"USC00183400","1948-09-06","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","    0",",,0","    0",",,0","    0",",,0","  228",",,0","  172",",,0",,,,,"  200",",,0",,,,,,
"USC00183400","1948-09-07","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   41",",,0","    0",",,0","    0",",,0","  311",",,0","  161",",,0",,,,,"  228",",,0",,,,,,
"USC00183400","1948-09-08","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   23",",,0","    0",",,0","    0",",,0","  317",",,0","  161",",,0",,,,,"  228",",,0",,,,,,
"USC00183400","1948-09-09","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","   28",",,0","    0",",,0","    0",",,0","  311",",,0","  156",",,0",,,,,"  183",",,0",,,,,,
"USC00183400","1948-09-10","39.61667","-79.46667","698.0","FRIENDSVILLE, MD US","  135",",,0","    0",",,0","    0",",,0","  183",",,0","  122",",,0",,,,,"  128",",,0",,,,,,
