"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00304942","1892-12-01","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"  -17",",,6","  -39",",,6",,,,
"USC00304942","1892-12-02","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"   22",",,6","  -39",",,6",,,,
"USC00304942","1892-12-03","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"   50",",,6","    0",",,6",,,,
"USC00304942","1892-12-04","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6",,,"   11",",,6","  -17",",,6",,,,
"USC00304942","1892-12-05","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"   -6",",,6","  -22",",,6",,,,
"USC00304942","1892-12-06","43.1","-77.0","129.8","LYONS, NY US","   30",",,6",,,,,"   33",",,6","  -28",",,6",,,,
"USC00304942","1892-12-07","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"   44",",,6","   17",",,6",,,,
"USC00304942","1892-12-08","43.1","-77.0","129.8","LYONS, NY US","   25",",,6",,,,,"   89",",,6","   44",",I,6",,,,
"USC00304942","1892-12-09","43.1","-77.0","129.8","LYONS, NY US","    5",",,6",,,,,"   33",",I,6","   17",",,6",,,,
"USC00304942","1892-12-10","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"   33",",,6","  -33",",,6",,,,
"USC00304942","1892-12-11","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"   17",",,6","  -22",",,6",,,,
"USC00304942","1892-12-12","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6",,,"   22",",,6","  -28",",,6",,,,
"USC00304942","1892-12-13","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"   22",",,6","  -17",",,6",,,,
"USC00304942","1892-12-14","43.1","-77.0","129.8","LYONS, NY US","   66",",,6",,,,,"   44",",,6","   11",",,6",,,,
"USC00304942","1892-12-15","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"   39",",,6","    0",",,6",,,,
"USC00304942","1892-12-16","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"   33",",,6","  -11",",,6",,,,
"USC00304942","1892-12-17","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6",,,"    6",",,6","  -17",",,6",,,,
"USC00304942","1892-12-18","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"   33",",,6","  -17",",,6",,,,
"USC00304942","1892-12-19","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6",,,"   28",",,6","  -17",",,6",,,,
"USC00304942","1892-12-20","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6",,,"  -17",",,6","  -67",",,6",,,,
"USC00304942","1892-12-21","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"  -33",",,6","  -72",",,6",,,,
"USC00304942","1892-12-22","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"  -44",",,6","  -83",",,6",,,,
"USC00304942","1892-12-23","43.1","-77.0","129.8","LYONS, NY US","   13",",,6","   13",",,6",,,"  -83",",,6"," -133",",,6",,,,
"USC00304942","1892-12-24","43.1","-77.0","129.8","LYONS, NY US","   58",",,6","   58",",,6",,,"  -67",",,6"," -139",",,6",,,,
"USC00304942","1892-12-25","43.1","-77.0","129.8","LYONS, NY US","   38",",,6","   33",",,6",,,"  -61",",,6"," -122",",,6",,,,
"USC00304942","1892-12-26","43.1","-77.0","129.8","LYONS, NY US","  114",",,6","  114",",,6",,," -122",",,6"," -156",",,6",,,,
"USC00304942","1892-12-27","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"  -50",",,6"," -128",",,6",,,,
"USC00304942","1892-12-28","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"  -72",",,6"," -122",",,6",,,,
"USC00304942","1892-12-29","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6",,,"  -39",",,6"," -100",",,6",,,,
"USC00304942","1892-12-30","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6",,,"  -11",",,6","  -89",",,6",,,,
"USC00304942","1892-12-31","43.1","-77.0","129.8","LYONS, NY US",,,,,,,"    0",",,6","  -94",",,6",,,,
"USC00304942","1893-01-01","43.1","-77.0","129.8","LYONS, NY US",,,"    0","T,,6",,,"   44",",,6","  -44",",,6",,,,
"USC00304942","1893-01-02","43.1","-77.0","129.8","LYONS, NY US","   89",",,6","    0",",,6",,,"   44",",,6","  -39",",,6",,,,
"USC00304942","1893-01-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  -39",",,6"," -117",",,6",,,,
"USC00304942","1893-01-04","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  -56",",,6"," -111",",,6",,,,
"USC00304942","1893-01-05","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  -44",",,6"," -106",",,6",,,,
"USC00304942","1893-01-06","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6",,,"  -72",",,6","  -83",",,6",,,,
"USC00304942","1893-01-07","43.1","-77.0","129.8","LYONS, NY US","   38",",,6","   38",",,6",,,"  -56",",,6","  -89",",,6",,,,
"USC00304942","1893-01-08","43.1","-77.0","129.8","LYONS, NY US","  203",",,6","  203",",,6",,,"  -67",",,6"," -111",",,6",,,,
"USC00304942","1893-01-09","43.1","-77.0","129.8","LYONS, NY US",,,"    0","T,,6",,,"  -28",",,6","  -94",",,6",,,,
"USC00304942","1893-01-10","43.1","-77.0","129.8","LYONS, NY US",,,"    0","T,,6",,,"  -56",",,6"," -189",",,6",,,,
"USC00304942","1893-01-11","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,," -106",",,6"," -194",",,6",,,,
"USC00304942","1893-01-12","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,," -117",",,6"," -156",",,6",,,,
"USC00304942","1893-01-13","43.1","-77.0","129.8","LYONS, NY US",,,"    0","T,,6",,,"  -94",",,6"," -144",",,6",,,,
"USC00304942","1893-01-14","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,," -106",",,6"," -150",",,6",,,,
"USC00304942","1893-01-15","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,," -117",",,6"," -156",",,6",,,,
"USC00304942","1893-01-16","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,," -117",",,6"," -161",",,6",,,,
"USC00304942","1893-01-17","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  -89",",,6"," -150",",,6",,,,
"USC00304942","1893-01-18","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  -61",",,6"," -150",",,6",,,,
"USC00304942","1893-01-19","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  -56",",,6","  -83",",,6",,,,
"USC00304942","1893-01-20","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6",,,"  -78",",,6","  -94",",,6",,,,
"USC00304942","1893-01-21","43.1","-77.0","129.8","LYONS, NY US","   64",",,6","   64",",,6",,,"  -44",",,6","  -94",",,6",,,,
"USC00304942","1893-01-22","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  -22",",,6"," -128",",,6",,,,
"USC00304942","1893-01-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   11",",,6","  -39",",,6",,,,
"USC00304942","1893-01-24","43.1","-77.0","129.8","LYONS, NY US","   13",",,6","   13",",,6",,,"   28",",,6","  -28",",,6",,,,
"USC00304942","1893-01-25","43.1","-77.0","129.8","LYONS, NY US","   13",",,6","   13",",,6",,,"    6",",,6","  -33",",,6",,,,
"USC00304942","1893-01-26","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   50",",,6","  -44",",,6",,,,
"USC00304942","1893-01-27","43.1","-77.0","129.8","LYONS, NY US",,,"    0","T,,6",,,"  -17",",,6"," -111",",,6",,,,
