"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00012670","1956-01-24","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","   89",",,0","   78",",,0",,,,,"   89",",,0,null",,,,,,
"USC00012670","1956-01-25","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  139",",,0","   56",",,0",,,,,"  122",",,0,null",,,,,,
"USC00012670","1956-01-26","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  139",",,0","   -6",",,0",,,,,"  122",",,0,null",,,,,,
"USC00012670","1956-01-27","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  156",",,0","   28",",,0",,,,,"  122",",,0,null",,,,,,
"USC00012670","1956-01-28","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,
"USC00012670","1956-01-29","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  239",",,0","   39",",,0",,,,,"  189",",,0,null","    1",",,0",,,,
"USC00012670","1956-01-30","31.31667","-85.85","116.1","ENTERPRISE, AL US","   46",",,0,null","    0",",,0","    0",",,0","  194",",,0","  100",",,0",,,,,"  106",",,0,null",,,,,,
"USC00012670","1956-01-31","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  150",",,0","   22",",,0",,,,,"  111",",,0,null",,,,,,
"USC00012670","1956-02-01","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  111",",,0","   56",",,0",,,,,"  111",",,0,null",,,,,,
"USC00012670","1956-02-02","31.31667","-85.85","116.1","ENTERPRISE, AL US","    0",",,0,null","    0",",,0","    0",",,0","  256",",,0","   67",",,0",,,,,"  222",",,0,null",,,,,,
