"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1SDYN0008","2011-10-08","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   89",",,N",,,,,,,,
"US1SDYN0008","2011-10-10","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   76",",,N",,,,,,,,
"US1SDYN0008","2011-10-12","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   30",",,N",,,,,,,,
"US1SDYN0008","2011-10-22","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   48",",,N",,,,,,,,
"US1SDYN0008","2011-11-02","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   36",",,N",,,,,,,,
"US1SDYN0008","2011-12-14","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   69",",,N",,,,,,,,
"US1SDYN0008","2012-01-01","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   30",",,N",,,,,,,,
"US1SDYN0008","2012-02-04","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   30",",,N",,,,,,,,
"US1SDYN0008","2012-02-14","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   56",",,N","   79",",,N",,,,,"   56",",,N"
"US1SDYN0008","2012-02-21","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","   46",",,N",,,,,,,,
"US1SDYN0008","2012-02-24","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  112",",,N",,,,,,,,
"US1SDYN0008","2012-02-25","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","    0",",,N","    0",",,N",,,,,,
"US1SDYN0008","2012-02-29","42.895815","-97.210457","355.7","GAYVILLE 2.0 WNW, SD US","  348",",,N",,,,,,,,
