"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00242230","1903-02-19","47.9","-114.283333","891.5","DAYTON, MT US","    0",",,6","    0",",,6","   76",",,6","   50",",,6"," -111",",,6","   28",",,6",,,,,,,,
"USC00242230","1903-02-20","47.9","-114.283333","891.5","DAYTON, MT US","    0",",,6","    0",",,6","   51",",,6","   50",",,6"," -106",",,6","   33",",,6",,,,,,,,
"USC00242230","1903-02-21","47.9","-114.283333","891.5","DAYTON, MT US","    0",",,6","    0",",,6","   51",",,6","   83",",,6","  -44",",,6","   33",",,6",,,,,,,,
"USC00242230","1903-02-22","47.9","-114.283333","891.5","DAYTON, MT US","    0",",,6","    0",",,6","   25",",,6","   94",",,6","  -28",",,6","   67",",,6",,,,,,,,
"USC00242230","1903-02-23","47.9","-114.283333","891.5","DAYTON, MT US","    0",",,6","    0",",,6","   25",",,6","   67",",,6","  -56",",,6","   56",",,6",,,,,,,,
"USC00242230","1903-02-24","47.9","-114.283333","891.5","DAYTON, MT US","    0",",,6","    0",",,6","    0",",,6","   61",",,6","  -72",",,6","   11",",,6",,,,,,,,
"USC00242230","1903-02-25","47.9","-114.283333","891.5","DAYTON, MT US","    0",",,6","    0",",,6","    0",",,6","   44",",,6","  -78",",,6","   39",",,6",,,,,,,,
"USC00242230","1903-02-26","47.9","-114.283333","891.5","DAYTON, MT US","    0",",,6","    0",",,6","    0",",,6","   39",",,6","  -83",",,6","   17",",,6",,,,,,,,
"USC00242230","1903-02-27","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0","T,,6","    0",",,6","   22",",,6","  -33",",,6","    0",",,6",,,,,,,,
"USC00242230","1903-02-28","47.9","-114.283333","891.5","DAYTON, MT US","    0",",,6","    0",",,6","    0",",,6","    6",",,6"," -133",",,6","    0",",,6",,,,,,,,
"USC00242230","1903-03-01","47.9","-114.283333","891.5","DAYTON, MT US","    0",",,6","    0",",,6","    0",",,6","    6",",,6","  -89",",,6","    6",",,6",,,,,,,,
"USC00242230","1903-03-02","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0","T,,6","    0",",,6","   17",",,6","  -56",",,6","  -17",",,6",,,,,,,,
"USC00242230","1903-03-03","47.9","-114.283333","891.5","DAYTON, MT US","    0",",,6","    0",",,6","    0",",,6","  -17",",,6","  -83",",,6","  -61",",,6",,,,,,,,
"USC00242230","1903-03-04","47.9","-114.283333","891.5","DAYTON, MT US","    0",",,6","    0",",,6","    0",",,6","   -6",",,6"," -100",",,6","  -33",",,6",,,,,,,,
"USC00242230","1903-03-05","47.9","-114.283333","891.5","DAYTON, MT US","    0",",,6","    0",",,6","    0",",,6","   11",",,6"," -128",",,6","  -33",",,6",,,,,,,,
"USC00242230","1903-03-06","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0","T,,6","    0",",,6","   22",",,6"," -117",",,6","    6",",,6",,,,,,,,
"USC00242230","1903-03-07","47.9","-114.283333","891.5","DAYTON, MT US","    0",",,6","    0",",,6","    0",",,6","   56",",,6","   -6",",,6","   44",",,6",,,,,,,,
"USC00242230","1903-03-08","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0","T,,6","    0",",,6","   56",",,6","  -11",",,6","   -6",",,6",,,,,,,,
"USC00242230","1903-03-09","47.9","-114.283333","891.5","DAYTON, MT US","    0",",,6","    0",",,6","    0","T,,6","   33",",,6","  -56",",,6","   11",",,6",,,,,,,,
"USC00242230","1903-03-10","47.9","-114.283333","891.5","DAYTON, MT US","   20",",,6","   25",",,6","    0",",,6","   72",",,6","  -11",",,6","   67",",,6",,,,,,,,
"USC00242230","1903-03-11","47.9","-114.283333","891.5","DAYTON, MT US","    0",",,6","    0",",,6","    0",",,6","  100",",,6","   11",",,6","   72",",,6",,,,,,,,
"USC00242230","1903-03-12","47.9","-114.283333","891.5","DAYTON, MT US","    0",",,6","    0",",,6","    0",",,6","   78",",,6","   -6",",,6","   -6",",,6",,,,,,,,
"USC00242230","1903-03-13","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0","T,,6","    0",",,6","   -6",",,6","  -50",",,6","  -33",",,6",,,,,,,,
"USC00242230","1903-03-14","47.9","-114.283333","891.5","DAYTON, MT US","    0",",,6","    0",",,6","    0",",,6","   22",",,6","  -39",",,6","  -22",",,6",,,,,,,,
"USC00242230","1903-03-15","47.9","-114.283333","891.5","DAYTON, MT US","    0",",,6","    0",",,6","    0",",,6","   72",",,6","  -28",",,6","    0",",,6",,,,,,,,
"USC00242230","1903-03-16","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"   67",",,6","   -6",",,6","   39",",,6",,,,,,,,
"USC00242230","1903-03-17","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"   72",",,6","   -6",",,6","    6",",,6",,,,,,,,
"USC00242230","1903-03-18","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"   50",",,6","  -67",",,6","   22",",,6",,,,,,,,
"USC00242230","1903-03-19","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"   56",",,6","  -94",",,6","   44",",,6",,,,,,,,
"USC00242230","1903-03-20","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"   94",",,6","  -78",",,6","   61",",,6",,,,,,,,
"USC00242230","1903-03-21","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0","T,,6",,,"   61",",,6","  -61",",,6","    0",",,6",,,,,,,,
"USC00242230","1903-03-22","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"   94",",,6","  -72",",,6","   72",",,6",,,,,,,,
"USC00242230","1903-03-23","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  128",",,6","  -56",",,6","  111",",,6",,,,,,,,
"USC00242230","1903-03-24","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  167",",,6","  -39",",,6","   83",",,6",,,,,,,,
"USC00242230","1903-03-25","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  106",",,6","  -28",",,6","   67",",,6",,,,,,,,
"USC00242230","1903-03-26","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  100",",,6","  -22",",,6","   61",",,6",,,,,,,,
"USC00242230","1903-03-27","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  167",",,6","    6",",,6","  111",",,6",,,,,,,,
"USC00242230","1903-03-28","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0",",,6",,,"  122",",,6","   44",",,6","  106",",,6",,,,,,,,
"USC00242230","1903-03-29","47.9","-114.283333","891.5","DAYTON, MT US","   69",",,6","    0",",,6",,,"  128",",,6","   11",",,6","  106",",,6",,,,,,,,
"USC00242230","1903-03-30","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  106",",,6","  -11",",,6","   61",",,6",,,,,,,,
"USC00242230","1903-03-31","47.9","-114.283333","891.5","DAYTON, MT US","   51",",,6","    0",",,6",,,"  111",",,6","   11",",,6","   61",",,6",,,,,,,,
"USC00242230","1903-04-01","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"   89",",,6","  -39",",,6","   56",",,6",,,,,,,,
"USC00242230","1903-04-02","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"   78",",,6","  -33",",,6","   44",",,6",,,,,,,,
"USC00242230","1903-04-03","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"  111",",,6","   -6",",,6","   83",",,6",,,,,,,,
"USC00242230","1903-04-04","47.9","-114.283333","891.5","DAYTON, MT US","    0","T,,6","    0",",,6",,,"   83",",,6","  -22",",,6","   17",",,6",,,,,,,,
"USC00242230","1903-04-05","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"   72",",,6","  -61",",,6","   50",",,6",,,,,,,,
"USC00242230","1903-04-06","47.9","-114.283333","891.5","DAYTON, MT US","    0","P,,6","    0",",,6",,,"   83",",,6","   44",",,6","   78",",,6",,,,,,,,
