"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"USC00124729","1951-03-22","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-03-23","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-03-24","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-03-25","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-03-26","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-03-27","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-03-28","41.65","-85.43333","267.9","LAGRANGE, IN US","  117",",,0",,,,,,,,,,,,
"USC00124729","1951-03-29","41.65","-85.43333","267.9","LAGRANGE, IN US","   94",",,0",,,,,,,,,,,,
"USC00124729","1951-03-30","41.65","-85.43333","267.9","LAGRANGE, IN US","   15",",,0",,,,,,,,,,,,
"USC00124729","1951-03-31","41.65","-85.43333","267.9","LAGRANGE, IN US","    3",",,0",,,,,,,,,,,,
"USC00124729","1951-04-01","41.65","-85.43333","267.9","LAGRANGE, IN US","   71",",,0",,,,,,,,,,,,
"USC00124729","1951-04-02","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-04-03","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-04-04","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-04-05","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-04-06","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-04-07","41.65","-85.43333","267.9","LAGRANGE, IN US","   89",",,0",,,,,,,,,,,,
"USC00124729","1951-04-08","41.65","-85.43333","267.9","LAGRANGE, IN US","   84",",,0",,,,,,,,,,,,
"USC00124729","1951-04-09","41.65","-85.43333","267.9","LAGRANGE, IN US","   89",",,0",,,,,,,,,,,,
"USC00124729","1951-04-10","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-04-11","41.65","-85.43333","267.9","LAGRANGE, IN US","  114",",,0",,,,,,,,,,,,
"USC00124729","1951-04-12","41.65","-85.43333","267.9","LAGRANGE, IN US","    8",",,0",,,,,,,,,,,,
"USC00124729","1951-04-13","41.65","-85.43333","267.9","LAGRANGE, IN US","   43",",,0",,,,,,,,,,,,
"USC00124729","1951-04-14","41.65","-85.43333","267.9","LAGRANGE, IN US","   43",",,0",,,,,,,,,,,,
"USC00124729","1951-04-15","41.65","-85.43333","267.9","LAGRANGE, IN US","   15",",,0",,,,,,,,,,,,
"USC00124729","1951-04-16","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-04-17","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-04-18","41.65","-85.43333","267.9","LAGRANGE, IN US","   28",",,0",,,,,,,,,,,,
"USC00124729","1951-04-19","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-04-20","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-04-21","41.65","-85.43333","267.9","LAGRANGE, IN US","   58",",,0",,,,,,,,,,,,
"USC00124729","1951-04-22","41.65","-85.43333","267.9","LAGRANGE, IN US","    5",",,0",,,,,,,,,,,,
"USC00124729","1951-04-23","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-04-24","41.65","-85.43333","267.9","LAGRANGE, IN US","    8",",,0",,,,,,,,,,,,
"USC00124729","1951-04-25","41.65","-85.43333","267.9","LAGRANGE, IN US","   13",",,0",,,,,,,,,,,,
"USC00124729","1951-04-26","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-04-27","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-04-28","41.65","-85.43333","267.9","LAGRANGE, IN US","  480",",,0",,,,,,,,,,,,
"USC00124729","1951-04-29","41.65","-85.43333","267.9","LAGRANGE, IN US","    5",",,0",,,,,,,,,,,,
"USC00124729","1951-04-30","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-05-01","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-05-02","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-05-03","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-05-04","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-05-06","41.65","-85.43333","267.9","LAGRANGE, IN US",,,,,,,,,,,"    2",",,0","   23",",,0"
"USC00124729","1951-05-07","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-05-08","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-05-10","41.65","-85.43333","267.9","LAGRANGE, IN US",,,,,,,,,,,"    2",",,0","  401",",,0"
"USC00124729","1951-05-11","41.65","-85.43333","267.9","LAGRANGE, IN US","   51",",,0",,,,,,,,,,,,
"USC00124729","1951-05-12","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-05-13","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-05-14","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-05-15","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-05-16","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-05-17","41.65","-85.43333","267.9","LAGRANGE, IN US","  102",",,0",,,,,,,,,,,,
"USC00124729","1951-05-18","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-05-19","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-05-20","41.65","-85.43333","267.9","LAGRANGE, IN US","   18",",,0",,,,,,,,,,,,
"USC00124729","1951-05-21","41.65","-85.43333","267.9","LAGRANGE, IN US","    3",",,0",,,,,,,,,,,,
"USC00124729","1951-05-22","41.65","-85.43333","267.9","LAGRANGE, IN US","   64",",,0",,,,,,,,,,,,
"USC00124729","1951-05-23","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-05-24","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-05-25","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-05-26","41.65","-85.43333","267.9","LAGRANGE, IN US","  137",",,0",,,,,,,,,,,,
"USC00124729","1951-05-27","41.65","-85.43333","267.9","LAGRANGE, IN US","   46",",,0",,,,,,,,,,,,
"USC00124729","1951-05-28","41.65","-85.43333","267.9","LAGRANGE, IN US","   56",",,0",,,,,,,,,,,,
"USC00124729","1951-05-29","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-05-30","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-05-31","41.65","-85.43333","267.9","LAGRANGE, IN US","   51",",,0",,,,,,,,,,,,
"USC00124729","1951-06-01","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-06-02","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-06-03","41.65","-85.43333","267.9","LAGRANGE, IN US","  160",",,0",,,,,,,,,,,,
"USC00124729","1951-06-04","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-06-05","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-06-06","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-06-07","41.65","-85.43333","267.9","LAGRANGE, IN US","    8",",,0",,,,,,,,,,,,
"USC00124729","1951-06-08","41.65","-85.43333","267.9","LAGRANGE, IN US","  191",",,0",,,,,,,,,,,,
"USC00124729","1951-06-09","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-06-10","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-06-11","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-06-12","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-06-13","41.65","-85.43333","267.9","LAGRANGE, IN US","   58",",,0",,,,,,,,,,,,
"USC00124729","1951-06-14","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-06-15","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-06-16","41.65","-85.43333","267.9","LAGRANGE, IN US","   13",",,0",,,,,,,,,,,,
"USC00124729","1951-06-17","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-06-18","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-06-19","41.65","-85.43333","267.9","LAGRANGE, IN US","  229",",,0",,,,,,,,,,,,
"USC00124729","1951-06-20","41.65","-85.43333","267.9","LAGRANGE, IN US","   15",",,0",,,,,,,,,,,,
"USC00124729","1951-06-21","41.65","-85.43333","267.9","LAGRANGE, IN US","   41",",,0",,,,,,,,,,,,
"USC00124729","1951-06-22","41.65","-85.43333","267.9","LAGRANGE, IN US","  135",",,0",,,,,,,,,,,,
"USC00124729","1951-06-30","41.65","-85.43333","267.9","LAGRANGE, IN US",,,,,,,,,,,"    8",",,0","   89",",,0"
"USC00124729","1951-07-01","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-07-02","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-07-03","41.65","-85.43333","267.9","LAGRANGE, IN US","    3",",,0",,,,,,,,,,,,
"USC00124729","1951-07-04","41.65","-85.43333","267.9","LAGRANGE, IN US","    3",",,0",,,,,,,,,,,,
"USC00124729","1951-07-05","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-07-06","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-07-07","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-07-08","41.65","-85.43333","267.9","LAGRANGE, IN US","  810",",,0",,,,,,,,,,,,
"USC00124729","1951-07-09","41.65","-85.43333","267.9","LAGRANGE, IN US","  142",",,0",,,,,,,,,,,,
"USC00124729","1951-07-10","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-07-11","41.65","-85.43333","267.9","LAGRANGE, IN US","    5",",,0",,,,,,,,,,,,
"USC00124729","1951-07-12","41.65","-85.43333","267.9","LAGRANGE, IN US","    5",",,0",,,,,,,,,,,,
"USC00124729","1951-07-13","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-07-14","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-07-15","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-07-16","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-07-18","41.65","-85.43333","267.9","LAGRANGE, IN US",,,,,,,,,,,"    2",",,0","   86",",,0"
"USC00124729","1951-07-19","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-07-20","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-07-21","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-07-22","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-07-23","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-07-24","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-07-25","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-07-26","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-07-27","41.65","-85.43333","267.9","LAGRANGE, IN US","  102",",,0",,,,,,,,,,,,
"USC00124729","1951-07-28","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-07-29","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-07-30","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-07-31","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-08-01","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-08-02","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-08-03","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-08-04","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-08-05","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-08-06","41.65","-85.43333","267.9","LAGRANGE, IN US","  229",",,0",,,,,,,,,,,,
"USC00124729","1951-08-07","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-08-08","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-08-09","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-08-10","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-08-11","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-08-12","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-08-13","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-08-14","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-08-15","41.65","-85.43333","267.9","LAGRANGE, IN US","  511",",,0",,,,,,,,,,,,
"USC00124729","1951-08-16","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-08-17","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-08-18","41.65","-85.43333","267.9","LAGRANGE, IN US","   10",",,0",,,,,,,,,,,,
"USC00124729","1951-08-19","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-08-20","41.65","-85.43333","267.9","LAGRANGE, IN US","  183",",,0",,,,,,,,,,,,
"USC00124729","1951-08-21","41.65","-85.43333","267.9","LAGRANGE, IN US","  147",",,0",,,,,,,,,,,,
"USC00124729","1951-08-22","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-08-23","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-08-24","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-08-25","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-08-26","41.65","-85.43333","267.9","LAGRANGE, IN US","   91",",,0",,,,,,,,,,,,
"USC00124729","1951-08-27","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-08-28","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-08-29","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-08-30","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-08-31","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-09-01","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-09-02","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-09-03","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-09-04","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-09-06","41.65","-85.43333","267.9","LAGRANGE, IN US",,,,,,,,,,,"    2",",,0","   13",",,0"
"USC00124729","1951-09-07","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-09-08","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-09-09","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-09-10","41.65","-85.43333","267.9","LAGRANGE, IN US","  191",",,0",,,,,,,,,,,,
"USC00124729","1951-09-11","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-09-12","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-09-13","41.65","-85.43333","267.9","LAGRANGE, IN US","   33",",,0",,,,,,,,,,,,
"USC00124729","1951-09-14","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-09-15","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-09-16","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-09-17","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-09-18","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-09-19","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-09-20","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-09-21","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
"USC00124729","1951-09-30","41.65","-85.43333","267.9","LAGRANGE, IN US","    0",",,0",,,,,,,,,,,,
