"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00138693","1897-05-01","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-05-02","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-05-03","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-05-04","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-05-05","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-05-06","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-05-07","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-05-08","42.5737","-95.718","350.5","WASHTA, IA US","   97",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-05-09","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-05-10","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-05-11","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-05-12","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-05-13","42.5737","-95.718","350.5","WASHTA, IA US","   64",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-05-14","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-05-15","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-05-16","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-05-17","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-05-18","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-05-19","42.5737","-95.718","350.5","WASHTA, IA US","   76",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-05-20","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-05-21","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-05-22","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-05-23","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-05-24","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-05-25","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-05-26","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-05-27","42.5737","-95.718","350.5","WASHTA, IA US","  104",",,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00138693","1897-05-28","42.5737","-95.718","350.5","WASHTA, IA US","    0","P,,6,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
