"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1CODN0032","2002-05-23","39.7759","-105.0519","1642.9","DENVER 4.3 NW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0032","2002-05-25","39.7759","-105.0519","1642.9","DENVER 4.3 NW, CO US","  130",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0032","2002-05-26","39.7759","-105.0519","1642.9","DENVER 4.3 NW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0032","2002-05-27","39.7759","-105.0519","1642.9","DENVER 4.3 NW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0032","2002-05-28","39.7759","-105.0519","1642.9","DENVER 4.3 NW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0032","2002-05-29","39.7759","-105.0519","1642.9","DENVER 4.3 NW, CO US","    0","T,,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0032","2002-06-01","39.7759","-105.0519","1642.9","DENVER 4.3 NW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0032","2002-06-02","39.7759","-105.0519","1642.9","DENVER 4.3 NW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0032","2002-06-03","39.7759","-105.0519","1642.9","DENVER 4.3 NW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0032","2002-06-05","39.7759","-105.0519","1642.9","DENVER 4.3 NW, CO US","   23",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0032","2002-06-06","39.7759","-105.0519","1642.9","DENVER 4.3 NW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0032","2002-06-07","39.7759","-105.0519","1642.9","DENVER 4.3 NW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0032","2002-06-08","39.7759","-105.0519","1642.9","DENVER 4.3 NW, CO US","    0","T,,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0032","2002-06-09","39.7759","-105.0519","1642.9","DENVER 4.3 NW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0032","2002-06-10","39.7759","-105.0519","1642.9","DENVER 4.3 NW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0032","2002-06-11","39.7759","-105.0519","1642.9","DENVER 4.3 NW, CO US","    0","T,,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0032","2002-06-16","39.7759","-105.0519","1642.9","DENVER 4.3 NW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0032","2002-06-17","39.7759","-105.0519","1642.9","DENVER 4.3 NW, CO US","    5",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0032","2002-06-20","39.7759","-105.0519","1642.9","DENVER 4.3 NW, CO US","   38",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0032","2002-06-21","39.7759","-105.0519","1642.9","DENVER 4.3 NW, CO US","    8",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0032","2002-06-22","39.7759","-105.0519","1642.9","DENVER 4.3 NW, CO US","   33",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0032","2002-06-23","39.7759","-105.0519","1642.9","DENVER 4.3 NW, CO US","    3",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0032","2002-06-24","39.7759","-105.0519","1642.9","DENVER 4.3 NW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0032","2002-06-25","39.7759","-105.0519","1642.9","DENVER 4.3 NW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0032","2002-06-26","39.7759","-105.0519","1642.9","DENVER 4.3 NW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0032","2002-06-27","39.7759","-105.0519","1642.9","DENVER 4.3 NW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0032","2002-06-28","39.7759","-105.0519","1642.9","DENVER 4.3 NW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
