"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SN55","SN55_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","SX55","SX55_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00071200","2011-09-24","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0","T,,7,2400","    0",",,7","    0",",,7","  239",",,7","  178",",,7","  183",",,7,2400",,,,,"  217",",,7","  217",",,7","  217",",,7","  228",",,7","  222",",,7","  217",",,7","    1",",,7",,,,,,,,,,,,
"USC00071200","2011-09-25","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  267",",,7","  178",",,7","  194",",,7,2400",,,,,"  217",",,7","  217",",,7","  217",",,7","  233",",,7","  228",",,7","  217",",,7",,,,,,,,,,,,,,
"USC00071200","2011-09-26","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  267",",,7","  189",",,7","  189",",,7,2400",,,,,"  222",",,7","  222",",,7","  217",",,7","  239",",,7","  233",",,7","  222",",,7","    1",",,7",,,,,,,,,,,,
"USC00071200","2011-09-27","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0","T,,7,2400","    0",",,7","    0",",,7","  272",",,7","  189",",,7","  222",",,7,2400",,,,,"  222",",,7","  222",",,7","  222",",,7","  239",",,7","  233",",,7","  222",",,7","    1",",,7",,,,,,,,,,,,
"USC00071200","2011-09-28","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","   56",",,7,2400","    0",",,7","    0",",,7","  256",",,7","  217",",,7","  222",",,7,2400",,,,,"  228",",,7","  228",",,7","  222",",,7","  239",",,7","  233",",,7","  222",",,7",,,"    1",",,7",,,,,,,,,,
"USC00071200","2011-09-29","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","   61",",,7,2400","    0",",,7","    0",",,7","  250",",,7","  150",",,7","  161",",,7,2400",,,,,"  228",",,7","  228",",,7","  222",",,7","  239",",,7","  233",",,7","  222",",,7",,,,,,,,,,,,,,
"USC00071200","2011-09-30","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","   20",",,7,2400","    0",",,7","    0",",,7","  244",",,7","  128",",,7","  150",",,7,2400",,,,,"  206",",,7","  217",",,7","  222",",,7","  228",",,7","  233",",,7","  228",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-01","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","   10",",,7,2400","    0",",,7","    0",",,7","  178",",,7","  111",",,7","  111",",,7,2400",,,,,"  206",",,7","  211",",,7","  217",",,7","  222",",,7","  222",",,7","  222",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-02","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","  130",",,7,2400","    0",",,7","    0",",,7","  111",",,7","   89",",,7","   94",",,7,2400",,,,,"  183",",,7","  194",",,7","  211",",,7","  206",",,7","  211",",,7","  217",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-03","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    3",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   78",",,7","   83",",,7,2400",,,,,"  178",",,7","  183",",,7","  200",",,7","  183",",,7","  194",",,7","  211",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-04","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","   56",",,7","  111",",,7,2400",,,,,"  167",",,7","  178",",,7","  194",",,7","  183",",,7","  189",",,7","  200",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-05","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  228",",,7","   94",",,7","  133",",,7,2400",,,,,"  167",",,7","  178",",,7","  189",",,7","  194",",,7","  189",",,7","  194",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-06","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","   50",",,7","   67",",,7,2400",,,,,"  167",",,7","  178",",,7","  189",",,7","  194",",,7","  189",",,7","  189",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-07","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","   50",",,7","   89",",,7,2400",,,,,"  161",",,7","  172",",,7","  189",",,7","  189",",,7","  189",",,7","  189",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-08","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  233",",,7","   67",",,7","  106",",,7,2400",,,,,"  161",",,7","  172",",,7","  189",",,7","  194",",,7","  189",",,7","  189",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-09","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  283",",,7","   83",",,7","  128",",,7,2400",,,,,"  167",",,7","  172",",,7","  183",",,7","  200",",,7","  194",",,7","  189",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-10","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  261",",,7","  106",",,7","  161",",,7,2400",,,,,"  172",",,7","  178",",,7","  189",",,7","  200",",,7","  194",",,7","  189",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-11","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  228",",,7","  133",",,7","  172",",,7,2400",,,,,"  183",",,7","  183",",,7","  189",",,7","  200",",,7","  194",",,7","  189",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-12","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","   99",",,7,2400","    0",",,7","    0",",,7","  172",",,7","  156",",,7","  167",",,7,2400",,,,,"  183",",,7","  189",",,7","  189",",,7","  194",",,7","  194",",,7","  189",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-13","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","   13",",,7,2400","    0",",,7","    0",",,7","  206",",,7","  161",",,7","  206",",,7,2400",,,,,"  183",",,7","  183",",,7","  189",",,7","  189",",,7","  189",",,7","  189",",,7","    1",",,7",,,,,,,,,,,,
"USC00071200","2011-10-14","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","   36",",,7,2400","    0",",,7","    0",",,7","  233",",,7","  139",",,7","  139",",,7,2400",,,,,"  189",",,7","  189",",,7","  189",",,7","  200",",,7","  194",",,7","  194",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-15","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","  133",",,7","  150",",,7,2400",,,,,"  172",",,7","  178",",,7","  189",",,7","  189",",,7","  194",",,7","  194",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-16","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","  122",",,7","  183",",,7,2400",,,,,"  161",",,7","  172",",,7","  183",",,7","  178",",,7","  183",",,7","  189",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-17","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  211",",,7","   83",",,7","   89",",,7,2400",,,,,"  167",",,7","  172",",,7","  183",",,7","  183",",,7","  178",",,7","  183",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-18","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  217",",,7","   67",",,7","  150",",,7,2400",,,,,"  156",",,7","  167",",,7","  178",",,7","  178",",,7","  178",",,7","  183",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-19","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","  145",",,7,2400","    0",",,7","    0",",,7","  206",",,7","  150",",,7","  206",",,7,2400",,,,,"  172",",,7","  172",",,7","  178",",,7","  178",",,7","  178",",,7","  178",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-20","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    3",",,7,2400","    0",",,7","    0",",,7","  211",",,7","  133",",,7","  133",",,7,2400",,,,,"  167",",,7","  172",",,7","  178",",,7","  178",",,7","  178",",,7","  183",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-21","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  150",",,7","   50",",,7","   50",",,7,2400",,,,,"  156",",,7","  161",",,7","  178",",,7","  167",",,7","  172",",,7","  183",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-22","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  156",",,7","   33",",,7","   61",",,7,2400",,,,,"  139",",,7","  150",",,7","  167",",,7","  156",",,7","  161",",,7","  178",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-23","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  167",",,7","   22",",,7","   56",",,7,2400",,,,,"  139",",,7","  150",",,7","  167",",,7","  156",",,7","  161",",,7","  167",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-24","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","   28",",,7,2400","    0",",,7","    0",",,7","  183",",,7","   44",",,7","   94",",,7,2400",,,,,"  133",",,7","  144",",,7","  161",",,7","  156",",,7","  156",",,7","  167",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-25","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  183",",,7","   50",",,7","   67",",,7,2400",,,,,"  133",",,7","  144",",,7","  161",",,7","  150",",,7","  156",",,7","  161",",,7","    1",",,7",,,,,,,,,,,,
"USC00071200","2011-10-26","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0","T,,7,2400","    0",",,7","    0",",,7","  189",",,7","   50",",,7","  139",",,7,2400",,,,,"  133",",,7","  144",",,7","  156",",,7","  150",",,7","  150",",,7","  161",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-27","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","   63",",,7,2400","    0",",,7","    0",",,7","  172",",,7","   61",",,7","   61",",,7,2400",,,,,"  150",",,7","  150",",,7","  156",",,7","  156",",,7","  156",",,7","  161",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-28","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   11",",,7","   67",",,7,2400",,,,,"  133",",,7","  144",",,7","  156",",,7","  150",",,7","  156",",,7","  161",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-29","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","  363",",,7,2400","    8",",,7","    0",",,7","   72",",,7","   11",",,7","   22",",,7,2400",,,,,"  111",",,7","  122",",,7","  150",",,7","  139",",,7","  144",",,7","  156",",,7",,,,,"    1",",,7",,,,,,,,
"USC00071200","2011-10-30","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   -6",",,7","   -6",",,7,2400",,,,,"  100",",,7","  117",",,7","  139",",,7","  117",",,7","  122",",,7","  150",",,7",,,,,,,,,,,,,,
"USC00071200","2011-10-31","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  128",",,7","  -28",",,7","   67",",,7,2400",,,,,"   94",",,7","  106",",,7","  133",",,7","  111",",,7","  117",",,7","  139",",,7","    1",",,7",,,,,,,,,,,,
"USC00071200","2011-11-01","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  150",",,7","   22",",,7","   22",",,7,2400",,,,,"  111",",,7","  117",",,7","  133",",,7","  122",",,7","  122",",,7","  133",",,7",,,,,,,,,,,,,,
"USC00071200","2011-11-02","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  156",",,7","   -6",",,7","   28",",,7,2400",,,,,"  100",",,7","  111",",,7","  133",",,7","  122",",,7","  122",",,7","  133",",,7",,,,,,,,,,,,,,
"USC00071200","2011-11-03","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  172",",,7","   11",",,7","   50",",,7,2400",,,,,"  100",",,7","  111",",,7","  128",",,7","  122",",,7","  122",",,7","  133",",,7",,,,,,,,,,,,,,
"USC00071200","2011-11-04","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   44",",,7","   67",",,7,2400",,,,,"  111",",,7","  117",",,7","  128",",,7","  117",",,7","  117",",,7","  128",",,7",,,,,,,,,,,,,,
"USC00071200","2011-11-05","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  117",",,7","  -11",",,7","  -11",",,7,2400",,,,,"   94",",,7","  106",",,7","  128",",,7","  111",",,7","  117",",,7","  128",",,7",,,,,,,,,,,,,,
"USC00071200","2011-11-06","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  133",",,7","  -22",",,7","   11",",,7,2400",,,,,"   89",",,7","  100",",,7","  122",",,7","  106",",,7","  111",",,7","  128",",,7",,,,,,,,,,,,,,
"USC00071200","2011-11-07","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  167",",,7","    0",",,7","   39",",,7,2400",,,,,"   89",",,7","  100",",,7","  117",",,7","  111",",,7","  111",",,7","  122",",,7","    1",",,7",,,,,,,,,,,,
"USC00071200","2011-11-08","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  211",",,7","   28",",,7","   44",",,7,2400",,,,,"   94",",,7","  106",",,7","  122",",,7","  117",",,7","  117",",,7","  122",",,7",,,,,,,,,,,,,,
"USC00071200","2011-11-09","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  172",",,7","   11",",,7","  128",",,7,2400",,,,,"  100",",,7","  106",",,7","  122",",,7","  117",",,7","  117",",,7","  122",",,7","    1",",,7",,,,,,,,,,,,
"USC00071200","2011-11-10","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","   20",",,7,2400","    0",",,7","    0",",,7","  156",",,7","   67",",,7","   72",",,7,2400",,,,,"  117",",,7","  117",",,7","  122",",,7","  128",",,7","  128",",,7","  128",",,7","    1",",,7",,,,,,,,,,,,
"USC00071200","2011-11-11","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","   94",",,7","   28",",,7","   44",",,7,2400",,,,,"  100",",,7","  111",",,7","  122",",,7","  117",",,7","  122",",,7","  128",",,7",,,,,,,,,,,,,,
"USC00071200","2011-11-12","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  144",",,7","  -17",",,7","   28",",,7,2400",,,,,"   89",",,7","  100",",,7","  117",",,7","  106",",,7","  111",",,7","  122",",,7",,,,,,,,,,,,,,
"USC00071200","2011-11-13","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  161",",,7","   28",",,7","  139",",,7,2400",,,,,"   89",",,7","  100",",,7","  117",",,7","  106",",,7","  106",",,7","  117",",,7",,,,,,,,,,,,,,
"USC00071200","2011-11-14","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  217",",,7","  128",",,7","  183",",,7,2400",,,,,"  106",",,7","  106",",,7","  117",",,7","  122",",,7","  122",",,7","  122",",,7",,,,,,,,,,,,,,
"USC00071200","2011-11-15","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  194",",,7","  128",",,7","  139",",,7,2400",,,,,"  122",",,7","  122",",,7","  122",",,7","  133",",,7","  128",",,7","  128",",,7",,,,,,,,,,,,,,
"USC00071200","2011-11-16","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","  163",",,7,2400","    0",",,7","    0",",,7","  139",",,7","  117",",,7","  117",",,7,2400",,,,,"  128",",,7","  128",",,7","  128",",,7","  133",",,7","  133",",,7","  133",",,7","    1",",,7",,,,,,,,,,,,
"USC00071200","2011-11-17","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    3",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   33",",,7","   33",",,7,2400",,,,,"  111",",,7","  117",",,7","  133",",,7","  133",",,7","  133",",,7","  133",",,7",,,,,,,,,,,,,,
"USC00071200","2011-11-18","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","   72",",,7","  -22",",,7","  -17",",,7,2400",,,,,"   89",",,7","  106",",,7","  122",",,7","  111",",,7","  117",",,7","  133",",,7",,,,,,,,,,,,,,
"USC00071200","2011-11-19","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  122",",,7","  -39",",,7","   72",",,7,2400",,,,,"   78",",,7","   94",",,7","  117",",,7","   94",",,7","  106",",,7","  122",",,7",,,,,,,,,,,,,,
"USC00071200","2011-11-20","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","   18",",,7,2400","    0",",,7","    0",",,7","  172",",,7","   67",",,7","  128",",,7,2400",,,,,"   89",",,7","   94",",,7","  111",",,7","  111",",,7","  111",",,7","  117",",,7",,,,,,,,,,,,,,
"USC00071200","2011-11-21","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","   41",",,7,2400","    0",",,7","    0",",,7","  139",",,7","   94",",,7","   94",",,7,2400",,,,,"  111",",,7","  111",",,7","  117",",,7","  117",",,7","  117",",,7","  117",",,7",,,,,,,,,,,,,,
"USC00071200","2011-11-22","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","  391",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   94",",,7","  117",",,7,2400",,,,,"  117",",,7","  117",",,7","  117",",,7","  117",",,7","  117",",,7","  122",",,7","    1",",,7",,,,,,,,,,,,
"USC00071200","2011-11-23","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","   81",",,7,2400","    0",",,7","    0",",,7","  167",",,7","   50",",,7","   50",",,7,2400",,,,,"  117",",,7","  117",",,7","  122",",,7","  128",",,7","  122",",,7","  122",",,7","    1",",,7",,,,,,,,,,,,
"USC00071200","2011-11-24","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  144",",,7","    6",",,7","   50",",,7,2400",,,,,"  100",",,7","  106",",,7","  122",",,7","  117",",,7","  122",",,7","  122",",,7",,,,,,,,,,,,,,
"USC00071200","2011-11-25","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  172",",,7","   17",",,7","   17",",,7,2400",,,,,"   89",",,7","  100",",,7","  117",",,7","  106",",,7","  111",",,7","  122",",,7",,,,,,,,,,,,,,
"USC00071200","2011-11-26","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  172",",,7","    6",",,7","   39",",,7,2400",,,,,"   89",",,7","   94",",,7","  111",",,7","  100",",,7","  106",",,7","  117",",,7",,,,,,,,,,,,,,
"USC00071200","2011-11-27","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","   17",",,7","  144",",,7,2400",,,,,"   89",",,7","   94",",,7","  111",",,7","  106",",,7","  106",",,7","  111",",,7",,,,,,,,,,,,,,
"USC00071200","2011-11-28","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0","T,,7,2400","    0",",,7","    0",",,7","  211",",,7","   67",",,7","  156",",,7,2400",,,,,"  106",",,7","  106",",,7","  111",",,7","  122",",,7","  117",",,7","  117",",,7",,,,,,,,,,,,,,
"USC00071200","2011-11-29","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","  302",",,7,2400","    0",",,7","    0",",,7","  178",",,7","   83",",,7","   83",",,7,2400",,,,,"  122",",,7","  117",",,7","  117",",,7","  128",",,7","  128",",,7","  122",",,7",,,,,,,,,,,,,,
"USC00071200","2011-11-30","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   50",",,7","   50",",,7,2400",,,,,"  106",",,7","  111",",,7","  122",",,7","  122",",,7","  122",",,7","  122",",,7",,,,,,,,,,,,,,
"USC00071200","2011-12-01","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  106",",,7","   -6",",,7","   -6",",,7,2400",,,,,"   89",",,7","  100",",,7","  117",",,7","  106",",,7","  111",",,7","  122",",,7",,,,,,,,,,,,,,
"USC00071200","2011-12-02","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  122",",,7","  -33",",,7","   28",",,7,2400",,,,,"   78",",,7","   89",",,7","  106",",,7","   89",",,7","  100",",,7","  117",",,7",,,,,,,,,,,,,,
"USC00071200","2011-12-03","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","   89",",,7","  -28",",,7","    0",",,7,2400",,,,,"   72",",,7","   83",",,7","  106",",,7","   83",",,7","   89",",,7","  106",",,7",,,,,,,,,,,,,,
"USC00071200","2011-12-04","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  139",",,7","  -22",",,7","   44",",,7,2400",,,,,"   67",",,7","   78",",,7","  100",",,7","   83",",,7","   83",",,7","  106",",,7","    1",",,7",,,,,,,,,,,,
"USC00071200","2011-12-05","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   33",",,7","  144",",,7,2400",,,,,"   78",",,7","   83",",,7","  100",",,7","   94",",,7","   94",",,7","  100",",,7","    1",",,7",,,,,,,,,,,,
"USC00071200","2011-12-06","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","   30",",,7,2400","    0",",,7","    0",",,7","  167",",,7","  144",",,7","  161",",,7,2400",,,,,"   94",",,7","   94",",,7","  100",",,7","  117",",,7","  111",",,7","  106",",,7",,,,,,,,,,,,,,
"USC00071200","2011-12-07","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","  559",",,7,2400","    0",",,7","    0",",,7","  161",",,7","   33",",,7","   33",",,7,2400",,,,,"  117",",,7","  111",",,7","  106",",,7","  122",",,7","  117",",,7","  117",",,7",,,,,,,,,,,,,,
"USC00071200","2011-12-08","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","   13",",,7,2400","    0",",,7","    0",",,7","   72",",,7","  -11",",,7","  -11",",,7,2400",,,,,"   89",",,7","   94",",,7","  111",",,7","  117",",,7","  117",",,7","  117",",,7",,,,,,,,,,,,,,
"USC00071200","2011-12-09","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  106",",,7","  -33",",,7","    6",",,7,2400",,,,,"   72",",,7","   83",",,7","  106",",,7","   94",",,7","   94",",,7","  111",",,7",,,,,,,,,,,,,,
"USC00071200","2011-12-10","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","   72",",,7","  -22",",,7","  -17",",,7,2400",,,,,"   67",",,7","   78",",,7","  100",",,7","   83",",,7","   89",",,7","  106",",,7",,,,,,,,,,,,,,
"USC00071200","2011-12-11","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","   56",",,7","  -56",",,7","  -50",",,7,2400",,,,,"   56",",,7","   67",",,7","   89",",,7","   67",",,7","   78",",,7","  100",",,7",,,,,,,,,,,,,,
"USC00071200","2011-12-12","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","   67",",,7","  -67",",,7","  -33",",,7,2400",,,,,"   44",",,7","   61",",,7","   83",",,7","   56",",,7","   67",",,7","   89",",,7",,,,,,,,,,,,,,
"USC00071200","2011-12-13","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","   94",",,7","  -56",",,7","    0",",,7,2400",,,,,"   44",",,7","   56",",,7","   78",",,7","   56",",,7","   61",",,7","   83",",,7",,,,,,,,,,,,,,
"USC00071200","2011-12-14","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  106",",,7","  -17",",,7","   78",",,7,2400",,,,,"   44",",,7","   56",",,7","   78",",,7","   67",",,7","   67",",,7","   78",",,7",,,,,,,,,,,,,,
"USC00071200","2011-12-15","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    8",",,7,2400","    0",",,7","    0",",,7","  161",",,7","   78",",,7","  144",",,7,2400",,,,,"   67",",,7","   67",",,7","   78",",,7","   83",",,7","   83",",,7","   83",",,7",,,,,,,,,,,,,,
"USC00071200","2011-12-16","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   50",",,7","   50",",,7,2400",,,,,"   78",",,7","   83",",,7","   83",",,7","   83",",,7","   83",",,7","   89",",,7",,,,,,,,,,,,,,
"USC00071200","2011-12-17","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0","T,,7,2400","    0",",,7","    0",",,7","   56",",,7","  -22",",,7","  -22",",,7,2400",,,,,"   67",",,7","   72",",,7","   89",",,7","   78",",,7","   83",",,7","   89",",,7",,,,,,,,,,,,,,
"USC00071200","2011-12-18","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    3",",,7,2400","    3",",,7","    0",",,7","   33",",,7","  -44",",,7","  -44",",,7,2400",,,,,"   56",",,7","   67",",,7","   83",",,7","   67",",,7","   72",",,7","   89",",,7",,,,,,,,,,,,,,
"USC00071200","2011-12-19","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    0",",,7,2400","    0",",,7","    0",",,7","   89",",,7","  -56",",,7","   89",",,7,2400",,,,,"   44",",,7","   56",",,7","   78",",,7","   61",",,7","   67",",,7","   83",",,7",,,,,,,,,,,,,,
"USC00071200","2011-12-20","39.5917","-75.7325","24.4","BEAR 2 SW, DE US","    3",",,7,2400","    0",",,7","    0",",,7","   89",",,7","   50",",,7","   50",",,7,2400",,,,,"   61",",,7","   61",",,7","   78",",,7","   67",",,7","   72",",,7","   78",",,7",,,,,,,,,,,,,,
