"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES"
"USC00107561","2005-11-08","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  279",",,0,1000","  229",",,0","  406",",,0,1000",,,,
"USC00107561","2005-11-09","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  406",",,0,1000",,,,
"USC00107561","2005-11-10","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  330",",,0,1000",,,,
"USC00107561","2005-11-11","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  305",",,0,1000",,,,
"USC00107561","2005-11-12","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   97",",,0,1000","   51",",,0","  356",",,0,1000",,,,
"USC00107561","2005-11-13","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   33",",,0,1000","   13",",,0","  356",",,0,1000",,,,
"USC00107561","2005-11-14","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   91",",,0,1000","   51",",,0","  406",",,0,1000",,,,
"USC00107561","2005-11-15","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0","T,,0,1000","    0","T,,0","  406",",,0,1000",,,,
"USC00107561","2005-11-16","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   51",",,0,1000","   25",",,0","  406",",,0,1000",,,,
"USC00107561","2005-11-17","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   84",",,0,1000","    3",",,0","  406",",,0,1000",,,,
"USC00107561","2005-11-18","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  406",",,0,1000",,,,
"USC00107561","2005-11-19","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  406",",,0,1000",,,,
"USC00107561","2005-11-20","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  381",",,0,1000",,,,
"USC00107561","2005-11-21","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  381",",,0,1000",,,,
"USC00107561","2005-11-22","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  356",",,0,1000",,,,
"USC00107561","2005-11-23","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  356",",,0,1000",,,,
"USC00107561","2005-11-24","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  356",",,0,1000",,,,
"USC00107561","2005-11-25","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  356",",,0,1000",,,,
"USC00107561","2005-11-26","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  165",",,0,1000","  152",",,0","  508",",,0,1000",,,,
"USC00107561","2005-11-27","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   53",",,0,1000","   66",",,0","  584",",,0,1000",,,,
"USC00107561","2005-11-28","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  584",",,0,1000",,,,
"USC00107561","2005-11-29","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  584",",,0,1000",,,,
"USC00107561","2005-11-30","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   64",",,0,1000","   64",",,0","  559",",,0,1000",,,,
"USC00107561","2005-12-01","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  559",",,0,1000",,,,
"USC00107561","2005-12-02","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  198",",,0,1000","  109",",,0","  610",",,0,1000",,,,
"USC00107561","2005-12-03","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  305",",,0,1000","  305",",,0","  787",",,0,1000",,,,
"USC00107561","2005-12-04","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   86",",,0,1000","  114",",,0","  864",",,0,1000",,,,
"USC00107561","2005-12-05","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   25",",,0,1000","   25",",,0","  889",",,0,1000",,,,
"USC00107561","2005-12-06","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   56",",,0,1000","   58",",,0","  838",",,0,1000",,,,
"USC00107561","2005-12-07","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  838",",,0,1000",,,,
"USC00107561","2005-12-08","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  838",",,0,1000",,,,
"USC00107561","2005-12-09","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  813",",,0,1000",,,,
"USC00107561","2005-12-10","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  813",",,0,1000",,,,
"USC00107561","2005-12-11","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  787",",,0,1000",,,,
"USC00107561","2005-12-12","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  711",",,0,1000",,,,
"USC00107561","2005-12-13","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   51",",,0,1000","   64",",,0","  762",",,0,1000",,,,
"USC00107561","2005-12-14","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0","T,,0,1000","    0","T,,0","  762",",,0,1000",,,,
"USC00107561","2005-12-15","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  737",",,0,1000",,,,
"USC00107561","2005-12-16","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  737",",,0,1000",,,,
"USC00107561","2005-12-17","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  711",",,0,1000",,,,
"USC00107561","2005-12-18","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  686",",,0,1000",,,,
"USC00107561","2005-12-19","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  686",",,0,1000",,,,
"USC00107561","2005-12-20","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  635",",,0,1000",,,,
"USC00107561","2005-12-21","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  610",",,0,1000",,,,
"USC00107561","2005-12-22","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  584",",,0,1000",,,,
"USC00107561","2005-12-23","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  559",",,0,1000",,,,
"USC00107561","2005-12-24","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  533",",,0,1000",,,,
"USC00107561","2005-12-25","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  533",",,0,1000",,,,
"USC00107561","2005-12-26","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  483",",,0,1000",,,,
"USC00107561","2005-12-27","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  234",",,0,1000","    0",",,0","  457",",,0,1000",,,,
"USC00107561","2005-12-28","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   30",",,0,1000","   25",",,0","  483",",,0,1000",,,,
"USC00107561","2005-12-29","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  160",",,0,1000","   76",",,0","  559",",,0,1000",,,,
"USC00107561","2005-12-30","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  533",",,0,1000",,,,
"USC00107561","2005-12-31","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  533",",,0,1000",,,,
"USC00107561","2006-01-01","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  533",",,0,1000",,,,
"USC00107561","2006-01-02","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   48",",,0,1000","   25",",,0","  559",",,0,1000",,,,
"USC00107561","2006-01-03","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   25",",,0,1000","    0","T,,0","  559",",,0,1000",,,,
"USC00107561","2006-01-04","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  559",",,0,1000",,,,
"USC00107561","2006-01-05","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  559",",,0,1000",,,,
"USC00107561","2006-01-06","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  533",",,0,1000",,,,
"USC00107561","2006-01-07","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  533",",,0,1000",,,,
"USC00107561","2006-01-08","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   86",",,0,1000","  102",",,0","  635",",,0,1000",,,,
"USC00107561","2006-01-09","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  635",",,0,1000",,,,
"USC00107561","2006-01-10","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  635",",,0,1000",,,,
"USC00107561","2006-01-11","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   99",",,0,1000","   76",",,0","  660",",,0,1000",,,,
"USC00107561","2006-01-12","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  660",",,0,1000",,,,
"USC00107561","2006-01-13","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  635",",,0,1000",,,,
"USC00107561","2006-01-14","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  203",",,0,1000","  229",",,0","  838",",,0,1000",,,,
"USC00107561","2006-01-15","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   91",",,0,1000","  104",",,0","  940",",,0,1000",,,,
"USC00107561","2006-01-16","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  940",",,0,1000",,,,
"USC00107561","2006-01-17","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  940",",,0,1000",,,,
"USC00107561","2006-01-18","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  940",",,0,1000",,,,
"USC00107561","2006-01-19","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   71",",,0,1000","  127",",,0"," 1041",",,0,1000",,,,
"USC00107561","2006-01-20","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   30",",,0,1000","   25",",,0"," 1067",",,0,1000",,,,
"USC00107561","2006-01-21","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   81",",,0,1000","   76",",,0"," 1143",",,0,1000",,,,
"USC00107561","2006-01-22","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0"," 1092",",,0,1000",,,,
"USC00107561","2006-01-23","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  991",",,0,1000",,,,
"USC00107561","2006-01-24","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  914",",,0,1000",,,,
"USC00107561","2006-01-25","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   18",",,0,1000","   25",",,0","  940",",,0,1000",,,,
"USC00107561","2006-01-26","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   36",",,0,1000","   51",",,0","  965",",,0,1000",,,,
"USC00107561","2006-01-27","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0","T,,0,1000","    0","T,,0","  965",",,0,1000",,,,
"USC00107561","2006-01-28","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   36",",,0,1000","   51",",,0","  965",",,0,1000",,,,
"USC00107561","2006-01-29","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0","T,,0,1000","    0","T,,0","  965",",,0,1000",,,,
"USC00107561","2006-01-30","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  965",",,0,1000",,,,
"USC00107561","2006-01-31","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   30",",,0,1000","   25",",,0","  940",",,0,1000",,,,
"USC00107561","2006-02-01","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  940",",,0,1000",,,,
"USC00107561","2006-02-02","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  130",",,0,1000","   51",",,0","  991",",,0,1000",,,,
"USC00107561","2006-02-03","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   30",",,0,1000","   25",",,0"," 1016",",,0,1000",,,,
"USC00107561","2006-02-04","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0"," 1016",",,0,1000",,,,
"USC00107561","2006-02-05","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   99",",,0,1000","   38",",,0"," 1067",",,0,1000",,,,
"USC00107561","2006-02-06","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0"," 1041",",,0,1000",,,,
"USC00107561","2006-02-07","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  991",",,0,1000",,,,
"USC00107561","2006-02-08","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  965",",,0,1000",,,,
"USC00107561","2006-02-09","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0","T,,0,1000","    0","T,,0","  940",",,0,1000",,,,
"USC00107561","2006-02-10","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  914",",,0,1000",,,,
"USC00107561","2006-02-11","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  914",",,0,1000",,,,
"USC00107561","2006-02-12","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  914",",,0,1000",,,,
"USC00107561","2006-02-13","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  914",",,0,1000",,,,
"USC00107561","2006-02-14","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  119",",,0,1000","  127",",,0"," 1041",",,0,1000",,,,
"USC00107561","2006-02-15","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0"," 1041",",,0,1000",,,,
"USC00107561","2006-02-16","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0"," 1041",",,0,1000",,,,
"USC00107561","2006-02-17","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   18",",,0,1000","   13",",,0"," 1041",",,0,1000",,,,
"USC00107561","2006-02-18","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0"," 1041",",,0,1000",,,,
"USC00107561","2006-02-19","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0"," 1041",",,0,1000",,,,
"USC00107561","2006-02-20","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0"," 1041",",,0,1000",,,,
"USC00107561","2006-02-21","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   38",",,0,1000","   51",",,0"," 1092",",,0,1000",,,,
"USC00107561","2006-02-22","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  104",",,0,1000","  102",",,0"," 1194",",,0,1000",,,,
"USC00107561","2006-02-23","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   38",",,0,1000","   51",",,0"," 1219",",,0,1000",,,,
"USC00107561","2006-02-24","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  130",",,0,1000","  152",",,0"," 1346",",,0,1000",,,,
"USC00107561","2006-02-25","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0"," 1346",",,0,1000",,,,
"USC00107561","2006-02-26","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0"," 1270",",,0,1000",,,,
"USC00107561","2006-02-27","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0"," 1168",",,0,1000",,,,
"USC00107561","2006-02-28","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  991",",,0,1000",,,,
"USC00107561","2006-03-01","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   97",",,0,1000","  104",",,0","  991",",,0,1000",,,,
"USC00107561","2006-03-02","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  914",",,0,1000",,,,
"USC00107561","2006-03-03","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   53",",,0,1000","   74",",,0","  914",",,0,1000",,,,
"USC00107561","2006-03-04","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  180",",,0,1000","  305",",,0"," 1219",",,0,1000",,,,
"USC00107561","2006-03-05","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0","T,,0,1000","    0","T,,0"," 1219",",,0,1000",,,,
"USC00107561","2006-03-06","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0"," 1016",",,0,1000",,,,
"USC00107561","2006-03-07","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   58",",,0,1000","   79",",,0"," 1067",",,0,1000",,,,
"USC00107561","2006-03-08","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  107",",,0,1000","   64",",,0"," 1092",",,0,1000",,,,
"USC00107561","2006-03-09","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   36",",,0,1000","   53",",,0"," 1067",",,0,1000",,,,
"USC00107561","2006-03-10","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0"," 1067",",,0,1000",,,,
"USC00107561","2006-03-11","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0"," 1067",",,0,1000",,,,
"USC00107561","2006-03-12","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   15",",,0,1000","   23",",,0"," 1041",",,0,1000",,,,
"USC00107561","2006-03-13","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   10",",,0,1000","   18",",,0"," 1041",",,0,1000",,,,
"USC00107561","2006-03-14","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0","T,,0,1000","    0","T,,0"," 1041",",,0,1000",,,,
"USC00107561","2006-03-15","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  114",",,0,1000","  152",",,0"," 1143",",I,0,1000",,,,
"USC00107561","2006-03-16","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   13",",,0,1000","   18",",I,0"," 1346",",I,0,1000",,,,
"USC00107561","2006-03-17","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0"," 1016",",,0,1000",,,,
"USC00107561","2006-03-18","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   53",",,0,1000","   76",",,0"," 1041",",,0,1000",,,,
"USC00107561","2006-03-19","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   13",",,0,1000","   18",",,0"," 1016",",,0,1000",,,,
"USC00107561","2006-03-20","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  991",",,0,1000",,,,
"USC00107561","2006-03-21","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  965",",,0,1000",,,,
"USC00107561","2006-03-22","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   18",",,0,1000","   25",",,0","  991",",,0,1000",,,,
"USC00107561","2006-03-23","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  991",",,0,1000",,,,
"USC00107561","2006-03-24","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  965",",,0,1000",,,,
"USC00107561","2006-03-25","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  889",",I,0,1000",,,,
"USC00107561","2006-03-26","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  117",",,0,1000","   38",",I,0","  965",",I,0,1000",,,,
"USC00107561","2006-03-27","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  914",",,0,1000",,,,
"USC00107561","2006-03-28","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  889",",,0,1000",,,,
"USC00107561","2006-03-29","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  112",",,0,1000","   64",",,0","  914",",,0,1000",,,,
"USC00107561","2006-03-30","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   74",",,0,1000","    5",",,0","  889",",,0,1000",,,,
"USC00107561","2006-03-31","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  838",",,0,1000",,,,
"USC00107561","2006-04-01","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  838",",,0,1000",,,,
"USC00107561","2006-04-02","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  813",",,0,1000",,,,
"USC00107561","2006-04-03","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  787",",,0,1000",,,,
"USC00107561","2006-04-04","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   18",",,0,1000","    0",",,0","  737",",,0,1000",,,,
"USC00107561","2006-04-05","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   18",",,0,1000","    0",",,0","  660",",,0,1000",,,,
"USC00107561","2006-04-06","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  196",",,0,1000","  178",",,0","  660",",,0,1000",,,,
"USC00107561","2006-04-07","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   38",",,0,1000","   25",",,0","  660",",,0,1000",,,,
"USC00107561","2006-04-08","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  559",",,0,1000",,,,
"USC00107561","2006-04-09","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   18",",,0,1000","   23",",,0","  559",",,0,1000",,,,
"USC00107561","2006-04-10","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  483",",,0,1000",,,,
"USC00107561","2006-04-11","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   23",",,0,1000","    0",",,0","  406",",,0,1000",,,,
"USC00107561","2006-04-12","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  356",",,0,1000",,,,
"USC00107561","2006-04-13","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   56",",,0,1000","    0",",,0","  279",",,0,1000",,,,
"USC00107561","2006-04-14","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   56",",,0,1000","    0",",,0","  254",",,0,1000",,,,
"USC00107561","2006-04-15","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   61",",,0,1000","    0","T,,0","  229",",,0,1000",,,,
"USC00107561","2006-04-16","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  140",",,0,1000","  165",",,0","  279",",,0,1000",,,,
"USC00107561","2006-04-17","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","  112",",,0,1000","   89",",,0","  305",",,0,1000",,,,
"USC00107561","2006-04-18","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","   43",",,0,1000","    3",",,0","  279",",,0,1000",,,,
"USC00107561","2006-04-19","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  229",",,0,1000",,,,
"USC00107561","2006-04-20","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  203",",,0,1000",,,,
"USC00107561","2006-04-21","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","  152",",,0,1000",,,,
"USC00107561","2006-04-22","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2006-04-23","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2006-04-24","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","    0",",,0,1000",,,,
"USC00107561","2006-04-25","45.7875","-115.1994","1524.0","RED RIVER HOT SPRINGS, ID US","    0",",,0,1000","    0",",,0","    0",",,0,1000",,,,
