"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00248314","1957-08-06","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   18",",,0","    0",",,0","    0",",,0","  306",",,0","  128",",,0",,,,,"  183",",,0",,,,,,,,,,,,
"USC00248314","1957-08-07","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  267",",,0","   61",",,0",,,,,"  250",",,0",,,,,,,,,,,,
"USC00248314","1957-08-08","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  322",",,0","  100",",,0",,,,,"  294",",,0",,,,,,,,,,,,
"USC00248314","1957-08-09","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  339",",,0","   89",",,0",,,,,"  317",",,0",,,,,,,,,,,,
"USC00248314","1957-08-10","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  356",",,0","  106",",,0",,,,,"  344",",,0",,,"    1",",,0",,,,,,,,
"USC00248314","1957-08-11","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  344",",,0","  156",",,0",,,,,"  239",",,0",,,,,,,,,,,,
"USC00248314","1957-08-12","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  283",",,0","  117",",,0",,,,,"  222",",,0",,,,,,,,,,,,
"USC00248314","1957-08-13","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  317",",,0","   61",",,0",,,,,"  294",",,0",,,,,,,,,,,,
"USC00248314","1957-08-14","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  311",",,0","   83",",,0",,,,,"  239",",,0",,,,,,,,,,,,
"USC00248314","1957-08-15","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  306",",,0","   83",",,0",,,,,"  267",",,0",,,,,,,,,,,,
"USC00248314","1957-08-16","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  289",",,0","  122",",,0",,,,,"  261",",,0",,,,,,,,,,,,
"USC00248314","1957-08-17","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  294",",,0","  139",",,0",,,,,"  250",",,0",,,,,,,,,,,,
"USC00248314","1957-08-18","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  289",",,0","  111",",,0",,,,,"  211",",,0",,,,,,,,,,,,
"USC00248314","1957-08-19","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0","T,,0","    0",",,0","    0",",,0","  322",",,0","  106",",,0",,,,,"  272",",,0",,,"    1",",,0",,,,,,,,
"USC00248314","1957-08-20","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  333",",,0","   94",",,0",,,,,"  322",",,0",,,,,,,,,,,,
"USC00248314","1957-08-21","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  322",",,0","   83",",,0",,,,,"  261",",,0",,,,,,,,,,,,
"USC00248314","1957-08-22","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  267",",,0","  150",",,0",,,,,"  200",",,0",,,,,,,,,,,,
"USC00248314","1957-08-23","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  283",",,0","   61",",,0",,,,,"  256",",,0",,,,,,,,,,,,
"USC00248314","1957-08-24","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  289",",,0","   56",",,0",,,,,"  194",",,0",,,,,,,,,,,,
"USC00248314","1957-08-25","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  267",",,0","   33",",,0",,,,,"  167",",,0",,,,,,,,,,,,
"USC00248314","1957-08-26","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  250",",,0","   56",",,0",,,,,"  167",",,0",,,"    1",",,0",,,,,,,,
"USC00248314","1957-08-27","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   25",",,0","    0",",,0","    0",",,0","  239",",,0","   56",",,0",,,,,"  183",",,0",,,,,,,,,,,,
"USC00248314","1957-08-28","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  233",",,0","   56",",,0",,,,,"  189",",,0",,,"    1",",,0",,,,,,,,
"USC00248314","1957-08-29","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   86",",,0","    0",",,0","    0",",,0","  233",",,0","   67",",,0",,,,,"  206",",,0",,,"    1",",,0",,,,,,,,
"USC00248314","1957-08-30","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    8",",,0","    0",",,0","    0",",,0","  211",",,0","   72",",,0",,,,,"  200",",,0",,,,,,,,,,,,
"USC00248314","1957-08-31","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    8",",,0","    0",",,0","    0",",,0","  206",",,0","   61",",,0",,,,,"  128",",,0",,,"    1",",,0",,,,,,,,
"USC00248314","1957-09-01","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   38",",,0","    0",",,0","    0",",,0","  178",",,0","   72",",,0",,,,,"  150",",,0",,,"    1",",,0",,,,,,,,
"USC00248314","1957-09-02","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  267",",,0","   33",",,0",,,,,"  217",",,0",,,,,,,,,,,,
"USC00248314","1957-09-03","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  250",",,0","   83",",,0",,,,,"  167",",,0",,,"    1",",,0",,,,,,,,
"USC00248314","1957-09-04","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   15",",,0","    0",",,0","    0",",,0","  228",",,0","  100",",,0",,,,,"  194",",,0",,,"    1",",,0",,,,,,,,
"USC00248314","1957-09-05","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  283",",,0","   72",",,0",,,,,"  217",",,0",,,,,,,,,,,,
"USC00248314","1957-09-06","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  300",",,0","  128",",,0",,,,,"  239",",,0",,,,,,,,,,,,
"USC00248314","1957-09-07","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  339",",,0","   56",",,0",,,,,"  200",",,0",,,,,,,,,,,,
"USC00248314","1957-09-08","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  206",",,0","   78",",,0",,,,,"  167",",,0",,,,,,,,,,,,
"USC00248314","1957-09-09","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  183",",,0","   22",",,0",,,,,"  133",",,0",,,,,,,,,,,,
"USC00248314","1957-09-10","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  211",",,0","    6",",,0",,,,,"  189",",,0",,,,,,,,,,,,
"USC00248314","1957-09-11","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  250",",,0","   56",",,0",,,,,"  211",",,0",,,,,,,,,,,,
"USC00248314","1957-09-12","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   30",",,0","    0",",,0","    0",",,0","  211",",,0","   56",",,0",,,,,"  133",",,0",,,,,,,,,,,,
"USC00248314","1957-09-13","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  178",",,0","   61",",,0",,,,,"  128",",,0",,,,,,,,,,,,
"USC00248314","1957-09-14","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  261",",,0","   17",",,0",,,,,"  200",",,0",,,,,,,,,,,,
"USC00248314","1957-09-15","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  244",",,0","   39",",,0",,,,,"  228",",,0",,,,,,,,,,,,
"USC00248314","1957-09-16","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  272",",,0","   44",",,0",,,,,"  194",",,0",,,,,,,,,,,,
"USC00248314","1957-09-17","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  194",",,0","   83",",,0",,,,,"  111",",,0",,,,,,,,,,,,
"USC00248314","1957-09-18","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   25",",,0","    0","T,,0","    0","T,,0","  111",",,0","    0",",,0",,,,,"    6",",,0",,,,,,,,,,,,
"USC00248314","1957-09-19","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   66",",,0","  127",",,0","    0","T,,0","   44",",,0","  -17",",,0",,,,,"   39",",,0",,,,,,,,,,,,
"USC00248314","1957-09-20","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    8",",,0","    0",",,0","    0",",,0","  111",",,0","   28",",,0",,,,,"   94",",,0",,,,,,,,,,,,
"USC00248314","1957-09-21","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  156",",,0","    6",",,0",,,,,"  100",",,0",,,,,,,,,,,,
"USC00248314","1957-09-22","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  228",",,0","   28",",,0",,,,,"  194",",,0",,,,,,,,,,,,
"USC00248314","1957-09-23","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  272",",,0","   56",",,0",,,,,"  211",",,0",,,,,,,,,,,,
"USC00248314","1957-09-24","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  272",",,0","   39",",,0",,,,,"  178",",,0",,,,,,,,,,,,
"USC00248314","1957-09-25","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  278",",,0","   39",",,0",,,,,"  206",",,0",,,,,,,,,,,,
"USC00248314","1957-09-26","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  278",",,0","   56",",,0",,,,,"  183",",,0",,,,,,,,,,,,
"USC00248314","1957-09-27","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  306",",,0","   56",",,0",,,,,"  244",",,0",,,,,,,,,,,,
"USC00248314","1957-09-28","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  272",",,0","   89",",,0",,,,,"  211",",,0",,,,,,,,,,,,
"USC00248314","1957-09-29","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  283",",,0","   56",",,0",,,,,"  194",",,0",,,,,,,,,,,,
"USC00248314","1957-09-30","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  283",",,0","   61",",,0",,,,,"  278",",,0",,,,,,,,,,,,
"USC00248314","1957-10-01","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  283",",,0","   72",",,0",,,,,"  239",",,0",,,,,,,,,,,,
"USC00248314","1957-10-02","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  239",",,0","  106",",,0",,,,,"  122",",,0",,,,,,,,,,,,
"USC00248314","1957-10-03","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   69",",,0","    0",",,0","    0",",,0","  161",",,0","   11",",,0",,,,,"   11",",,0",,,,,,,,,,,,
"USC00248314","1957-10-04","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   18",",,0","   51",",,0","    0","T,,0","   17",",,0","  -39",",,0",,,,,"  -11",",,0",,,,,,,,,,,,
"USC00248314","1957-10-05","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  122",",,0","  -28",",,0",,,,,"   89",",,0",,,,,,,,,,,,
"USC00248314","1957-10-06","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   94",",,0","  -11",",,0",,,,,"   39",",,0",,,,,,,,,,,,
"USC00248314","1957-10-07","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    8",",,0","   25",",,0","    0",",,0","   39",",,0","  -11",",,0",,,,,"   17",",,0",,,,,,,,,,,,
"USC00248314","1957-10-08","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    8",",,0","   25",",,0","    0",",,0","   78",",,0","  -17",",,0",,,,,"   44",",,0",,,,,,,,,,,,
"USC00248314","1957-10-09","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  150",",,0","    6",",,0",,,,,"   56",",,0",,,,,,,,,,,,
"USC00248314","1957-10-10","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  200",",,0","   11",",,0",,,,,"  117",",,0",,,,,,,,,,,,
"USC00248314","1957-10-11","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  211",",,0","    6",",,0",,,,,"  111",",,0",,,,,,,,,,,,
"USC00248314","1957-10-12","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  239",",,0","   22",",,0",,,,,"  156",",,0",,,,,,,,,,,,
"USC00248314","1957-10-13","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  228",",,0","   33",",,0",,,,,"  161",",,0",,,,,,,,,,,,
"USC00248314","1957-10-14","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  194",",,0","   67",",,0",,,,,"  144",",,0",,,,,,,,,,,,
"USC00248314","1957-10-15","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  144",",,0","   67",",,0",,,,,"   78",",,0",,,,,,,,,,,,
"USC00248314","1957-10-16","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  156",",,0","  -33",",,0",,,,,"   72",",,0","    1",",,0",,,,,,,,,,
"USC00248314","1957-10-17","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  172",",,0","    6",",,0",,,,,"   83",",,0",,,,,,,,,,,,
"USC00248314","1957-10-18","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   15",",,0","    0","T,,0","    0",",,0","  111",",,0","   28",",,0",,,,,"   61",",,0",,,,,,,,,,,,
"USC00248314","1957-10-19","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  100",",,0","   17",",,0",,,,,"   61",",,0",,,,,,,,,,,,
"USC00248314","1957-10-20","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   89",",,0","   33",",,0",,,,,"   72",",,0",,,,,,,,,,,,
"USC00248314","1957-10-21","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  117",",,0","   39",",,0",,,,,"   56",",,0",,,,,,,,,,,,
"USC00248314","1957-10-22","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   48",",,0","   76",",,0","   51",",,0","   56",",,0"," -100",",,0",,,,,"  -94",",,0",,,,,,,,,,,,
"USC00248314","1957-10-23","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0",,,"  -11",",,0"," -117",",,0",,,,,"  -33",",,0",,,,,,,,,,,,
"USC00248314","1957-10-24","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   15",",,0","    0","T,,0",,,"   83",",,0","  -39",",,0",,,,,"   44",",,0",,,,,"    1",",,0",,,,,,
"USC00248314","1957-10-25","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0",,,"  117",",,0","  -28",",,0",,,,,"   33",",,0",,,,,,,,,,,,
"USC00248314","1957-10-26","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0",,,"  128",",,0","  -11",",,0",,,,,"   61",",,0",,,,,,,,,,,,
"USC00248314","1957-10-27","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0","T,,0","    0",",,0",,,"   72",",,0","   17",",,0",,,,,"   67",",,0",,,,,,,,,,,,
"USC00248314","1957-10-28","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   15",",,0","    0",",,0",,,"   89",",,0","   28",",,0",,,,,"   50",",,0",,,,,,,,,,,,
"USC00248314","1957-10-29","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0",,,"  122",",,0","  -28",",,0",,,,,"   89",",,0",,,,,,,,,,,,
"USC00248314","1957-10-30","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0",,,"  183",",,0","   33",",,0",,,,,"  122",",,0",,,,,,,,,,,,
"USC00248314","1957-10-31","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0",,,"  133",",,0","    6",",,0",,,,,"   83",",,0",,,,,,,,,,,,
"USC00248314","1957-11-01","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   83",",,0","  -28",",,0",,,,,"   11",",,0",,,,,,,,,,,,
"USC00248314","1957-11-02","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   56",",,0","  -33",",,0",,,,,"    6",",,0",,,,,,,,,,,,
"USC00248314","1957-11-03","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   33",",,0","  -39",",,0",,,,,"  -11",",,0",,,,,,,,,,,,
"USC00248314","1957-11-04","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   44",",,0","  -56",",,0",,,,,"  -33",",,0",,,,,,,,,,,,
"USC00248314","1957-11-05","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   78",",,0","  -89",",,0",,,,,"  -11",",,0",,,,,,,,,,,,
"USC00248314","1957-11-06","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  100",",,0","  -83",",,0",,,,,"   22",",,0",,,,,,,,,,,,
"USC00248314","1957-11-07","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   56",",,0","  -33",",,0",,,,,"    0",",,0",,,,,,,,,,,,
"USC00248314","1957-11-08","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   56",",,0","  -83",",,0",,,,,"  -22",",,0",,,,,,,,,,,,
"USC00248314","1957-11-09","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  100",",,0","  -83",",,0",,,,,"  -39",",,0",,,,,,,,,,,,
"USC00248314","1957-11-10","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  111",",,0","  -50",",,0",,,,,"   61",",,0",,,,,,,,,,,,
"USC00248314","1957-11-11","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  111",",,0","  -39",",,0",,,,,"   33",",,0",,,,,,,,,,,,
"USC00248314","1957-11-12","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   89",",,0","  -39",",,0",,,,,"   50",",,0",,,,,,,,,,,,
"USC00248314","1957-11-13","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   10",",,0","    0",",,0","    0",",,0","   72",",,0","   -6",",,0",,,,,"   33",",,0",,,,,,,,,,,,
"USC00248314","1957-11-14","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   56",",,0","  -50",",,0",,,,,"  -11",",,0",,,,,,,,,,,,
"USC00248314","1957-11-15","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   44",",,0","  -22",",,0",,,,,"  -17",",,0",,,,,,,,,,,,
"USC00248314","1957-11-16","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   11",",,0","  -89",",,0",,,,,"  -39",",,0",,,,,,,,,,,,
"USC00248314","1957-11-17","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   33",",,0"," -106",",,0",,,,,"  -50",",,0",,,,,,,,,,,,
"USC00248314","1957-11-18","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,,,,,
"USC00248314","1957-11-19","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","   10",",,0","    3",",,0","    0","T,,0","   33",",,0"," -100",",,0",,,,,"  -39",",,0",,,,,,,,,,,,
"USC00248314","1957-11-20","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","    6",",,0"," -117",",,0",,,,,"  -39",",,0",,,,,,,,,,,,
"USC00248314","1957-11-21","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   11",",,0"," -144",",,0",,,,,"  -50",",,0",,,,,,,,,,,,
"USC00248314","1957-11-22","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   67",",,0","  -89",",,0",,,,,"   17",",,0",,,,,,,,,,,,
"USC00248314","1957-11-23","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  139",",,0","  -11",",,0",,,,,"   33",",,0",,,,,,,,,,,,
"USC00248314","1957-11-24","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  144",",,0","    0",",,0",,,,,"   78",",,0",,,,,,,,,,,,
"USC00248314","1957-11-25","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  139",",,0","   22",",,0",,,,,"   89",",,0",,,,,,,,,,,,
"USC00248314","1957-11-26","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","  106",",,0","  -11",",,0",,,,,"   -6",",,0",,,,,,,,,,,,
"USC00248314","1957-11-27","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   33",",,0","  -83",",,0",,,,,"   22",",,0",,,,,,,,,,,,
"USC00248314","1957-11-28","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    8",",,0","    3",",,0","    0","T,,0","   33",",,0","  -44",",,0",,,,,"  -39",",,0",,,,,,,,,,,,
"USC00248314","1957-11-29","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   -6",",,0"," -122",",,0",,,,,"  -22",",,0",,,,,,,,,,,,
"USC00248314","1957-11-30","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   89",",,0","  -56",",,0",,,,,"   28",",,0",,,,,,,,,,,,
"USC00248314","1957-12-01","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   39",",,0","  -39",",,0",,,,,"    6",",,0",,,,,,,,,,,,
"USC00248314","1957-12-02","46.16667","-111.46667","1199.1","TOSTON 1 W, MT US","    0",",,0","    0",",,0","    0",",,0","   72",",,0","  -39",",,0",,,,,"   11",",,0",,,,,,,,,,,,
