"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"USC00211537","1940-04-11","44.433333","-92.633333",,"CLAYBANK, MN US","   15",",,6"
"USC00211537","1940-04-17","44.433333","-92.633333",,"CLAYBANK, MN US","   13",",,6"
"USC00211537","1940-04-23","44.433333","-92.633333",,"CLAYBANK, MN US","    5",",,6"
"USC00211537","1940-04-28","44.433333","-92.633333",,"CLAYBANK, MN US","   71",",,6"
"USC00211537","1940-04-29","44.433333","-92.633333",,"CLAYBANK, MN US","   51",",,6"
"USC00211537","1940-04-30","44.433333","-92.633333",,"CLAYBANK, MN US","    5",",,6"
"USC00211537","1940-05-08","44.433333","-92.633333",,"CLAYBANK, MN US","   13",",,6"
"USC00211537","1940-05-10","44.433333","-92.633333",,"CLAYBANK, MN US","   41",",,6"
"USC00211537","1940-05-11","44.433333","-92.633333",,"CLAYBANK, MN US","    0","T,,6"
"USC00211537","1940-05-14","44.433333","-92.633333",,"CLAYBANK, MN US","    0","T,,6"
"USC00211537","1940-05-15","44.433333","-92.633333",,"CLAYBANK, MN US","   33",",,6"
"USC00211537","1940-05-16","44.433333","-92.633333",,"CLAYBANK, MN US","   23",",,6"
"USC00211537","1940-05-18","44.433333","-92.633333",,"CLAYBANK, MN US","   94",",,6"
"USC00211537","1940-05-19","44.433333","-92.633333",,"CLAYBANK, MN US","   25",",,6"
"USC00211537","1940-05-26","44.433333","-92.633333",,"CLAYBANK, MN US","    5",",,6"
"USC00211537","1940-05-27","44.433333","-92.633333",,"CLAYBANK, MN US","   13",",,6"
"USC00211537","1940-05-28","44.433333","-92.633333",,"CLAYBANK, MN US","   58",",,6"
"USC00211537","1940-06-01","44.433333","-92.633333",,"CLAYBANK, MN US","    5",",,6"
"USC00211537","1940-06-02","44.433333","-92.633333",,"CLAYBANK, MN US","   10",",,6"
"USC00211537","1940-06-04","44.433333","-92.633333",,"CLAYBANK, MN US","   76",",,6"
"USC00211537","1940-06-05","44.433333","-92.633333",,"CLAYBANK, MN US","   10",",,6"
"USC00211537","1940-06-06","44.433333","-92.633333",,"CLAYBANK, MN US","   25",",,6"
"USC00211537","1940-06-07","44.433333","-92.633333",,"CLAYBANK, MN US","  168",",,6"
"USC00211537","1940-06-08","44.433333","-92.633333",,"CLAYBANK, MN US","   51",",,6"
"USC00211537","1940-06-17","44.433333","-92.633333",,"CLAYBANK, MN US","    5",",,6"
"USC00211537","1940-06-21","44.433333","-92.633333",,"CLAYBANK, MN US","   10",",,6"
"USC00211537","1940-06-22","44.433333","-92.633333",,"CLAYBANK, MN US","   76",",,6"
"USC00211537","1940-06-23","44.433333","-92.633333",,"CLAYBANK, MN US","  241",",,6"
"USC00211537","1940-06-27","44.433333","-92.633333",,"CLAYBANK, MN US","  137",",,6"
"USC00211537","1940-07-10","44.433333","-92.633333",,"CLAYBANK, MN US","  102",",,6"
"USC00211537","1940-07-11","44.433333","-92.633333",,"CLAYBANK, MN US","  635",",,6"
"USC00211537","1940-07-14","44.433333","-92.633333",,"CLAYBANK, MN US","   10",",,6"
"USC00211537","1940-07-18","44.433333","-92.633333",,"CLAYBANK, MN US","   23",",,6"
"USC00211537","1940-07-28","44.433333","-92.633333",,"CLAYBANK, MN US","   43",",,6"
"USC00211537","1940-07-29","44.433333","-92.633333",,"CLAYBANK, MN US","   41",",,6"
"USC00211537","1940-08-01","44.433333","-92.633333",,"CLAYBANK, MN US","   10",",,6"
"USC00211537","1940-08-02","44.433333","-92.633333",,"CLAYBANK, MN US","   10",",,6"
"USC00211537","1940-08-03","44.433333","-92.633333",,"CLAYBANK, MN US","  330",",,6"
"USC00211537","1940-08-09","44.433333","-92.633333",,"CLAYBANK, MN US","   38",",,6"
"USC00211537","1940-08-10","44.433333","-92.633333",,"CLAYBANK, MN US","   38",",,6"
"USC00211537","1940-08-14","44.433333","-92.633333",,"CLAYBANK, MN US","  241",",,6"
"USC00211537","1940-08-15","44.433333","-92.633333",,"CLAYBANK, MN US","   38",",,6"
"USC00211537","1940-08-17","44.433333","-92.633333",,"CLAYBANK, MN US","  119",",,6"
"USC00211537","1940-08-24","44.433333","-92.633333",,"CLAYBANK, MN US","   25",",,6"
"USC00211537","1940-08-25","44.433333","-92.633333",,"CLAYBANK, MN US","  102",",,6"
"USC00211537","1940-08-26","44.433333","-92.633333",,"CLAYBANK, MN US","   76",",,6"
"USC00211537","1940-08-27","44.433333","-92.633333",,"CLAYBANK, MN US","   84",",,6"
"USC00211537","1940-08-28","44.433333","-92.633333",,"CLAYBANK, MN US","   84",",,6"
"USC00211537","1940-08-29","44.433333","-92.633333",,"CLAYBANK, MN US","    8",",,6"
"USC00211537","1940-08-30","44.433333","-92.633333",,"CLAYBANK, MN US","   51",",,6"
"USC00211537","1940-09-09","44.433333","-92.633333",,"CLAYBANK, MN US","   18",",,6"
"USC00211537","1940-09-21","44.433333","-92.633333",,"CLAYBANK, MN US","   13",",,6"
"USC00211537","1940-09-23","44.433333","-92.633333",,"CLAYBANK, MN US","   64",",,6"
"USC00211537","1940-09-24","44.433333","-92.633333",,"CLAYBANK, MN US","    0","T,,6"
"USC00211537","1940-10-04","44.433333","-92.633333",,"CLAYBANK, MN US","   38",",,6"
"USC00211537","1940-10-06","44.433333","-92.633333",,"CLAYBANK, MN US","  155",",,6"
"USC00211537","1940-10-10","44.433333","-92.633333",,"CLAYBANK, MN US","  102",",,6"
"USC00211537","1940-10-14","44.433333","-92.633333",,"CLAYBANK, MN US","  152",",,6"
"USC00211537","1940-10-28","44.433333","-92.633333",,"CLAYBANK, MN US","   38",",,6"
"USC00211537","1940-10-29","44.433333","-92.633333",,"CLAYBANK, MN US","  178",",,6"
"USC00211537","1941-03-22","44.433333","-92.633333",,"CLAYBANK, MN US","   10",",,6"
"USC00211537","1941-03-23","44.433333","-92.633333",,"CLAYBANK, MN US","    5",",,6"
"USC00211537","1941-03-27","44.433333","-92.633333",,"CLAYBANK, MN US","   10",",,6"
"USC00211537","1941-03-31","44.433333","-92.633333",,"CLAYBANK, MN US","   33",",,6"
"USC00211537","1941-04-03","44.433333","-92.633333",,"CLAYBANK, MN US","   76",",,6"
"USC00211537","1941-04-04","44.433333","-92.633333",,"CLAYBANK, MN US","   79",",,6"
"USC00211537","1941-04-13","44.433333","-92.633333",,"CLAYBANK, MN US","  122",",,6"
"USC00211537","1941-04-16","44.433333","-92.633333",,"CLAYBANK, MN US","    0","T,,6"
"USC00211537","1941-04-17","44.433333","-92.633333",,"CLAYBANK, MN US","   41",",,6"
"USC00211537","1941-04-19","44.433333","-92.633333",,"CLAYBANK, MN US","    0","T,,6"
"USC00211537","1941-04-20","44.433333","-92.633333",,"CLAYBANK, MN US","  102",",,6"
"USC00211537","1941-04-22","44.433333","-92.633333",,"CLAYBANK, MN US","   41",",,6"
"USC00211537","1941-05-01","44.433333","-92.633333",,"CLAYBANK, MN US","    5",",,6"
"USC00211537","1941-05-05","44.433333","-92.633333",,"CLAYBANK, MN US","   64",",,6"
"USC00211537","1941-05-06","44.433333","-92.633333",,"CLAYBANK, MN US","    3",",,6"
"USC00211537","1941-05-08","44.433333","-92.633333",,"CLAYBANK, MN US","    8",",,6"
"USC00211537","1941-05-09","44.433333","-92.633333",,"CLAYBANK, MN US","    0","T,,6"
"USC00211537","1941-05-14","44.433333","-92.633333",,"CLAYBANK, MN US","    0","T,,6"
"USC00211537","1941-05-15","44.433333","-92.633333",,"CLAYBANK, MN US","  168",",,6"
"USC00211537","1941-05-20","44.433333","-92.633333",,"CLAYBANK, MN US","  142",",,6"
"USC00211537","1941-05-27","44.433333","-92.633333",,"CLAYBANK, MN US","    3",",,6"
"USC00211537","1941-05-29","44.433333","-92.633333",,"CLAYBANK, MN US","  229",",,6"
"USC00211537","1941-06-07","44.433333","-92.633333",,"CLAYBANK, MN US","   13",",,6"
"USC00211537","1941-06-09","44.433333","-92.633333",,"CLAYBANK, MN US","  107",",,6"
"USC00211537","1941-06-11","44.433333","-92.633333",,"CLAYBANK, MN US","  363",",,6"
"USC00211537","1941-06-12","44.433333","-92.633333",,"CLAYBANK, MN US","    3",",,6"
"USC00211537","1941-06-13","44.433333","-92.633333",,"CLAYBANK, MN US","   97",",,6"
"USC00211537","1941-06-27","44.433333","-92.633333",,"CLAYBANK, MN US","  114",",,6"
"USC00211537","1941-06-29","44.433333","-92.633333",,"CLAYBANK, MN US","   76",",,6"
"USC00211537","1941-06-30","44.433333","-92.633333",,"CLAYBANK, MN US","   58",",,6"
"USC00211537","1941-07-01","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-07-02","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-07-03","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-07-04","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-07-05","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-07-06","44.433333","-92.633333",,"CLAYBANK, MN US","   64",",,6"
"USC00211537","1941-07-07","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-07-08","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-07-09","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-07-10","44.433333","-92.633333",,"CLAYBANK, MN US","  218",",,6"
"USC00211537","1941-07-11","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-07-12","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
"USC00211537","1941-07-13","44.433333","-92.633333",,"CLAYBANK, MN US","    0","P,,6"
