"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1COPH0033","2005-05-23","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-05-24","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0","T,,N","    0",",,N",,,,,,
"US1COPH0033","2005-05-25","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","   71",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-05-27","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-05-28","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-05-29","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-05-30","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","   20",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-05-31","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","  241",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-01","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-02","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","   91",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-03","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","   23",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-04","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-05","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-06","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-07","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-08","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-09","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-10","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-11","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","  216",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-12","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","  117",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-14","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-15","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-16","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-17","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0","T,,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-19","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-20","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-21","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    5",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-22","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-23","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-24","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","   20",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-25","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-26","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","   51",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-27","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","   18",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-28","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-29","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    3",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-06-30","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","   20",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-02","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-03","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-04","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","   46",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-05","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","  109",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-06","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","   64",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-07","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-08","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-09","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-10","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-11","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","   33",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-12","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-13","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-14","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-15","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-16","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-17","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-18","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-19","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-20","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-21","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0","T,,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-22","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-23","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-24","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-25","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","  147",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-26","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","  145",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-27","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-28","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-29","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-30","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-07-31","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-01","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-02","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0","T,,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-03","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-04","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","  142",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-05","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0","T,,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-06","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-07","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-08","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-09","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-10","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-11","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","   13",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-12","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-13","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","  152",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-14","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","   56",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-15","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-16","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-17","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","   13",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-18","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-19","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","   10",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-20","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","  132",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-21","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-24","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","   66",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-25","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0","T,,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-26","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","  152",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-27","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-28","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-29","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0","T,,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-30","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-08-31","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0","T,,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-01","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-02","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-03","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-04","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-05","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-06","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-07","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-08","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0","T,,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-09","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-10","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-11","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-12","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-13","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-14","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-15","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-16","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-17","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-18","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-19","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-20","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-21","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-22","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0","T,,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-23","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-24","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-25","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0","T,,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-26","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-27","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-28","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0","T,,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-29","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-09-30","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-01","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-02","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-03","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-04","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","    0",",,N","    0",",,N",,,,,,
"US1COPH0033","2005-10-05","40.4694","-102.10855","1119.8","HOLYOKE 13 SE, CO US","   56",",,N","    0",",,N",,,,,,
