"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00197643","1911-05-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  183",",,6","   94",",,6",,,,,,,,,,,,,,,,
"USC00197643","1911-05-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"   56",",,6","   11",",,6",,,,,,,,,,,,,,,,
"USC00197643","1911-05-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"   67",",,6","  -61",",,6",,,,,,,,,,,,,,,,
"USC00197643","1911-05-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  117",",,6","  -72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1911-05-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  161",",,6","  -28",",,6",,,,,,,,,,,,,,,,
"USC00197643","1911-05-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  200",",,6","  -33",",,6",,,,,,,,,,,,,,,,
"USC00197643","1911-05-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  239",",,6","    6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1911-05-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   43",",,6",,,"  122",",,6","   89",",,6",,,"    1",",,6",,,,,,,,,,,,
"USC00197643","1911-05-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   51",",,6",,,"  189",",,6","   67",",,6",,,,,,,,,,,,,,,,
"USC00197643","1911-05-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  189",",,6","   78",",,6",,,,,,,,,,,,,,,,
