"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NJHN0006","2008-03-14","40.57988","-74.960483","122.8","FRANKLIN TWP 1.6 NW, NJ US","    0",",,N","    0",",,N"
"US1NJHN0006","2008-03-18","40.57988","-74.960483","122.8","FRANKLIN TWP 1.6 NW, NJ US","    0",",,N","    0",",,N"
"US1NJHN0006","2008-03-19","40.57988","-74.960483","122.8","FRANKLIN TWP 1.6 NW, NJ US","   74",",,N","    0",",,N"
"US1NJHN0006","2008-03-20","40.57988","-74.960483","122.8","FRANKLIN TWP 1.6 NW, NJ US","  343",",,N","    0",",,N"
"US1NJHN0006","2008-03-21","40.57988","-74.960483","122.8","FRANKLIN TWP 1.6 NW, NJ US","    0",",,N","    0",",,N"
"US1NJHN0006","2008-03-22","40.57988","-74.960483","122.8","FRANKLIN TWP 1.6 NW, NJ US","    0",",,N","    0",",,N"
"US1NJHN0006","2008-03-23","40.57988","-74.960483","122.8","FRANKLIN TWP 1.6 NW, NJ US","    0",",,N","    0",",,N"
"US1NJHN0006","2008-03-24","40.57988","-74.960483","122.8","FRANKLIN TWP 1.6 NW, NJ US","    0",",,N","    0",",,N"
"US1NJHN0006","2008-03-25","40.57988","-74.960483","122.8","FRANKLIN TWP 1.6 NW, NJ US","    0",",,N","    0",",,N"
"US1NJHN0006","2008-03-26","40.57988","-74.960483","122.8","FRANKLIN TWP 1.6 NW, NJ US","    0",",,N","    0",",,N"
"US1NJHN0006","2008-03-27","40.57988","-74.960483","122.8","FRANKLIN TWP 1.6 NW, NJ US","    0",",,N","    0",",,N"
"US1NJHN0006","2008-03-28","40.57988","-74.960483","122.8","FRANKLIN TWP 1.6 NW, NJ US","    5",",,N","    0",",,N"
"US1NJHN0006","2008-03-29","40.57988","-74.960483","122.8","FRANKLIN TWP 1.6 NW, NJ US","    0",",,N","    0",",,N"
"US1NJHN0006","2008-03-30","40.57988","-74.960483","122.8","FRANKLIN TWP 1.6 NW, NJ US","    0",",,N","    0",",,N"
"US1NJHN0006","2008-03-31","40.57988","-74.960483","122.8","FRANKLIN TWP 1.6 NW, NJ US","    0",",,N","    0",",,N"
"US1NJHN0006","2008-04-01","40.57988","-74.960483","122.8","FRANKLIN TWP 1.6 NW, NJ US","   66",",,N","    0",",,N"
"US1NJHN0006","2008-04-02","40.57988","-74.960483","122.8","FRANKLIN TWP 1.6 NW, NJ US","   30",",,N","    0",",,N"
"US1NJHN0006","2008-04-03","40.57988","-74.960483","122.8","FRANKLIN TWP 1.6 NW, NJ US","    0",",,N","    0",",,N"
"US1NJHN0006","2008-04-04","40.57988","-74.960483","122.8","FRANKLIN TWP 1.6 NW, NJ US","   99",",,N","    0",",,N"
"US1NJHN0006","2008-04-05","40.57988","-74.960483","122.8","FRANKLIN TWP 1.6 NW, NJ US","   10",",,N","    0",",,N"
"US1NJHN0006","2008-04-06","40.57988","-74.960483","122.8","FRANKLIN TWP 1.6 NW, NJ US","    0",",,N","    0",",,N"
"US1NJHN0006","2008-04-07","40.57988","-74.960483","122.8","FRANKLIN TWP 1.6 NW, NJ US","    0",",,N","    0",",,N"
"US1NJHN0006","2008-04-08","40.57988","-74.960483","122.8","FRANKLIN TWP 1.6 NW, NJ US","    0",",,N","    0",",,N"
