"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"USC00158019","1964-10-01","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","  132",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-02","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","  137",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-03","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","  508",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-04","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","   69",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-05","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-06","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-07","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-08","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-09","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-10","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-11","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-12","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-13","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-14","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-15","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","   81",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-16","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","  368",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-17","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-18","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-19","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-20","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-21","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-22","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-23","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-24","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-25","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-26","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-27","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-28","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","  231",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-29","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-30","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-10-31","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-01","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-02","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-03","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-04","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-05","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-06","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-07","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-08","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","   56",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-09","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-10","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-11","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-12","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-13","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","   33",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-14","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-15","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-16","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-17","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","   69",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-18","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","   28",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-19","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","  140",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-20","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-21","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-22","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-23","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-24","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-25","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","  236",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-26","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","   10",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-27","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-28","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-29","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-11-30","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-01","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-02","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-03","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","  127",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-04","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","  107",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-05","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-06","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-07","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-08","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-09","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","   43",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-10","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-11","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-12","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","  284",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-13","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-14","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-15","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-16","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-17","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-18","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","   81",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-19","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-20","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","   53",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-21","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-22","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-23","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-24","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-25","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","  142",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-26","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US",,,"    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-27","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US",,,"    0",",,0","    0",",,0","    2",",,0","  185",",,0"
"USC00158019","1964-12-28","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-29","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-30","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","   13",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1964-12-31","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","    0",",,0,1700","    0",",,0","    0",",,0",,,,
"USC00158019","1965-01-01","37.03333","-83.06667","555.0","TILFORD DELPHIA, KY US","   28",",,0,1700",,,,,,,,
