"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00247253","1915-10-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1915-10-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1915-10-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1915-10-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1915-10-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1915-10-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1915-10-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1915-10-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1915-10-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1915-10-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1915-10-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1915-10-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1915-10-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1915-10-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1915-10-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1915-10-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1915-10-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1915-10-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1915-10-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1915-10-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"  256",",,6","    6",",,6",,
"USC00247253","1915-10-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1915-10-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"  250",",,6","  -22",",,6",,
"USC00247253","1915-10-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1915-10-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"  250",",,6","  -33",",,6","  128",",,6"
"USC00247253","1915-10-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"  189",",,6","  -44",",,6","  133",",,6"
"USC00247253","1915-10-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"  233",",,6","   50",",,6","  139",",,6"
"USC00247253","1915-10-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"  172",",,6","   56",",,6","  144",",,6"
"USC00247253","1915-10-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"  222",",,6","   28",",,6","  122",",,6"
"USC00247253","1915-10-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"  200",",,6","   22",",,6","  128",",,6"
"USC00247253","1915-10-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"  133",",,6","  -33",",,6","   78",",,6"
"USC00247253","1915-10-31","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"  189",",,6","  -56",",,6","  156",",I,6"
"USC00247253","1915-11-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"  128",",I,6","    6",",,6","   50",",,6"
"USC00247253","1915-11-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"  189",",,6","  -67",",,6","  133",",,6"
"USC00247253","1915-11-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"  144",",,6","   -6",",,6","   50",",,6"
"USC00247253","1915-11-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"  150",",,6","  -28",",,6","  122",",,6"
"USC00247253","1915-11-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"  150",",,6","   56",",,6","  144",",I,6"
"USC00247253","1915-11-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0",",,6",,,,,"  100",",I,6","  -44",",,6","  -11",",,6"
