"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00450641","1929-02-01","47.76667","-120.98333","860.1","BERNE, WA US","  102",",,6","  127",",,6"," 1626",",,6","   17",",,6"," -122",",,6","  -56",",,6",,,,,,
"USC00450641","1929-02-02","47.76667","-120.98333","860.1","BERNE, WA US",,,"    0",",,6"," 1626",",,6","   33",",,6"," -117",",,6","    6",",,6",,,,,,
"USC00450641","1929-02-03","47.76667","-120.98333","860.1","BERNE, WA US",,,"    0",",,6"," 1626",",,6","   22",",,6"," -189",",,6","  -17",",,6",,,,,,
"USC00450641","1929-02-04","47.76667","-120.98333","860.1","BERNE, WA US","   36",",,6","   51",",,6"," 1626",",,6","   11",",,6"," -172",",,6","  -39",",,6",,,,,,
"USC00450641","1929-02-05","47.76667","-120.98333","860.1","BERNE, WA US",,,"    0",",,6"," 1626",",,6","   17",",,6","  -89",",,6","    0",",,6",,,,,,
"USC00450641","1929-02-06","47.76667","-120.98333","860.1","BERNE, WA US",,,"    0",",,6"," 1626",",,6","   17",",,6"," -111",",,6","  -67",",,6",,,,,,
"USC00450641","1929-02-07","47.76667","-120.98333","860.1","BERNE, WA US",,,"    0",",,6"," 1626",",,6","  -33",",,6"," -178",",,6","  -78",",,6",,,,,,
"USC00450641","1929-02-08","47.76667","-120.98333","860.1","BERNE, WA US",,,"    0",",,6"," 1626",",,6","  -22",",,6"," -194",",,6","  -94",",,6",,,,,,
"USC00450641","1929-02-09","47.76667","-120.98333","860.1","BERNE, WA US",,,"    0",",,6"," 1626",",,6","  -33",",,6"," -217",",,6","  -56",",,6",,,,,,
"USC00450641","1929-02-10","47.76667","-120.98333","860.1","BERNE, WA US",,,"    0",",,6"," 1626",",,6","  -11",",,6"," -206",",,6","  -61",",,6",,,,,,
"USC00450641","1929-02-11","47.76667","-120.98333","860.1","BERNE, WA US",,,"    0",",,6"," 1626",",,6","   11",",,6"," -172",",,6","  -22",",,6",,,,,,
"USC00450641","1929-02-12","47.76667","-120.98333","860.1","BERNE, WA US",,,"    0",",,6"," 1626",",,6","   56",",,6"," -150",",,6","  -11",",,6",,,,,,
