"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00305110","1958-12-15","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  -22",",,6","  -78",",,6","  -72",",,6",,,,,,,,,,,,
"USC00305110","1958-12-16","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  -28",",,6"," -106",",,6","  -56",",,6",,,,,,,,,,,,
"USC00305110","1958-12-17","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   11",",,6","  -89",",,6","    6",",,6",,,,,,,,,,,,
"USC00305110","1958-12-18","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   83",",,6","  -67",",,6","  -22",",,6",,,,,,,,,,,,
"USC00305110","1958-12-19","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   44",",,6","  -50",",,6","   33",",,6",,,,,,,,,,,,
"USC00305110","1958-12-20","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,"    3",",,6",,,"   89",",,6"," -100",",,6"," -100",",,6",,,,,,,,,,,,
"USC00305110","1958-12-21","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  -33",",,6"," -150",",,6","  -83",",,6",,,,,,,,,,,,
"USC00305110","1958-12-22","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  -44",",,6"," -167",",,6","  -61",",,6",,,,,,,,,,,,
"USC00305110","1958-12-23","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   50",",,6","  -67",",,6","   39",",,6",,,,,,,,,,,,
"USC00305110","1958-12-24","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   89",",,6","  -22",",,6","  -22",",,6",,,,,,,,,,,,
"USC00305110","1958-12-25","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  -17",",,6"," -144",",,6","  -94",",,6",,,,,,,,,,,,
"USC00305110","1958-12-26","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   56",",,6"," -150",",,6","  -28",",,6",,,,,,,,,,,,
"USC00305110","1958-12-27","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   28",",,6","  -83",",,6","    0",",,6",,,,,,,,,,,,
"USC00305110","1958-12-28","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   83",",,6","  -39",",,6","   44",",,6",,,,,,,,,,,,
"USC00305110","1958-12-29","41.18333","-73.83333","177.1","MARYKNOLL, NY US","   23",",,6",,,,,"   56",",,6","   -6",",,6","   28",",,6",,,,,,,,,,,,
"USC00305110","1958-12-30","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"  117",",,6","    6",",,6","   28",",,6",,,,,,,,,,,,
"USC00305110","1958-12-31","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   89",",,6","  -89",",,6","  -28",",,6",,,,,,,,,,,,
"USC00305110","1959-01-01","41.18333","-73.83333","177.1","MARYKNOLL, NY US",,,,,,,"   17",",,6"," -111",",,6","    0",",,6",,,,,,,,,,,,
