"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00478515","1936-11-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   18",",,6",,,,,"   50",",,6",,,,,,,,,,,,,,
"USC00478515","1936-11-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,"    0","T,,6",,,,,,,,,,,"   -6",",,6",,,,,,
"USC00478515","1936-11-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,,,,,,,,,"   -6",",,6",,,,,,
"USC00478515","1936-11-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0",",,6",,,,,"   89",",,6",,,,,,,"   22",",,6",,,,,,
"USC00478515","1936-11-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   46",",,6",,,,,"   33",",,6","    0",",,6",,,,,"    6",",,6",,,,,,
"USC00478515","1936-11-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6",,,,,,,,,,,,,"  -44",",,6",,,,,,
"USC00478515","1936-11-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6",,,,,"  -22",",,6"," -100",",,6",,,,,,,,,,,,
"USC00478515","1936-11-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"    0",",,6","  -56",",,6",,,,,,,,,,,,
"USC00478515","1936-11-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"    6",",,6"," -100",",,6",,,,,"    0",",,6",,,,,,
"USC00478515","1936-11-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"   67",",,6","  -56",",,6",,,,,"   39",",,6",,,,,,
"USC00478515","1936-11-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"   39",",,6","  -72",",,6",,,,,"   11",",,6",,,,,,
"USC00478515","1936-11-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"   78",",,6","  -61",",,6",,,,,"   67",",,6",,,,,,
"USC00478515","1936-11-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"   50",",,6",,,,,,,"  -22",",,6",,,,,,
"USC00478515","1936-11-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,,,"  -89",",,6",,,,,,,,,,,,
"USC00478515","1936-11-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"   67",",,6",,,,,,,,,,,,,,
"USC00478515","1936-11-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"   33",",,6","  -89",",,6",,,,,,,,,,,,
"USC00478515","1936-11-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"   -6",",,6","  -72",",,6",,,,,"  150",",I,6",,,,,,
"USC00478515","1936-11-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6",,,,,"  117",",,6","  -11",",,6",,,,,"   83",",,6",,,,,,
"USC00478515","1936-11-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"   83",",,6","  -44",",,6",,,,,"  -11",",I,6",,,,,,
"USC00478515","1936-11-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"  -39",",I,6"," -106",",,6",,,,,"  -33",",,6",,,,,,
"USC00478515","1936-11-23","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"  -22",",I,6",,,,,,,"  -11",",I,6",,,,,,
"USC00478515","1936-11-25","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"  -44",",,6"," -117",",,6",,,,," -100",",,6",,,,,,
"USC00478515","1936-11-26","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6",,,,,"  -78",",,6"," -128",",,6",,,,,"  -94",",,6",,,,,"    1",",,6"
"USC00478515","1936-11-27","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"  -72",",,6"," -128",",,6",,,,,"  -94",",,6",,,,,,
"USC00478515","1936-11-28","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6",,,,,"    0",",,6"," -111",",,6",,,,,"  -83",",,6",,,,,,
"USC00478515","1936-11-29","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6",,,,,"  -78",",,6"," -122",",,6",,,,,"  -83",",,6",,,,,"    1",",,6"
"USC00478515","1936-11-30","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"  -67",",,6"," -183",",,6",,,,,"  -83",",,6",,,,,,
"USC00478515","1936-12-01","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"  -56",",,6"," -100",",,6",,,,,"  -56",",,6",,,,,,
"USC00478515","1936-12-02","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"  -17",",,6","  -56",",,6",,,,,"  -22",",,6",,,,,,
"USC00478515","1936-12-03","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6",,,,,"  -11",",,6","  -50",",,6",,,,,"  -17",",,6",,,,,"    1",",,6"
"USC00478515","1936-12-04","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"  -17",",,6"," -178",",,6",,,,," -117",",,6",,,,,,
"USC00478515","1936-12-05","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"  -50",",,6"," -211",",,6",,,,,"  -50",",,6",,,,,"    1",",,6"
"USC00478515","1936-12-06","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,,," -206",",,6",,,,," -200",",,6",,,,,,
"USC00478515","1936-12-07","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","   91",",,6",,,,," -189",",,6"," -294",",,6",,,,," -183",",,6",,,,,,
"USC00478515","1936-12-08","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"  -83",",,6"," -189",",,6",,,,,"  -83",",,6",,,,,,
"USC00478515","1936-12-09","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"  -11",",,6",,,,,,,"  -56",",,6",,,,,,
"USC00478515","1936-12-10","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6",,,,,"  -17",",,6"," -111",",,6",,,,," -111",",,6",,,,,"    1",",,6"
"USC00478515","1936-12-11","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,," -122",",I,6"," -194",",,6",,,,," -133",",,6",,,,,,
"USC00478515","1936-12-12","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"  -44",",,6"," -189",",,6",,,,,"  -50",",,6",,,,,,
"USC00478515","1936-12-13","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,,," -156",",,6",,,,,"   -6",",,6",,,,,,
"USC00478515","1936-12-14","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"   28",",,6","  -72",",,6",,,,,"   -6",",,6",,,,,,
"USC00478515","1936-12-15","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,,," -133",",,6",,,,,"    0",",,6",,,,,,
"USC00478515","1936-12-16","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"   28",",,6","  -50",",,6",,,,,"  -22",",,6",,,,,,
"USC00478515","1936-12-17","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,,,"  -78",",,6",,,,,"  -72",",,6",,,,,,
"USC00478515","1936-12-18","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"  -56",",,6"," -161",",,6",,,,,"  -56",",,6",,,,,,
"USC00478515","1936-12-19","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US","    0","T,,6",,,,,"  -44",",,6","  -72",",,6",,,,,"  -61",",,6",,,,,,
"USC00478515","1936-12-20","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"  -22",",,6"," -111",",,6",,,,,"  -67",",,6",,,,,,
"USC00478515","1936-12-21","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"  -44",",,6","  -89",",,6",,,,,"  -67",",,6",,,,,,
"USC00478515","1936-12-22","43.9713","-90.4679","296.3","TOMAH RANGER STATION 2, WI US",,,,,,,"  -39",",,6"," -139",",,6",,,,,"  -56",",,6",,,,,,
