"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00012737","1998-10-24","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0",,,"  222",",,0","   17",",,0","  167",",,0,1800",,,,,,,,,,
"USC00012737","1998-10-25","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0",,,"  244",",,0","   44",",,0","  150",",,0,1800",,,,,,,,,,
"USC00012737","1998-10-26","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0",,,"  244",",,0","   50",",,0","  150",",,0,1800",,,,,,,,,,
"USC00012737","1998-10-27","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0",,,"  267",",,0","   67",",,0","  139",",,0,1800",,,,,,,,,,
"USC00012737","1998-10-28","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0",,,"  261",",,0","   78",",,0","  211",",,0,1800",,,,,,,,,,
"USC00012737","1998-10-29","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0",,,"  272",",,0","   83",",,0","  183",",,0,1800",,,,,,,,,,
"USC00012737","1998-10-30","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0",,,"  283",",,0","  111",",,0","  206",",,0,1800",,,,,,,,,,
"USC00012737","1998-10-31","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0",,,"  250",",,0","  100",",,0","  250",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-01","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  278",",,0","   78",",,0","  206",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-02","34.315","-86.72556","318.5","EVA, AL US","  102",",,0,1800","    0","P,,0","    0","P,,0","  206",",,0","  144",",,0","  178",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-03","34.315","-86.72556","318.5","EVA, AL US","   10",",,0,1800","    0","P,,0","    0","P,,0","  206",",,0","   78",",,0","  139",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-04","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  139",",,0","   67",",,0","   67",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-05","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  106",",,0","   39",",,0","   67",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-06","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  106",",,0","   -6",",,0","   17",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-07","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  106",",,0","  -33",",,0","   17",",I,0,1800",,,,,,,,,,
"USC00012737","1998-11-08","34.315","-86.72556","318.5","EVA, AL US","  104",",,0,1800","    0","P,,0","    0","P,,0","  106",",,0","   61",",I,0","  106",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-09","34.315","-86.72556","318.5","EVA, AL US","   13",",,0,1800","    0","P,,0","    0","P,,0","  211",",,0","  106",",,0","  178",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-10","34.315","-86.72556","318.5","EVA, AL US","  279",",,0,1800","    0","P,,0","    0","P,,0","  189",",,0","  133",",,0","  133",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-11","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  139",",,0","   44",",,0","  106",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-12","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  167",",,0","   -6",",,0","  106",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-13","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  139",",,0","   78",",,0","  111",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-14","34.315","-86.72556","318.5","EVA, AL US","  508",",,0,1800","    0","P,,0","    0","P,,0","  139",",,0","   94",",,0","  133",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-15","34.315","-86.72556","318.5","EVA, AL US","  102",",,0,1800","    0","P,,0","    0","P,,0","  172",",,0","   94",",,0","   94",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-16","34.315","-86.72556","318.5","EVA, AL US","   64",",,0,1800","    0","P,,0","    0","P,,0","  161",",,0","   67",",,0","  156",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-17","34.315","-86.72556","318.5","EVA, AL US","    5",",,0,1800","    0","P,,0","    0","P,,0","  189",",,0","   67",",,0","  144",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-18","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  217",",,0","   33",",,0","  167",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-19","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  217",",,0","  128",",,0","  144",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-20","34.315","-86.72556","318.5","EVA, AL US","  102",",,0,1800","    0","P,,0","    0","P,,0","  156",",,0","   78",",,0","   72",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-21","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  128",",,0","    0",",,0","   78",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-22","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  178",",,0","    0",",,0","  144",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-23","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  194",",,0","  133",",,0","  156",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-24","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  200",",,0","  128",",,0","  133",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-25","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  206",",,0",,,,,,,,,,,,,,
"USC00012737","1998-11-26","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  189",",,0","   44",",,0","  156",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-27","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  217",",,0","   28",",,0","  183",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-28","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  233",",,0","   28",",,0","  100",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-29","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  228",",,0","   61",",,0","  161",",,0,1800",,,,,,,,,,
"USC00012737","1998-11-30","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  217",",,0","   83",",,0","  172",",,0,1800",,,,,,,,,,
"USC00012737","1998-12-01","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  183",",,0","  117",",,0","  156",",,0,1800",,,,,,,,,,
"USC00012737","1998-12-02","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  222",",,0","   50",",,0","  117",",,0,1800",,,,,,,,,,
"USC00012737","1998-12-03","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  233",",,0","   89",",,0","  133",",,0,1800",,,,,,,,,,
"USC00012737","1998-12-04","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  244",",,0","  100",",,0","  183",",,0,1800",,,,,,,,,,
"USC00012737","1998-12-05","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  244",",,0","  167",",,0","  167",",,0,1800",,,,,,,,,,
"USC00012737","1998-12-06","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  244",",,0","  139",",,0","  189",",,0,1800",,,,,,,,,,
"USC00012737","1998-12-07","34.315","-86.72556","318.5","EVA, AL US","   64",",,0,1800","    0","P,,0","    0","P,,0","  239",",,0","  178",",,0","  178",",,0,1800",,,,,,,,,,
"USC00012737","1998-12-08","34.315","-86.72556","318.5","EVA, AL US","  224",",,0,1800","    0","P,,0","    0","P,,0","  189",",,0","   78",",,0","   78",",,0,1800",,,,,,,,,,
"USC00012737","1998-12-09","34.315","-86.72556","318.5","EVA, AL US","    5",",,0,1800","    0","P,,0","    0","P,,0","  128",",,0","   28",",,0","   89",",,0,1800",,,,,,,,,,
"USC00012737","1998-12-10","34.315","-86.72556","318.5","EVA, AL US","    3",",,0,1800","    0","P,,0","    0","P,,0","  122",",,0","    6",",,0","   78",",,0,1800",,,,,,,,,,
"USC00012737","1998-12-11","34.315","-86.72556","318.5","EVA, AL US","  107",",,0,1800","    0","P,,0","    0","P,,0","  122",",,0","   50",",,0","   67",",,0,1800",,,,,,,,,,
"USC00012737","1998-12-12","34.315","-86.72556","318.5","EVA, AL US","  193",",,0,1800","    0","P,,0","    0","P,,0","   89",",,0","   61",",,0","   83",",,0,1800",,,,,,,,,,
"USC00012737","1998-12-13","34.315","-86.72556","318.5","EVA, AL US","   76",",,0,1800","    0","P,,0","    0","P,,0","   89",",,0","   72",",,0","   78",",,0,1800",,,,,,,,,,
"USC00012737","1998-12-14","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  117",",,0","   39",",,0","   44",",,0,1800",,,,,,,,,,
"USC00012737","1998-12-15","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  128",",,0","  -22",",,0","   33",",,0,1800",,,,,,,,,,
"USC00012737","1998-12-16","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  139",",,0","  -22",",,0","   78",",,0,1800",,,,,,,,,,
"USC00012737","1998-12-17","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","   89",",,0","   11",",,0","   50",",,0,1800",,,,,,,,,,
"USC00012737","1998-12-18","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  111",",,0","  -39",",,0","   67",",,0,1800",,,,,,,,,,
"USC00012737","1998-12-19","34.315","-86.72556","318.5","EVA, AL US","   97",",,0,1800","    0","P,,0","    0","P,,0","  122",",,0","   50",",,0","  106",",,0,1800",,,,,,,,,,
"USC00012737","1998-12-20","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  133",",,0","   78",",,0","  106",",I,0,1800",,,,,,,,,,
"USC00012737","1998-12-21","34.315","-86.72556","318.5","EVA, AL US","   20",",,0,1800","    0","P,,0","    0","P,,0","  194",",,0","  128",",I,0","  172",",,0,1800",,,,,,,,,,
"USC00012737","1998-12-22","34.315","-86.72556","318.5","EVA, AL US","  196",",,0,1800","    0","P,,0","    0","P,,0","  189",",,0","  -33",",,0","  -28",",,0,1800",,,,,,,,,,
"USC00012737","1998-12-23","34.315","-86.72556","318.5","EVA, AL US","   20",",,0,1800",,,"    0","P,,0","  -17",",,0","  -50",",,0","  -22",",,0,1800",,,,,,,,,"    1",",,0"
"USC00012737","1998-12-24","34.315","-86.72556","318.5","EVA, AL US","  508",",,0,1800","    0","P,,0","    0","P,,0",,,,,,,,,,,,,,,"    1",",,0"
"USC00012737","1998-12-25","34.315","-86.72556","318.5","EVA, AL US","  251",",,0,1800","    0","P,,0","    0","P,,0",,,,,,,,,,,,,,,"    1",",,0"
"USC00012737","1998-12-26","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","   50",",,0","   17",",,0","   39",",,0,1800",,,,,,,,,,
"USC00012737","1998-12-27","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","   50",",,0","  -22",",,0","   39",",,0,1800",,,,,,,,,,
"USC00012737","1998-12-28","34.315","-86.72556","318.5","EVA, AL US","  318",",,0,1800","    0","P,,0","    0","P,,0","   72",",,0","   39",",,0","   61",",,0,1800",,,,,,,,,,
"USC00012737","1998-12-29","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","   78",",,0","   33",",,0","   33",",,0,1800",,,,,,,,,,
"USC00012737","1998-12-30","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","   33",",,0","  -44",",,0","    0",",,0,1800",,,,,,,,,,
"USC00012737","1998-12-31","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","   89",",,0","  -11",",,0","   61",",,0,1800",,,,,,,,,,
"USC00012737","1999-01-01","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","   89",",,0","  -39",",,0","   67",",,0,1800",,,,,,,,,,
"USC00012737","1999-01-02","34.315","-86.72556","318.5","EVA, AL US","  300",",,0,1800","    0","P,,0","    0","P,,0","   89",",,0","   56",",,0","   67",",,0,1800",,,,,,,,,,
"USC00012737","1999-01-03","34.315","-86.72556","318.5","EVA, AL US","   61",",,0,1800","    0","T,,0","    0","T,,0","   89",",,0","  -72",",,0","  -61",",,0,1800",,,,,,,,,,
"USC00012737","1999-01-04","34.315","-86.72556","318.5","EVA, AL US",,,"    0","T,,0","    0","T,,0","  -50",",,0"," -100",",,0","  -83",",,0,1800",,,,,,,,,,
"USC00012737","1999-01-05","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  -22",",,0"," -133",",,0","  -50",",,0,1800",,,,,,,,,,
"USC00012737","1999-01-06","34.315","-86.72556","318.5","EVA, AL US","   20",",,0,1800","    0","T,,0","    0","T,,0","   11",",,0","  -61",",,0","    6",",,0,1800",,,,,,,,,,
"USC00012737","1999-01-07","34.315","-86.72556","318.5","EVA, AL US","    5",",,0,1800","    0","P,,0","    0","P,,0","   83",",,0","   11",",,0","   78",",,0,1800","    1",",,0",,,,,,,,
"USC00012737","1999-01-08","34.315","-86.72556","318.5","EVA, AL US","   64",",,0,1800","    0","P,,0","    0","P,,0","  144",",,0","   72",",,0","  133",",,0,1800",,,,,,,,,,
"USC00012737","1999-01-09","34.315","-86.72556","318.5","EVA, AL US","  234",",,0,1800","    0","T,,0","    0","T,,0","  150",",,0","  -50",",,0","  -50",",,0,1800",,,,,,,,,,
"USC00012737","1999-01-10","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","   28",",,0"," -100",",,0","  -39",",,0,1800",,,,,,,,,,
"USC00012737","1999-01-11","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","   89",",,0","  -72",",,0","   61",",,0,1800",,,,,,,,,,
"USC00012737","1999-01-12","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  156",",,0","   33",",,0","  111",",,0,1800",,,,,,,,,,
"USC00012737","1999-01-13","34.315","-86.72556","318.5","EVA, AL US","    5",",,0,1800","    0","P,,0","    0","P,,0","  183",",,0","   94",",,0","  128",",,0,1800",,,,,,,,,,
"USC00012737","1999-01-14","34.315","-86.72556","318.5","EVA, AL US","  432",",,0,1800","    0","P,,0","    0","P,,0","  128",",,0","  117",",I,0","   28",",I,0,1800",,,"    1",",,0",,,,,,
"USC00012737","1999-01-15","34.315","-86.72556","318.5","EVA, AL US","    5",",,0,1800","    0","P,,0","    0","P,,0","  133",",,0","  -22",",,0","   33",",,0,1800",,,,,,,,,,
"USC00012737","1999-01-16","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  172",",,0","   -6",",,0","  144",",,0,1800",,,,,,,,,,
"USC00012737","1999-01-17","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  189",",,0","   61",",,0","  167",",,0,1800",,,,,,,,,,
"USC00012737","1999-01-18","34.315","-86.72556","318.5","EVA, AL US","  229",",,0,1800","    0","P,,0","    0","P,,0","  172",",,0","   56",",,0","  122",",,0,1800",,,"    1",",,0",,,"    1",",,0",,
"USC00012737","1999-01-19","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  178",",,0","  -17",",,0","  128",",,0,1800",,,,,,,,,,
"USC00012737","1999-01-20","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  189",",,0","   89",",,0","  172",",,0,1800",,,,,,,,,,
"USC00012737","1999-01-21","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  222",",,0","  117",",,0","  172",",,0,1800",,,,,,,,,,
"USC00012737","1999-01-22","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  206",",,0","  144",",,0","  183",",,0,1800",,,"    1",",,0",,,"    1",",,0",,
"USC00012737","1999-01-23","34.315","-86.72556","318.5","EVA, AL US","  645",",,0,1800","    0","P,,0","    0","P,,0","  194",",,0","  111",",,0","  111",",,0,1800",,,,,,,,,,
"USC00012737","1999-01-24","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  111",",,0","   33",",,0","   67",",,0,1800",,,,,,,,,,
"USC00012737","1999-01-25","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  194",",,0","   11",",,0","  122",",,0,1800",,,,,,,,,,
"USC00012737","1999-01-26","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  217",",,0","   39",",,0","  156",",,0,1800",,,,,,,,,,
"USC00012737","1999-01-27","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  206",",,0","   89",",,0","  167",",,0,1800",,,,,,,,,,
"USC00012737","1999-01-28","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  167",",,0","   72",",,0","  122",",,0,1800",,,,,,,,,,
"USC00012737","1999-01-29","34.315","-86.72556","318.5","EVA, AL US","   25",",,0,1800","    0","P,,0","    0","P,,0","  172",",,0","  106",",,0","  128",",,0,1800",,,,,,,,,,
"USC00012737","1999-01-30","34.315","-86.72556","318.5","EVA, AL US","  160",",,0,1800","    0","P,,0","    0","P,,0","  133",",,0","  106",",,0","  106",",,0,1800",,,,,,,,,,
"USC00012737","1999-01-31","34.315","-86.72556","318.5","EVA, AL US","  264",",,0,1800","    0","P,,0","    0","P,,0","  106",",,0","   28",",,0","   28",",,0,1800",,,,,,,,,,
"USC00012737","1999-02-01","34.315","-86.72556","318.5","EVA, AL US","   18",",,0,1800","    0","P,,0","    0","P,,0","   61",",,0","   28",",,0","   56",",,0,1800",,,,,,,,,,
"USC00012737","1999-02-02","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  122",",,0","   56",",,0","   78",",,0,1800",,,,,,,,,,
"USC00012737","1999-02-03","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  167",",,0","   -6",",,0","   44",",I,0,1800",,,,,,,,,,
"USC00012737","1999-02-04","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  161",",,0","   83",",I,0","  122",",,0,1800",,,,,,,,,,
"USC00012737","1999-02-05","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  200",",,0","   -6",",,0","   72",",,0,1800",,,,,,,,,,
"USC00012737","1999-02-06","34.315","-86.72556","318.5","EVA, AL US","    3",",,0,1800","    0","P,,0","    0","P,,0","  217",",,0","   61",",,0","  161",",,0,1800",,,,,,,,,,
"USC00012737","1999-02-07","34.315","-86.72556","318.5","EVA, AL US","   81",",,0,1800","    0","P,,0","    0","P,,0","  233",",,0","  128",",,0","  200",",,0,1800",,,,,,,,,,
"USC00012737","1999-02-08","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  217",",,0","   44",",,0","  183",",,0,1800",,,,,,,,,,
"USC00012737","1999-02-09","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  217",",,0","  100",",,0","  172",",,0,1800",,,,,,,,,,
"USC00012737","1999-02-10","34.315","-86.72556","318.5","EVA, AL US","  292",",,0,1800","    0","P,,0","    0","P,,0","  200",",,0","  117",",,0","  172",",,0,1800",,,,,,,,,,
"USC00012737","1999-02-11","34.315","-86.72556","318.5","EVA, AL US","    3",",,0,1800","    0","P,,0","    0","P,,0","  233",",,0","  139",",,0","  194",",,0,1800",,,,,,,,,,
"USC00012737","1999-02-12","34.315","-86.72556","318.5","EVA, AL US","   36",",,0,1800","    0","T,,0","    0","T,,0","  200",",,0","   -6",",,0","   22",",,0,1800",,,,,,,,,,
"USC00012737","1999-02-13","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","   56",",,0","  -11",",,0","   -6",",,0,1800",,,,,,,,,,
"USC00012737","1999-02-14","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  106",",,0","  -67",",,0","   11",",,0,1800",,,,,,,,,,
"USC00012737","1999-02-15","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  144",",,0","  -22",",,0","  128",",,0,1800",,,,,,,,,,
"USC00012737","1999-02-16","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  194",",,0","   33",",,0","  156",",,0,1800",,,,,,,,,,
"USC00012737","1999-02-17","34.315","-86.72556","318.5","EVA, AL US","  381",",,0,1800","    0","P,,0","    0","P,,0","  167",",,0","   50",",,0","   50",",,0,1800",,,,,,,,,,
"USC00012737","1999-02-18","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  139",",,0","   22",",,0","  106",",,0,1800",,,,,,,,,,
"USC00012737","1999-02-19","34.315","-86.72556","318.5","EVA, AL US","   43",",,0,1800","    0","P,,0","    0","P,,0","  122",",,0","   39",",,0","   67",",,0,1800",,,,,,,,,,
"USC00012737","1999-02-20","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  128",",,0","   -6",",,0","   89",",,0,1800",,,,,,,,,,
"USC00012737","1999-02-21","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  100",",,0","   -6",",,0","    0",",,0,1800",,,,,,,,,,
"USC00012737","1999-02-22","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","   61",",,0","  -67",",,0","   39",",,0,1800",,,,,,,,,,
"USC00012737","1999-02-23","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","   44",",,0","    0",",,0","   28",",,0,1800",,,,,,,,,,
"USC00012737","1999-02-24","34.315","-86.72556","318.5","EVA, AL US","   10",",,0,1800","    0","P,,0","    0","P,,0","  117",",,0","  -22",",,0","   67",",,0,1800",,,,,,,,,,
"USC00012737","1999-02-25","34.315","-86.72556","318.5","EVA, AL US","    8",",,0,1800","    0","P,,0","    0","P,,0","  156",",,0","   -6",",,0","  122",",,0,1800",,,,,,,,,,
"USC00012737","1999-02-26","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  200",",,0","   22",",,0","  128",",,0,1800",,,,,,,,,,
"USC00012737","1999-02-27","34.315","-86.72556","318.5","EVA, AL US","  114",",,0,1800","    0","P,,0","    0","P,,0","  156",",,0","  122",",,0","  150",",,0,1800",,,,,,,,,,
"USC00012737","1999-02-28","34.315","-86.72556","318.5","EVA, AL US","  140",",,0,1800",,,,,,,,,,,,,,,,,,,,
"USC00012737","1999-03-02","34.315","-86.72556","318.5","EVA, AL US","    0","P,,0,1800","    0","P,,0","    0","P,,0","  206",",,0",,,,,,,,,,,,,,
"USC00012737","1999-03-03","34.315","-86.72556","318.5","EVA, AL US","  267",",,0,1800","    0","P,,0","    0","P,,0","   56",",,0","   11",",,0","   44",",,0,1800",,,,,,,,,,
"USC00012737","1999-03-04","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  100",",,0","  -44",",,0","   94",",,0,1800",,,,,,,,,,
"USC00012737","1999-03-05","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  178",",,0","   22",",,0","  156",",,0,1800",,,,,,,,,,
"USC00012737","1999-03-06","34.315","-86.72556","318.5","EVA, AL US","  165",",,0,1800","    0","P,,0","    0","P,,0","  178",",,0","   67",",,0","   67",",,0,1800",,,,,,,,,,
"USC00012737","1999-03-07","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  106",",,0","  -11",",,0","   78",",,0,1800",,,,,,,,,,
"USC00012737","1999-03-08","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  100",",,0","  -11",",,0","   89",",,0,1800",,,,,,,,,,
"USC00012737","1999-03-09","34.315","-86.72556","318.5","EVA, AL US","  140",",,0,1800","    0","P,,0","    0","P,,0","  133",",,0","   33",",,0","  100",",,0,1800",,,,,,,,,,
"USC00012737","1999-03-10","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  122",",,0","    6",",,0","   44",",,0,1800",,,,,,,,,,
"USC00012737","1999-03-11","34.315","-86.72556","318.5","EVA, AL US","   25",",,0,1800","    0","P,,0","    0","P,,0","   94",",,0","   -6",",,0","   78",",,0,1800",,,,,,,,,,
"USC00012737","1999-03-12","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  139",",,0","  -28",",,0","   83",",,0,1800",,,,,,,,,,
"USC00012737","1999-03-13","34.315","-86.72556","318.5","EVA, AL US","  305",",,0,1800","    0","P,,0","    0","P,,0","   94",",,0","   17",",,0","   61",",,0,1800",,,,,,,,,,
"USC00012737","1999-03-14","34.315","-86.72556","318.5","EVA, AL US","   30",",,0,1800","    0","P,,0","    0","P,,0","   94",",,0","   33",",,0","   33",",,0,1800",,,,,,,,,,
"USC00012737","1999-03-15","34.315","-86.72556","318.5","EVA, AL US","   13",",,0,1800","    0","P,,0","    0","P,,0","  139",",,0","   -6",",,0","   83",",,0,1800",,,,,,,,,,
"USC00012737","1999-03-16","34.315","-86.72556","318.5","EVA, AL US","    0",",,0,1800","    0","P,,0","    0","P,,0","  189",",,0","  -17",",,0","  156",",,0,1800",,,,,,,,,,
