"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES"
"US1COPK0045","2004-03-15","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-03-16","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-03-17","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-03-18","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-03-19","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-03-20","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-03-21","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-03-22","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-03-23","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-03-24","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-03-25","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-03-26","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-03-27","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-03-28","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-03-29","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-03-30","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-03-31","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-01","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-02","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0","T,,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-03","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","  127",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-04","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    8",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-05","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-06","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",L,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-07","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",L,N","    0",",,N","    0",",,N","    2",",L,N","    0",",L,N",,
"US1COPK0045","2004-04-08","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","   10",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-09","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","   30",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-10","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","  157",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-11","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","   43",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-12","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","   18",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-13","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-14","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-15","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-16","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-17","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-18","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-19","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","   13",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-20","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-21","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-22","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-23","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","  221",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-24","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","   66",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-25","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","   23",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-26","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0","T,,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-27","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-28","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-29","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-04-30","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","   58",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-05-01","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","   28",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-05-02","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-05-03","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-05-04","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-05-05","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N",,,,,,,,,,
"US1COPK0045","2004-05-06","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N",,,,,,,,,,
"US1COPK0045","2004-05-07","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N",,,,,,,,,,
"US1COPK0045","2004-05-08","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N",,,,,,,,,,
"US1COPK0045","2004-05-09","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N",,,,,,,,,,
"US1COPK0045","2004-05-10","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N",,,,,,,,,,
"US1COPK0045","2004-05-11","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N",,,,,,,,,,
"US1COPK0045","2004-05-12","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N",,,,,,,,,,
"US1COPK0045","2004-05-13","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","   28",",,N",,,,,,,,,,
"US1COPK0045","2004-05-14","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    8",",,N",,,,,,,,,,
"US1COPK0045","2004-05-15","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N",,,,,,,,,,
"US1COPK0045","2004-05-16","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N",,,,,,,,,,
"US1COPK0045","2004-05-17","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N",,,,,,,,,,
"US1COPK0045","2004-05-18","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N",,,,,,,,,,
"US1COPK0045","2004-05-19","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N",,,,,,,,,,
"US1COPK0045","2004-05-20","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N",,,,,,,,,,
"US1COPK0045","2004-05-21","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N",,,,,,,,,,
"US1COPK0045","2004-05-22","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N",,,,,,,,,,
"US1COPK0045","2004-05-23","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N",,,,,,,,,,
"US1COPK0045","2004-05-24","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N",,,,,,,,,,
"US1COPK0045","2004-05-25","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N",,,,,,,,,,
"US1COPK0045","2004-05-26","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N",,,,,,,,,,
"US1COPK0045","2004-05-27","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N",,,,,,,,,,
"US1COPK0045","2004-05-28","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N",,,,,,,,,,
"US1COPK0045","2004-05-29","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N",,,,,,,,,,
"US1COPK0045","2004-05-30","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0","T,,N",,,,,,,,,,
"US1COPK0045","2004-05-31","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N",,,,,,,,,,
"US1COPK0045","2004-06-01","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-02","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-03","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","   13",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-04","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    8",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-05","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-06","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-07","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-08","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-09","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-10","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0","T,,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-11","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-12","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-13","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-14","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-15","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-16","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-17","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","   10",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-18","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","  160",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-19","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","   18",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-20","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    3",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-21","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    3",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-22","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","  224",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-23","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-24","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-25","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","   10",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-26","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","   43",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-27","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","   56",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-28","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","  424",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-29","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    5",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-06-30","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-01","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","   20",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-02","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-03","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-04","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-05","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-06","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-07","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-08","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-09","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-10","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-11","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    8",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-12","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-13","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    5",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-14","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-15","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    8",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-16","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","   20",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-17","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","  251",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-18","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","  460",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-19","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-20","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","   25",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-21","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    5",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-22","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0","T,,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-23","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","  117",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-24","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    5",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-25","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","   25",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-26","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0","T,,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-27","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","   23",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-28","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","   18",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-29","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    3",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-30","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-07-31","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    5",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-08-01","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-08-02","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-08-03","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-08-04","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-08-05","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","   38",",,N","    0",",,N","    0",",,N",,,,,,
"US1COPK0045","2004-08-06","38.8652","-105.3729","2705.1","FLORISSANT 7.2 SW, CO US","   41",",,N","    0",",,N","    0",",,N",,,,,,
