"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1CASN0168","2020-12-10","38.4407225","-122.704814","55.5","SANTA ROSA 0.6 SSW, CA US","    0",",,N",,,,,,
"US1CASN0168","2020-12-11","38.4407225","-122.704814","55.5","SANTA ROSA 0.6 SSW, CA US","    0",",,N",,,,,,
"US1CASN0168","2020-12-12","38.4407225","-122.704814","55.5","SANTA ROSA 0.6 SSW, CA US","   86",",,N",,,,,,
"US1CASN0168","2020-12-13","38.4407225","-122.704814","55.5","SANTA ROSA 0.6 SSW, CA US","   38",",,N",,,,,,
"US1CASN0168","2020-12-14","38.4407225","-122.704814","55.5","SANTA ROSA 0.6 SSW, CA US","   74",",,N",,,,,,
"US1CASN0168","2020-12-15","38.4407225","-122.704814","55.5","SANTA ROSA 0.6 SSW, CA US","    0",",,N",,,,,,
"US1CASN0168","2020-12-16","38.4407225","-122.704814","55.5","SANTA ROSA 0.6 SSW, CA US","    0",",,N","    0",",,N",,,,
"US1CASN0168","2020-12-17","38.4407225","-122.704814","55.5","SANTA ROSA 0.6 SSW, CA US","  157",",,N",,,,,,
"US1CASN0168","2020-12-18","38.4407225","-122.704814","55.5","SANTA ROSA 0.6 SSW, CA US","    0",",,N",,,,,,
"US1CASN0168","2020-12-19","38.4407225","-122.704814","55.5","SANTA ROSA 0.6 SSW, CA US","    0",",,N",,,,,,
"US1CASN0168","2020-12-20","38.4407225","-122.704814","55.5","SANTA ROSA 0.6 SSW, CA US","    0",",,N",,,,,,
"US1CASN0168","2020-12-21","38.4407225","-122.704814","55.5","SANTA ROSA 0.6 SSW, CA US","    0",",,N",,,,,,
"US1CASN0168","2020-12-22","38.4407225","-122.704814","55.5","SANTA ROSA 0.6 SSW, CA US","    0",",,N",,,,,,
"US1CASN0168","2020-12-23","38.4407225","-122.704814","55.5","SANTA ROSA 0.6 SSW, CA US","    0",",,N",,,,,,
"US1CASN0168","2020-12-24","38.4407225","-122.704814","55.5","SANTA ROSA 0.6 SSW, CA US","    0",",,N",,,,,,
"US1CASN0168","2020-12-25","38.4407225","-122.704814","55.5","SANTA ROSA 0.6 SSW, CA US","    0",",,N",,,,,,
"US1CASN0168","2020-12-26","38.4407225","-122.704814","55.5","SANTA ROSA 0.6 SSW, CA US","  244",",,N",,,,,,
"US1CASN0168","2020-12-27","38.4407225","-122.704814","55.5","SANTA ROSA 0.6 SSW, CA US","    0",",,N",,,,,,
"US1CASN0168","2020-12-28","38.4407225","-122.704814","55.5","SANTA ROSA 0.6 SSW, CA US","    0",",,N",,,,,,
"US1CASN0168","2020-12-29","38.4407225","-122.704814","55.5","SANTA ROSA 0.6 SSW, CA US","    0",",,N",,,,,,
"US1CASN0168","2020-12-30","38.4407225","-122.704814","55.5","SANTA ROSA 0.6 SSW, CA US","    0",",,N",,,,,,
"US1CASN0168","2020-12-31","38.4407225","-122.704814","55.5","SANTA ROSA 0.6 SSW, CA US","   48",",,N",,,,,,
"US1CASN0168","2021-01-01","38.4407225","-122.704814","55.5","SANTA ROSA 0.6 SSW, CA US","    0",",,N",,,,,,
"US1CASN0168","2021-01-02","38.4407225","-122.704814","55.5","SANTA ROSA 0.6 SSW, CA US","   36",",,N",,,,,,
