"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1NYUL0003","2008-02-26","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-02-27","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","  229",",,N","  107",",,N","  216",",,N",,,"  193",",,N"
"US1NYUL0003","2008-02-28","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N",,,,,,,,
"US1NYUL0003","2008-03-01","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","  130",",,N","   94",",,N","  178",",,N",,,"  130",",,N"
"US1NYUL0003","2008-03-02","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-03-03","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-03-04","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0","T,,N","    0",",,N",,,,,,
"US1NYUL0003","2008-03-05","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","  663",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-03-06","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   51",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-03-07","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-03-08","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","  234",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-03-09","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","  516",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-03-10","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-03-11","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-03-12","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-03-13","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0","T,,N","    0",",,N",,,,,,
"US1NYUL0003","2008-03-14","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0","T,,N","    0","T,,N",,,,,,
"US1NYUL0003","2008-03-15","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   89",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-03-16","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   23",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-03-17","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   20",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-03-18","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1NYUL0003","2008-03-19","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   51",",,N","    0",",,N","    0",",,N",,,,
"US1NYUL0003","2008-03-20","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","  191",",,N","    0",",,N","    0",",,N",,,,
"US1NYUL0003","2008-03-21","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0","T,,N","    0","T,,N","    0","T,,N",,,,
"US1NYUL0003","2008-03-22","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N","    0",",,N",,,,
"US1NYUL0003","2008-03-23","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N","    0",",,N",,,,
"US1NYUL0003","2008-03-24","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N","    0",",,N",,,,
"US1NYUL0003","2008-03-25","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N","    0",",,N",,,,
"US1NYUL0003","2008-03-26","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    5",",,N","    0",",,N","    0",",,N",,,,
"US1NYUL0003","2008-03-27","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0","T,,N","    0",",,N","    0",",,N",,,,
"US1NYUL0003","2008-03-28","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   97",",,N","    0",",,N","    0",",,N",,,,
"US1NYUL0003","2008-03-29","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    5",",,N","    0","T,,N","    0","T,,N",,,,
"US1NYUL0003","2008-03-30","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-03-31","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N","    0",",,N",,,,
"US1NYUL0003","2008-04-01","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","  109",",,N","    0",",,N","    0",",,N",,,,
"US1NYUL0003","2008-04-02","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   53",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-04-03","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-04-04","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","  107",",,N","    0",",,N","    0",",,N",,,,
"US1NYUL0003","2008-04-05","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-04-06","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-04-07","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-04-08","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-04-09","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-04-10","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-04-11","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-04-12","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","  107",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-04-13","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-04-14","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","   23",",,N","    0",",,N",,,,,,
"US1NYUL0003","2008-04-15","41.880884","-74.057408","54.3","ROSENDALE VILLAGE 2.4 NNE, NY US","    0",",,N","    0",",,N",,,,,,
