"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1WAYK0025","2014-10-09","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-10-10","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N","    0",",,N",,,,
"US1WAYK0025","2014-10-12","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-10-13","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-10-14","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N","    0",",,N",,,,
"US1WAYK0025","2014-10-15","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   51",",,N",,,,,,
"US1WAYK0025","2014-10-16","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   13",",,N",,,,,,
"US1WAYK0025","2014-10-17","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0","T,,N",,,,,,
"US1WAYK0025","2014-10-18","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   18",",,N",,,,,,
"US1WAYK0025","2014-10-19","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0","T,,N",,,,,,
"US1WAYK0025","2014-10-20","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-10-21","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   15",",,N",,,,,,
"US1WAYK0025","2014-10-22","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    5",",,N",,,,,,
"US1WAYK0025","2014-10-23","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    8",",,N",,,,,,
"US1WAYK0025","2014-10-24","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0","T,,N",,,,,,
"US1WAYK0025","2014-10-25","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   48",",,N",,,,,,
"US1WAYK0025","2014-10-26","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0","T,,N",,,,,,
"US1WAYK0025","2014-10-27","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-10-28","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    8",",,N",,,,,,
"US1WAYK0025","2014-10-29","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   20",",,N",,,,,,
"US1WAYK0025","2014-10-30","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    8",",,N",,,,,,
"US1WAYK0025","2014-10-31","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   91",",,N",,,,,,
"US1WAYK0025","2014-11-01","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   18",",,N",,,,,,
"US1WAYK0025","2014-11-02","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-11-03","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    8",",,N",,,,,,
"US1WAYK0025","2014-11-04","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   18",",,N",,,,,,
"US1WAYK0025","2014-11-05","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-11-06","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    8",",,N",,,,,,
"US1WAYK0025","2014-11-07","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0","T,,N",,,,,,
"US1WAYK0025","2014-11-08","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-11-09","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    5",",,N",,,,,,
"US1WAYK0025","2014-11-10","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0","T,,N",,,,,,
"US1WAYK0025","2014-11-11","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-11-12","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-11-13","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-11-14","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-11-15","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-11-16","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-11-17","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-11-18","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-11-19","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-11-20","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0","T,,N",,,,,,
"US1WAYK0025","2014-11-21","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0","T,,N",,,,,,
"US1WAYK0025","2014-11-22","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   33",",,N",,,,,,
"US1WAYK0025","2014-11-23","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-11-24","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-11-25","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0","T,,N",,,,,,
"US1WAYK0025","2014-11-26","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0","T,,N",,,,,,
"US1WAYK0025","2014-11-27","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-11-28","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-11-29","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0","T,,N",,,,,,
"US1WAYK0025","2014-11-30","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0","T,,N",,,,,,
"US1WAYK0025","2014-12-01","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-12-02","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-12-03","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-12-04","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-12-05","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   15",",,N",,,,,,
"US1WAYK0025","2014-12-06","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   38",",,N",,,,,,
"US1WAYK0025","2014-12-07","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   15",",,N",,,,,,
"US1WAYK0025","2014-12-08","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-12-09","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    5",",,N",,,,,,
"US1WAYK0025","2014-12-10","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   58",",,N",,,,,,
"US1WAYK0025","2014-12-11","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   23",",,N",,,,,,
"US1WAYK0025","2014-12-12","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-12-13","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-12-14","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-12-15","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    0",",,N",,,,,,
"US1WAYK0025","2014-12-16","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    8",",,N",,,,,,
"US1WAYK0025","2014-12-17","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   20",",,N",,,,,,
"US1WAYK0025","2014-12-18","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","    8",",,N",,,,,,
"US1WAYK0025","2014-12-19","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   18",",,N",,,,,,
"US1WAYK0025","2014-12-20","46.603623","-120.415533","392.9","YAKIMA 5.4 E, WA US","   36",",,N",,,,,,
