"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00480324","1949-10-22","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","   51",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-10-23","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","   25",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-10-24","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-10-25","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-10-26","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-10-27","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-10-28","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-10-29","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-10-30","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-10-31","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-01","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-02","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-03","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-04","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-05","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-06","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-07","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
"USC00480324","1949-11-08","43.18333","-107.26667","1836.1","ARMINTO, WY US","    0",",,0,1600","    0",",,0","    0",",,0",,,,,,,,,,,,,,,,,,
