"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"USC00454620","1949-12-11","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1949-12-12","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1949-12-13","47.21667","-121.45","534.0","LESTER 2 E, WA US","   41",",,0",,,,,,,,
"USC00454620","1949-12-14","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1949-12-15","47.21667","-121.45","534.0","LESTER 2 E, WA US","  142",",,0",,,,,,,,
"USC00454620","1949-12-16","47.21667","-121.45","534.0","LESTER 2 E, WA US","   41",",,0",,,,,,,,
"USC00454620","1949-12-17","47.21667","-121.45","534.0","LESTER 2 E, WA US","   71",",,0",,,,,,,,
"USC00454620","1949-12-21","47.21667","-121.45","534.0","LESTER 2 E, WA US","  193",",,0",,,,,,,,
"USC00454620","1949-12-22","47.21667","-121.45","534.0","LESTER 2 E, WA US","   97",",,0",,,,,,,,
"USC00454620","1951-01-28","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-01-29","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-01-30","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-01-31","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-02-01","47.21667","-121.45","534.0","LESTER 2 E, WA US","  102",",,0",,,,,,,,
"USC00454620","1951-02-02","47.21667","-121.45","534.0","LESTER 2 E, WA US","  201",",,0",,,,,,,,
"USC00454620","1951-02-03","47.21667","-121.45","534.0","LESTER 2 E, WA US","  119",",,0",,,,,,,,
"USC00454620","1951-02-04","47.21667","-121.45","534.0","LESTER 2 E, WA US","    5",",,0",,,,,,,,
"USC00454620","1951-02-05","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-02-06","47.21667","-121.45","534.0","LESTER 2 E, WA US","   74",",,0",,,,,,,,
"USC00454620","1951-02-07","47.21667","-121.45","534.0","LESTER 2 E, WA US","  165",",,0",,,,,,,,
"USC00454620","1951-02-08","47.21667","-121.45","534.0","LESTER 2 E, WA US","  450",",,0",,,,,,,,
"USC00454620","1951-02-09","47.21667","-121.45","534.0","LESTER 2 E, WA US","  262",",,0",,,,,,,,
"USC00454620","1951-02-10","47.21667","-121.45","534.0","LESTER 2 E, WA US","  124",",,0",,,,,,,,
"USC00454620","1951-02-12","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-02-13","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
"USC00454620","1951-02-14","47.21667","-121.45","534.0","LESTER 2 E, WA US","    0",",,0",,,,,,,,
