"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00453765","1898-11-10","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  100",",,6","    6",",,6",,,,,,,,,,,,,,
"USC00453765","1898-11-11","46.75","-118.133333","330.1","HOOPER, WA US",,,,,,,"   61",",,6","  -50",",,6",,,,,,,,,,,,,,
"USC00453765","1898-11-12","46.75","-118.133333","330.1","HOOPER, WA US",,,,,,,"   33",",,6","  -33",",,6",,,,,,,,,,,,,,
"USC00453765","1898-11-13","46.75","-118.133333","330.1","HOOPER, WA US",,,,,,,"   39",",,6","    6",",,6",,,,,,,,,,,,,,
"USC00453765","1898-11-14","46.75","-118.133333","330.1","HOOPER, WA US",,,,,,,"   22",",,6","  -72",",,6",,,,,,,,,,,,,,
"USC00453765","1898-11-15","46.75","-118.133333","330.1","HOOPER, WA US",,,,,,,"   17",",,6","   -6",",,6",,,,,,,,,,,,,"    1",",,6"
"USC00453765","1898-11-16","46.75","-118.133333","330.1","HOOPER, WA US",,,,,,,"   50",",,6","  -22",",,6",,,,,,,,,,,"    1",",,6",,
"USC00453765","1898-11-17","46.75","-118.133333","330.1","HOOPER, WA US",,,,,,,"  122",",,6","   28",",,6",,,,,,,,,,,"    1",",,6",,
"USC00453765","1898-11-18","46.75","-118.133333","330.1","HOOPER, WA US",,,,,,,"  106",",,6","   56",",,6",,,,,,,,,,,"    1",",,6",,
"USC00453765","1898-11-19","46.75","-118.133333","330.1","HOOPER, WA US",,,,,,,"   78",",,6","    0",",,6",,,,,,,,,,,,,,
"USC00453765","1898-11-20","46.75","-118.133333","330.1","HOOPER, WA US",,,,,,,"   33",",,6","  -22",",,6",,,,,,,,,,,,,,
"USC00453765","1898-11-21","46.75","-118.133333","330.1","HOOPER, WA US",,,,,,,"   17",",,6","  -28",",,6",,,,,,,,,,,,,"    1",",,6"
"USC00453765","1898-11-22","46.75","-118.133333","330.1","HOOPER, WA US",,,,,,,"   44",",,6","  -11",",,6",,,,,,,,,,,"    1",",,6",,
"USC00453765","1898-11-23","46.75","-118.133333","330.1","HOOPER, WA US",,,,,,,"   33",",,6","   -6",",,6",,,,,,,,,,,"    1",",,6",,
"USC00453765","1898-11-24","46.75","-118.133333","330.1","HOOPER, WA US",,,,,,,"   50",",,6","  -17",",,6",,,,,,,,,,,,,,
"USC00453765","1898-11-25","46.75","-118.133333","330.1","HOOPER, WA US",,,,,,,"   56",",,6","  -33",",,6",,,,,,,,,,,,,,
"USC00453765","1898-11-26","46.75","-118.133333","330.1","HOOPER, WA US",,,,,,,"   50",",,6","  -39",",,6",,,,,,,,,,,,,,
"USC00453765","1898-11-27","46.75","-118.133333","330.1","HOOPER, WA US",,,,,,,"   89",",,6","  -28",",,6",,,,,,,,,,,"    1",",,6",,
"USC00453765","1898-11-28","46.75","-118.133333","330.1","HOOPER, WA US",,,,,,,"   72",",,6","   28",",,6",,,,,,,,,,,,,,
"USC00453765","1898-11-29","46.75","-118.133333","330.1","HOOPER, WA US",,,,,,,"   56",",,6","   11",",,6",,,,,"    1",",,6",,,,,"    1",",,6",,
"USC00453765","1898-11-30","46.75","-118.133333","330.1","HOOPER, WA US",,,,,,,"   72",",,6","   17",",,6",,,,,,,,,,,,,,
"USC00453765","1898-12-01","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  100",",,6","   11",",,6",,,,,,,,,,,,,,
"USC00453765","1898-12-02","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"   72",",,6","  -11",",,6",,,,,,,,,,,,,,
"USC00453765","1898-12-03","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"   61",",,6",,,,,,,,,,,,,,,,
"USC00453765","1898-12-04","46.75","-118.133333","330.1","HOOPER, WA US","    8",",,6",,,"   76",",,6","   33",",,6","    0",",I,6",,,,,,,,,,,"    1",",,6","    1",",,6"
"USC00453765","1898-12-05","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  -39",",I,6"," -144",",,6",,,"    1",",,6",,,,,,,,,,
"USC00453765","1898-12-06","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  -39",",,6"," -183",",,6",,,"    1",",,6",,,,,,,,,,
"USC00453765","1898-12-07","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  -94",",,6"," -128",",,6",,,"    1",",,6",,,,,,,,,,
"USC00453765","1898-12-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  -67",",,6"," -128",",,6",,,,,,,,,,,,,,
"USC00453765","1898-12-09","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  -78",",,6"," -172",",,6",,,,,,,,,,,,,,
"USC00453765","1898-12-10","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,," -111",",,6"," -183",",,6",,,,,,,,,,,,,,
"USC00453765","1898-12-11","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  -94",",,6"," -211",",,6",,,,,,,,,,,,,,
"USC00453765","1898-12-12","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  -89",",,6"," -228",",,6",,,,,,,,,,,,,,
"USC00453765","1898-12-13","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,"   76",",,6","  -94",",,6"," -233",",,6",,,,,,,,,,,,,,
"USC00453765","1898-12-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  -67",",,6"," -172",",,6",,,,,,,,,,,,,,
"USC00453765","1898-12-15","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  -44",",,6"," -156",",,6",,,,,,,,,,,,,,
"USC00453765","1898-12-16","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  -33",",,6"," -161",",,6",,,,,,,,,,,,,,
"USC00453765","1898-12-17","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  -17",",,6"," -111",",,6",,,,,,,,,,,,,,
"USC00453765","1898-12-18","46.75","-118.133333","330.1","HOOPER, WA US","  259",",,6",,,,,"   39",",,6","  -33",",,6",,,,,,,,,,,,,,
"USC00453765","1898-12-19","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"   61",",,6","   17",",,6",,,,,,,,,,,,,,
"USC00453765","1898-12-20","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"   61",",,6","   11",",,6",,,,,,,,,,,,,,
"USC00453765","1898-12-21","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"   39",",,6","    0",",,6",,,,,,,,,,,,,,
"USC00453765","1898-12-22","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"   61",",,6","    0",",,6",,,,,,,,,,,,,,
"USC00453765","1898-12-23","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"   22",",,6","  -67",",,6",,,,,,,,,,,,,,
"USC00453765","1898-12-24","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"   11",",,6","  -28",",,6",,,,,,,,,,,,,,
"USC00453765","1898-12-25","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"   78",",,6","  -22",",,6",,,,,,,,,,,,,,
"USC00453765","1898-12-26","46.75","-118.133333","330.1","HOOPER, WA US","    8",",,6",,,,,"  111",",,6","   61",",,6",,,,,,,,,,,,,,
"USC00453765","1898-12-27","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  139",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1898-12-28","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  117",",,6","   17",",,6",,,,,,,,,,,,,,
"USC00453765","1898-12-29","46.75","-118.133333","330.1","HOOPER, WA US","   18",",,6",,,"   51",",,6","   28",",,6","  -17",",I,6",,,,,,,,,,,,,"    1",",,6"
"USC00453765","1898-12-30","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  -39",",I,6"," -100",",,6",,,,,,,,,,,,,,
"USC00453765","1898-12-31","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"   -6",",,6"," -122",",,6",,,,,,,,,,,,,"    1",",,6"
"USC00453765","1899-01-01","46.75","-118.133333","330.1","HOOPER, WA US",,,"    0","T,,6","   51",",,6","   33",",,6","  -22",",,6",,,,,,,,,,,,,,
"USC00453765","1899-01-02","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  -22",",,6","  -61",",,6",,,,,,,,,,,,,,
"USC00453765","1899-01-03","46.75","-118.133333","330.1","HOOPER, WA US","  112",",,6","  112",",,6","  102",",,6","  -67",",,6"," -139",",,6",,,,,,,,,,,,,,
"USC00453765","1899-01-04","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,," -128",",,6"," -283",",,6",,,,,,,,,,,,,,
"USC00453765","1899-01-05","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  -94",",,6"," -128",",,6",,,,,,,,,,,,,,
"USC00453765","1899-01-06","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  -94",",,6"," -128",",,6",,,,,,,,,,,,,,
"USC00453765","1899-01-07","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  -67",",,6"," -139",",,6",,,,,,,,,,,,,,
"USC00453765","1899-01-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  -44",",,6"," -111",",,6",,,,,,,,,,,,,,
"USC00453765","1899-01-09","46.75","-118.133333","330.1","HOOPER, WA US","   99",",,6","    0",",,6","  102",",,6","  -17",",,6"," -111",",,6",,,,,,,,,,,"    1",",,6",,
"USC00453765","1899-01-10","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   61",",,6","  -56",",,6",,,,,,,,,,,"    1",",,6",,
"USC00453765","1899-01-11","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   39",",,6","  -33",",,6",,,,,,,,,,,,,,
"USC00453765","1899-01-12","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   56",",,6","  -22",",,6",,,,,,,,,,,,,,
"USC00453765","1899-01-13","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   39",",,6","  -56",",,6",,,,,,,,,,,,,,
"USC00453765","1899-01-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0",",,6",,,"   39",",,6"," -111",",,6",,,,,,,,,,,"    1",",,6",,
"USC00453765","1899-01-15","46.75","-118.133333","330.1","HOOPER, WA US","   64",",,6","    0",",,6",,,"   44",",,6","   11",",,6",,,,,,,,,,,"    1",",,6",,
"USC00453765","1899-01-16","46.75","-118.133333","330.1","HOOPER, WA US","   46",",,6","    0",",,6",,,"   72",",,6","   22",",,6",,,,,,,,,,,"    1",",,6",,
"USC00453765","1899-01-17","46.75","-118.133333","330.1","HOOPER, WA US","   18",",,6","    0",",,6",,,"  111",",,6","    6",",,6",,,,,,,,,,,,,,
"USC00453765","1899-01-18","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  106",",,6","   33",",,6",,,,,,,,,,,,,,
"USC00453765","1899-01-19","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   89",",,6","   33",",,6",,,,,,,,,,,"    1",",,6",,
"USC00453765","1899-01-20","46.75","-118.133333","330.1","HOOPER, WA US","   84",",,6","    0",",,6",,,"  133",",,6","   17",",,6",,,,,,,,,,,,,,
"USC00453765","1899-01-21","46.75","-118.133333","330.1","HOOPER, WA US","    8",",,6","    0",",,6",,,"  128",",,6","   89",",,6",,,,,,,,,,,"    1",",,6",,
"USC00453765","1899-01-22","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   89",",,6","   -6",",,6",,,,,,,,,,,,,,
"USC00453765","1899-01-23","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   67",",,6","   -6",",,6",,,,,,,,,,,,,,
"USC00453765","1899-01-24","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   78",",,6","   11",",,6",,,,,,,,,,,,,,
"USC00453765","1899-01-25","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  133",",,6","   61",",,6",,,,,,,,,,,,,,
"USC00453765","1899-01-26","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  133",",,6","   44",",,6",,,,,,,,,,,,,,
"USC00453765","1899-01-27","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  128",",,6","   50",",,6",,,,,,,,,,,,,,
"USC00453765","1899-01-28","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  117",",,6","   17",",,6",,,,,,,,,,,,,,
"USC00453765","1899-01-29","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  100",",,6","   39",",,6",,,,,,,,,,,,,,
"USC00453765","1899-01-30","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  150",",,6","   33",",,6",,,,,,,,,,,,,,
"USC00453765","1899-01-31","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0","T,,6",,,"   61",",,6","   44",",I,6",,,,,,,,,,,,,"    1",",,6"
"USC00453765","1899-02-01","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0","T,,6",,,"  -50",",I,6"," -167",",,6",,,,,,,,,,,,,,
"USC00453765","1899-02-02","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0","T,,6",,,"  -78",",,6"," -167",",,6",,,,,,,,,,,,,,
"USC00453765","1899-02-03","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  -89",",,6"," -189",",,6",,,,,,,,,,,,,,
"USC00453765","1899-02-04","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,," -100",",,6"," -206",",,6",,,,,,,,,,,,,,
"USC00453765","1899-02-05","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  -72",",,6"," -217",",,6",,,,,,,,,,,,,,
"USC00453765","1899-02-06","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  -83",",,6"," -217",",,6",,,,,,,,,,,,,,
"USC00453765","1899-02-07","46.75","-118.133333","330.1","HOOPER, WA US","  229",",,6","  216",",,6","  229",",,6","  -44",",,6"," -128",",,6",,,,,,,,,,,,,,
"USC00453765","1899-02-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  -39",",,6"," -156",",,6",,,,,,,,,,,,,,
"USC00453765","1899-02-09","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   44",",,6"," -144",",,6",,,,,,,,,"    1",",,6",,,,
"USC00453765","1899-02-10","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   11",",,6"," -111",",,6",,,,,,,,,,,,,,
"USC00453765","1899-02-11","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   39",",,6"," -150",",,6",,,,,,,,,,,,,,
"USC00453765","1899-02-12","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0",",,6",,,"   44",",,6","  -72",",,6",,,,,,,,,,,,,,
"USC00453765","1899-02-13","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   78",",,6","  -22",",,6",,,,,,,,,,,,,,
"USC00453765","1899-02-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   56",",,6","    0",",,6",,,,,,,,,,,,,,
"USC00453765","1899-02-15","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   72",",,6","   28",",,6",,,,,,,,,,,,,,
"USC00453765","1899-02-16","46.75","-118.133333","330.1","HOOPER, WA US","  137",",,6","    0",",,6",,,"   56",",,6","   17",",,6",,,,,,,,,,,,,,
"USC00453765","1899-02-17","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  111",",,6","   33",",,6",,,,,,,,,,,,,,
"USC00453765","1899-02-18","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0",",,6",,,"  133",",,6","   28",",,6",,,,,,,,,,,,,,
"USC00453765","1899-02-19","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  139",",,6","   44",",,6",,,,,,,,,,,,,,
"USC00453765","1899-02-20","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   89",",,6","   11",",,6",,,,,,,,,,,,,,
"USC00453765","1899-02-21","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  100",",,6","   17",",,6",,,,,,,,,,,,,,
"USC00453765","1899-02-22","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   22",",,6","  -33",",,6",,,,,,,,,,,,,,
"USC00453765","1899-02-23","46.75","-118.133333","330.1","HOOPER, WA US","  274",",,6","   53",",,6",,,"   17",",,6","  -22",",,6",,,,,,,,,,,,,,
"USC00453765","1899-02-24","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   39",",,6","  -94",",,6",,,,,,,,,,,,,,
"USC00453765","1899-02-25","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   44",",,6","  -61",",,6",,,,,,,,,,,,,,
"USC00453765","1899-02-26","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   56",",,6","  -50",",,6",,,,,,,,,,,,,,
"USC00453765","1899-02-27","46.75","-118.133333","330.1","HOOPER, WA US","   18",",,6","    0",",,6",,,"   83",",,6","   17",",,6",,,,,,,,,,,,,,
"USC00453765","1899-02-28","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  100",",,6","    6",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-01","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  106",",,6","   33",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-02","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   89",",,6","    0",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-03","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  106",",,6","  -17",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-04","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   72",",,6","   11",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-05","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  150",",,6","  -11",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-06","46.75","-118.133333","330.1","HOOPER, WA US","   15",",,6","    0",",,6",,,"  106",",,6","  -11",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-07","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  139",",,6","   78",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0",",,6",,,"  111",",,6","   17",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-09","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0",",,6",,,"  100",",,6","    6",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-10","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   72",",,6","   -6",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-11","46.75","-118.133333","330.1","HOOPER, WA US","   15",",,6","    0",",,6",,,"  111",",,6","    0",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-12","46.75","-118.133333","330.1","HOOPER, WA US","   53",",,6","    0","T,,6",,,"   72",",,6","    0",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-13","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0","T,,6",,,"   67",",,6","  -11",",,6",,,,,,,,,,,,,"    1",",,6"
"USC00453765","1899-03-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   67",",,6","  -28",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-15","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   44",",,6","  -11",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-16","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  111",",,6","   -6",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-17","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  106",",,6","  -28",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-18","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  150",",,6","   33",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-19","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  150",",,6","   17",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-20","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6","    0",",,6",,,"  111",",,6","   11",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-21","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   72",",,6","   -6",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-22","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"   94",",,6","  -39",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-23","46.75","-118.133333","330.1","HOOPER, WA US","   10",",,6","    0",",,6",,,"  117",",,6","  -33",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-24","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  128",",,6","   17",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-25","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  100",",,6","   -6",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-26","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  100",",,6","  -28",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-27","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  144",",,6","  -39",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-28","46.75","-118.133333","330.1","HOOPER, WA US","   20",",,6","    0",",,6",,,"  122",",,6","   28",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-29","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  167",",,6","   39",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-30","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  128",",,6","  -11",",,6",,,,,,,,,,,,,,
"USC00453765","1899-03-31","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6","    0",",,6",,,"  122",",,6","  -11",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-01","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  144",",,6","   -6",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-02","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  167",",,6","   22",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-03","46.75","-118.133333","330.1","HOOPER, WA US","    0","T,,6",,,,,"  183",",,6","   28",",,6",,,,,,,,,,,"    1",",,6",,
"USC00453765","1899-04-04","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  156",",,6","   22",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-05","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  172",",,6","  -33",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-06","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  167",",,6","   56",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-07","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  222",",,6","   11",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-08","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  244",",,6","   33",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-09","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  194",",,6","   72",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-10","46.75","-118.133333","330.1","HOOPER, WA US","    8",",,6",,,,,"  161",",,6","   61",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-11","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  178",",,6","   67",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-12","46.75","-118.133333","330.1","HOOPER, WA US","   18",",,6",,,,,"  133",",,6","   50",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-13","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  122",",,6","  -17",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-14","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  189",",,6","    0",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-15","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  256",",,6","   50",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-16","46.75","-118.133333","330.1","HOOPER, WA US","   64",",,6",,,,,"  144",",,6","   50",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-17","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  139",",,6","   44",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-18","46.75","-118.133333","330.1","HOOPER, WA US","   76",",,6",,,,,"  144",",,6","   50",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-19","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  150",",,6","   17",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-20","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  222",",,6","   44",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-21","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  172",",,6","   61",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-22","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  150",",,6","  -11",",,6",,,,,,,,,,,,,,
"USC00453765","1899-04-23","46.75","-118.133333","330.1","HOOPER, WA US","    0","P,,6",,,,,"  172",",,6","  -11",",,6",,,,,,,,,,,,,,
