"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1AKAB0008","2007-06-23","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-06-24","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","   25",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-06-25","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","   91",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-06-26","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    3",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-06-27","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-06-28","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-06-29","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-06-30","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-01","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","   81",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-02","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    3",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-03","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    5",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-04","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","   51",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-05","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","   15",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-06","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","   15",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-07","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-08","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","   13",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-09","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","   74",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-10","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","   13",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-11","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    5",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-12","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-13","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    8",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-14","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","   25",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-15","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","   43",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-16","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-17","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-18","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-19","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-20","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-21","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-22","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","   28",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-23","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","  175",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-24","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    5",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-25","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    3",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-26","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-27","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-28","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-29","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-30","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","   53",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-07-31","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","   38",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-08-01","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-08-02","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-08-04","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","   13",",L,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-08-12","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US",,,,,,,"   10",",L,N","  107",",L,N",,,,
"US1AKAB0008","2007-08-13","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-08-14","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-08-15","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","  198",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-08-16","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    3",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-08-17","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-08-18","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","   28",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-08-19","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-08-20","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","   58",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-08-23","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US",,,,,,,"    3",",,N","   23",",,N",,,,
"US1AKAB0008","2007-08-24","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    8",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-08-25","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    3",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-08-26","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-08-27","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","   23",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-08-28","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-08-29","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-08-30","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-08-31","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    8",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-09-01","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-09-02","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","   23",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-09-03","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-09-04","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-09-05","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-09-06","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-09-07","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0","T,,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-09-08","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","   81",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-09-09","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","  201",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-09-10","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","   76",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-09-11","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    3",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-09-12","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","   56",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-09-13","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","   66",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-09-14","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    3",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-09-15","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    3",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-09-16","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","   20",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-09-17","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    3",",,N","    0",",,N",,,,,,,,,,
"US1AKAB0008","2007-09-18","61.417625","-149.447744",,"KNIK 10.0 ESE, AK US","    0",",,N","    0",",,N",,,,,,,,,,
