"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"USC00285244","1948-08-01","40.33333","-74.23333","36.9","MARLBORO SOIL CONSERVATION SERVICE, NJ US","  213",",,0",,,,,,,,
"USC00285244","1948-08-02","40.33333","-74.23333","36.9","MARLBORO SOIL CONSERVATION SERVICE, NJ US","    0",",,0",,,,,,,,
"USC00285244","1948-08-03","40.33333","-74.23333","36.9","MARLBORO SOIL CONSERVATION SERVICE, NJ US","  130",",,0",,,,,,,,
"USC00285244","1948-08-04","40.33333","-74.23333","36.9","MARLBORO SOIL CONSERVATION SERVICE, NJ US","   18",",,0",,,,,,,,
"USC00285244","1948-08-05","40.33333","-74.23333","36.9","MARLBORO SOIL CONSERVATION SERVICE, NJ US","  112",",,0",,,,,,,,
"USC00285244","1948-08-06","40.33333","-74.23333","36.9","MARLBORO SOIL CONSERVATION SERVICE, NJ US","    0",",,0",,,,,,,,
"USC00285244","1948-08-07","40.33333","-74.23333","36.9","MARLBORO SOIL CONSERVATION SERVICE, NJ US","    0",",,0",,,,,,,,
"USC00285244","1948-08-08","40.33333","-74.23333","36.9","MARLBORO SOIL CONSERVATION SERVICE, NJ US","    0",",,0",,,,,,,,
"USC00285244","1948-08-09","40.33333","-74.23333","36.9","MARLBORO SOIL CONSERVATION SERVICE, NJ US","    0",",,0",,,,,,,,
"USC00285244","1948-08-10","40.33333","-74.23333","36.9","MARLBORO SOIL CONSERVATION SERVICE, NJ US","    0",",,0",,,,,,,,
"USC00285244","1948-08-11","40.33333","-74.23333","36.9","MARLBORO SOIL CONSERVATION SERVICE, NJ US","    0",",,0",,,,,,,,
"USC00285244","1948-08-12","40.33333","-74.23333","36.9","MARLBORO SOIL CONSERVATION SERVICE, NJ US","  160",",,0",,,,,,,,
"USC00285244","1948-08-13","40.33333","-74.23333","36.9","MARLBORO SOIL CONSERVATION SERVICE, NJ US","    0",",,0",,,,,,,,
