"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1COWE0167","2000-03-31","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","   76",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-04-01","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","   38",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-04-02","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-04-03","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","   38",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-04-04","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    3",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-04-05","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-04-07","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-04-10","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-04-11","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-04-12","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-04-14","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-04-15","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-04-16","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","   15",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-04-17","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-04-18","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-04-19","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-04-20","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-04-23","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","   61",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-04-24","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","   48",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-04-25","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-04-26","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-05-05","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-05-06","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-05-08","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    5",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-05-09","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","   76",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-05-10","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-05-11","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-05-12","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","   18",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-05-13","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-05-14","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-05-15","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-05-16","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-05-17","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-05-18","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","  417",",,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-05-19","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-05-20","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    0","T,,N","    0",",,N","    0",",,N","    0",",,N"
"US1COWE0167","2000-05-21","40.3319","-104.9093","1467.0","JOHNSTOWN 1 E, CO US","    3",",,N","    0",",,N","    0",",,N","    0",",,N"
