"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES"
"US1TXTN0046","2008-06-30","32.899197","-97.207789","197.2","NORTH RICHLAND HILLS 2.8 NNE, TX US","    0",",,N","    0",",,N",,
"US1TXTN0046","2008-07-01","32.899197","-97.207789","197.2","NORTH RICHLAND HILLS 2.8 NNE, TX US","    0",",,N","    0",",,N",,
"US1TXTN0046","2008-07-02","32.899197","-97.207789","197.2","NORTH RICHLAND HILLS 2.8 NNE, TX US","    0",",,N","    0",",,N",,
"US1TXTN0046","2008-07-03","32.899197","-97.207789","197.2","NORTH RICHLAND HILLS 2.8 NNE, TX US","    0",",,N","    0",",,N",,
"US1TXTN0046","2008-07-04","32.899197","-97.207789","197.2","NORTH RICHLAND HILLS 2.8 NNE, TX US","    0",",,N","    0",",,N",,
"US1TXTN0046","2008-07-05","32.899197","-97.207789","197.2","NORTH RICHLAND HILLS 2.8 NNE, TX US","    0",",,N","    0",",,N",,
"US1TXTN0046","2008-07-06","32.899197","-97.207789","197.2","NORTH RICHLAND HILLS 2.8 NNE, TX US","    0",",,N","    0",",,N",,
"US1TXTN0046","2008-07-07","32.899197","-97.207789","197.2","NORTH RICHLAND HILLS 2.8 NNE, TX US","    0",",,N","    0",",,N",,
"US1TXTN0046","2008-07-08","32.899197","-97.207789","197.2","NORTH RICHLAND HILLS 2.8 NNE, TX US","    0",",,N","    0",",,N",,
"US1TXTN0046","2008-07-09","32.899197","-97.207789","197.2","NORTH RICHLAND HILLS 2.8 NNE, TX US","   25",",,N","    0",",,N",,
"US1TXTN0046","2008-07-10","32.899197","-97.207789","197.2","NORTH RICHLAND HILLS 2.8 NNE, TX US","    0",",,N","    0",",,N",,
"US1TXTN0046","2008-07-11","32.899197","-97.207789","197.2","NORTH RICHLAND HILLS 2.8 NNE, TX US","    0",",,N","    0",",,N",,
"US1TXTN0046","2008-07-12","32.899197","-97.207789","197.2","NORTH RICHLAND HILLS 2.8 NNE, TX US","    0",",,N","    0",",,N",,
"US1TXTN0046","2008-07-13","32.899197","-97.207789","197.2","NORTH RICHLAND HILLS 2.8 NNE, TX US","    0",",,N","    0",",,N",,
"US1TXTN0046","2008-07-14","32.899197","-97.207789","197.2","NORTH RICHLAND HILLS 2.8 NNE, TX US","    0",",,N","    0",",,N",,
"US1TXTN0046","2008-07-15","32.899197","-97.207789","197.2","NORTH RICHLAND HILLS 2.8 NNE, TX US","    0",",,N","    0",",,N",,
"US1TXTN0046","2008-07-16","32.899197","-97.207789","197.2","NORTH RICHLAND HILLS 2.8 NNE, TX US","    3",",,N","    0",",,N",,
"US1TXTN0046","2008-07-17","32.899197","-97.207789","197.2","NORTH RICHLAND HILLS 2.8 NNE, TX US","    0",",,N","    0",",,N",,
"US1TXTN0046","2008-07-18","32.899197","-97.207789","197.2","NORTH RICHLAND HILLS 2.8 NNE, TX US","    0",",,N","    0",",,N",,
"US1TXTN0046","2008-07-19","32.899197","-97.207789","197.2","NORTH RICHLAND HILLS 2.8 NNE, TX US","    0",",,N","    0",",,N",,
"US1TXTN0046","2008-07-20","32.899197","-97.207789","197.2","NORTH RICHLAND HILLS 2.8 NNE, TX US","    0",",,N","    0",",,N",,
"US1TXTN0046","2008-07-21","32.899197","-97.207789","197.2","NORTH RICHLAND HILLS 2.8 NNE, TX US","    0",",,N","    0",",,N",,
"US1TXTN0046","2008-07-22","32.899197","-97.207789","197.2","NORTH RICHLAND HILLS 2.8 NNE, TX US","    0",",,N","    0",",,N",,
