"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00469168","1941-04-01","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-02","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-03","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-04","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-05","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-06","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-07","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-08","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-09","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-10","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-11","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-12","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00469168","1941-04-13","39.35","-81.53333","192.0","VIENNA BRISCOE, WV US",,,"    0",",,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,
