"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1NCCR0142","2020-03-09","34.741057","-76.657234","2.1","BEAUFORT 1.4 N, NC US","    0",",,N","    0",",,N",,,,
"US1NCCR0142","2020-03-10","34.741057","-76.657234","2.1","BEAUFORT 1.4 N, NC US","    0",",,N","    0",",,N",,,,
"US1NCCR0142","2020-03-11","34.741057","-76.657234","2.1","BEAUFORT 1.4 N, NC US","    0","T,,N",,,,,,
"US1NCCR0142","2020-03-12","34.741057","-76.657234","2.1","BEAUFORT 1.4 N, NC US","    0",",,N","    0",",,N",,,,
"US1NCCR0142","2020-03-13","34.741057","-76.657234","2.1","BEAUFORT 1.4 N, NC US","    0",",,N","    0",",,N",,,,
"US1NCCR0142","2020-03-14","34.741057","-76.657234","2.1","BEAUFORT 1.4 N, NC US","    0","T,,N",,,,,,
"US1NCCR0142","2020-03-15","34.741057","-76.657234","2.1","BEAUFORT 1.4 N, NC US","   30",",,N",,,,,,
"US1NCCR0142","2020-03-16","34.741057","-76.657234","2.1","BEAUFORT 1.4 N, NC US","   13",",,N",,,,,,
"US1NCCR0142","2020-03-17","34.741057","-76.657234","2.1","BEAUFORT 1.4 N, NC US","   18",",,N",,,,,,
"US1NCCR0142","2020-03-18","34.741057","-76.657234","2.1","BEAUFORT 1.4 N, NC US","   18",",,N",,,,,,
"US1NCCR0142","2020-03-19","34.741057","-76.657234","2.1","BEAUFORT 1.4 N, NC US","    0","T,,N",,,,,,
"US1NCCR0142","2020-03-20","34.741057","-76.657234","2.1","BEAUFORT 1.4 N, NC US","    0","T,,N",,,,,,
"US1NCCR0142","2020-03-21","34.741057","-76.657234","2.1","BEAUFORT 1.4 N, NC US","    0",",,N","    0",",,N",,,,
"US1NCCR0142","2020-03-22","34.741057","-76.657234","2.1","BEAUFORT 1.4 N, NC US","    0","T,,N",,,,,,
"US1NCCR0142","2020-03-23","34.741057","-76.657234","2.1","BEAUFORT 1.4 N, NC US","    5",",,N",,,,,,
"US1NCCR0142","2020-03-24","34.741057","-76.657234","2.1","BEAUFORT 1.4 N, NC US","   20",",,N",,,,,,
"US1NCCR0142","2020-03-25","34.741057","-76.657234","2.1","BEAUFORT 1.4 N, NC US","   94",",,N",,,,,,
"US1NCCR0142","2020-03-26","34.741057","-76.657234","2.1","BEAUFORT 1.4 N, NC US","    0",",,N","    0",",,N",,,,
"US1NCCR0142","2020-03-27","34.741057","-76.657234","2.1","BEAUFORT 1.4 N, NC US","    0","T,,N",,,,,,
"US1NCCR0142","2020-03-28","34.741057","-76.657234","2.1","BEAUFORT 1.4 N, NC US","    0","T,,N",,,,,,
"US1NCCR0142","2020-03-29","34.741057","-76.657234","2.1","BEAUFORT 1.4 N, NC US","    0","T,,N",,,,,,
