"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00237462","1976-11-05","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   83",",,6","  -50",",,6","   72",",,6",,,,,,
"USC00237462","1976-11-06","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  161",",,6","   22",",,6","  111",",,6",,,,,,
"USC00237462","1976-11-07","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  111",",,6","  -11",",,6","   33",",,6",,,,,,
"USC00237462","1976-11-08","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   67",",,6","  -89",",,6","   56",",,6",,,,,,
"USC00237462","1976-11-09","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  200",",,6","   44",",,6","  156",",,6",,,,,,
"USC00237462","1976-11-10","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  156",",,6","   -6",",,6","   44",",,6",,,,,,
"USC00237462","1976-11-11","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   44",",,6","  -11",",,6","  -11",",,6",,,,,,
"USC00237462","1976-11-12","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   17",",,6","  -94",",,6","   -6",",,6",,,,,,
"USC00237462","1976-11-13","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   22",",,6","  -89",",,6","  -11",",,6",,,,,,
"USC00237462","1976-11-14","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   44",",,6","  -72",",,6","    6",",,6",,,,,,
"USC00237462","1976-11-15","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   78",",,6","  -50",",,6","   22",",,6",,,,,,
"USC00237462","1976-11-16","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  106",",,6","  -50",",,6","   78",",,6",,,,,,
"USC00237462","1976-11-17","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  150",",,6","   -6",",,6","  133",",,6",,,,,,
"USC00237462","1976-11-18","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  256",",,6","   17",",,6","  211",",,6",,,,,,
"USC00237462","1976-11-19","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  211",",,6","   33",",,6","   89",",,6",,,,,,
"USC00237462","1976-11-20","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  128",",,6","   22",",,6","   67",",,6",,,,,,
"USC00237462","1976-11-21","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","T,,6","    0",",,6",,,"   67",",,6","    6",",,6","   22",",,6",,,,,,
"USC00237462","1976-11-22","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","T,,6","    0","T,,6","    0",",,6","   39",",,6","  -50",",,6","   33",",,6",,,,,,
"USC00237462","1976-11-23","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    8",",,6","   13",",,6","   25",",,6","   33",",,6","  -39",",,6","   -6",",,6",,,,,,
"USC00237462","1976-11-24","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    3",",,6","    0",",,6","    0",",,6","  106",",,6","  -33",",,6","   78",",,6",,,,,,
"USC00237462","1976-11-25","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  194",",,6","   22",",,6","  156",",,6",,,,,,
"USC00237462","1976-11-26","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    5",",,6","    0",",,6",,,"  161",",,6","  128",",,6","  128",",,6",,,,,,
"USC00237462","1976-11-27","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","T,,6","    0",",,6",,,"  128",",,6","  -56",",,6","  -56",",,6",,,,,,
"USC00237462","1976-11-28","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  -56",",,6"," -106",",,6","  -78",",,6",,,,,,
"USC00237462","1976-11-29","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  -50",",,6"," -133",",,6","  -89",",,6",,,,,,
"USC00237462","1976-11-30","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"    0",",,6"," -106",",,6","   -6",",,6",,,,,,
"USC00237462","1976-12-01","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"    6",",,6","  -33",",,6","  -33",",,6",,,,,,
"USC00237462","1976-12-02","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   11",",,6","  -72",",,6","  -67",",,6",,,,,,
"USC00237462","1976-12-03","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   94",",,6","  -94",",,6","   28",",,6",,,,,,
"USC00237462","1976-12-04","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   44",",,6","  -78",",,6","  -11",",,6",,,,,,
"USC00237462","1976-12-05","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   44",",,6","  -72",",,6","   22",",,6",,,,,,
"USC00237462","1976-12-06","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  211",",,6","    0","T,,6","    0","T,,6","   44",",,6","  -17",",,6","  -11",",,6",,,,,,
"USC00237462","1976-12-07","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   43",",,6","   13",",,6","   25",",,6","  -11",",,6"," -150",",,6"," -106",",,6",,,,,,
"USC00237462","1976-12-08","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    3",",,6","    0",",,6","    0","T,,6","  -56",",,6"," -128",",,6","  -72",",,6",,,,,,
"USC00237462","1976-12-09","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","    0",",,6","   78",",,6","  -67",",,6","   67",",,6",,,,,,
"USC00237462","1976-12-10","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    5",",,6","    0",",,6",,,"   83",",,6","  -33",",,6","  -33",",,6",,,,,,
"USC00237462","1976-12-11","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  -28",",,6","  -89",",,6","  -28",",,6",,,,,,
"USC00237462","1976-12-12","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   67",",,6","  -39",",,6","   28",",,6",,,,,,
"USC00237462","1976-12-13","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   28",",,6"," -106",",,6","  -17",",,6",,,,,,
"USC00237462","1976-12-14","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  122",",,6","  -50",",,6","   83",",,6",,,,,,
"USC00237462","1976-12-15","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  117",",,6","  -11",",,6","   89",",,6",,,,,,
"USC00237462","1976-12-16","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   89",",,6","  -17",",,6","   50",",,6",,,,,,
"USC00237462","1976-12-17","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  144",",,6","   17",",,6","  100",",,6",,,,,,
"USC00237462","1976-12-18","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  189",",,6","  -11",",,6","   83",",,6",,,,,,
"USC00237462","1976-12-19","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  194",",,6","   67",",,6","  128",",,6",,,,,,
"USC00237462","1976-12-20","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  128",",,6","  -61",",,6","  -61",",,6",,,,,,
"USC00237462","1976-12-21","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  -56",",,6"," -139",",,6","  -72",",,6",,,,,,
"USC00237462","1976-12-22","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   61",",,6","  -83",",,6","   39",",,6",,,,,,
"USC00237462","1976-12-23","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   39",",,6","  -50",",,6","  -50",",,6",,,,,,
"USC00237462","1976-12-24","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  111",",,6"," -100",",,6","   67",",,6",,,,,,
"USC00237462","1976-12-25","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   67",",,6","  -17",",,6","   17",",,6",,,,,,
"USC00237462","1976-12-26","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   67",",,6","  -17",",,6","    0",",,6",,,,,,
"USC00237462","1976-12-27","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  178",",,6","  -44",",,6","  117",",,6",,,,,,
"USC00237462","1976-12-28","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  117",",,6","  -67",",,6","  -39",",,6",,,,,,
"USC00237462","1976-12-29","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   53",",,6","   76",",,6","   76",",,6","  -39",",,6"," -150",",,6","  -89",",,6",,,,,,
"USC00237462","1976-12-30","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","   51",",,6","  -56",",,6"," -150",",,6"," -150",",,6",,,,,,
"USC00237462","1976-12-31","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","   25",",,6"," -128",",,6"," -233",",,6"," -150",",,6",,,,,,
"USC00237462","1977-01-01","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","   25",",,6","  -78",",,6"," -200",",,6","  -94",",,6",,,,,,
"USC00237462","1977-01-02","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   56",",,6","   51",",,6","   76",",,6","  -61",",,6"," -139",",,6","  -67",",,6",,,,,,
"USC00237462","1977-01-03","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   15",",,6","   25",",,6","  102",",,6","  -17",",,6","  -78",",,6","  -28",",,6",,,,,,
"USC00237462","1977-01-04","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   66",",,6","   51",",,6","  127",",,6","  -11",",,6","  -28",",,6","  -11",",,6",,,,,,
"USC00237462","1977-01-05","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    3",",,6","    0",",,6","  127",",,6","    0",",,6","  -39",",,6","  -33",",,6",,,,,,
"USC00237462","1977-01-06","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   38",",,6","   51",",,6","  178",",,6","  -28",",,6","  -61",",,6","  -39",",,6",,,,,,
"USC00237462","1977-01-07","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    5",",,6","    0",",,6","  178",",,6","  -39",",,6"," -144",",,6"," -100",",,6",,,,,,
"USC00237462","1977-01-08","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  152",",,6","  -22",",,6"," -111",",,6","  -89",",,6",,,,,,
"USC00237462","1977-01-09","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  147",",,6","  152",",,6","  305",",,6","  -89",",,6"," -167",",,6"," -117",",,6",,,,,,
"USC00237462","1977-01-10","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   20",",,6","   25",",,6","  330",",,6"," -117",",,6"," -200",",,6"," -178",",,6",,,,,,
"USC00237462","1977-01-11","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  305",",,6"," -106",",,6"," -222",",,6"," -122",",,6",,,,,,
"USC00237462","1977-01-12","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  279",",,6","  -94",",,6"," -178",",,6"," -117",",,6",,,,,,
"USC00237462","1977-01-13","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   86",",,6","   51",",,6","  330",",,6","  -11",",,6"," -139",",,6","  -17",",,6",,,,,,
"USC00237462","1977-01-14","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  305",",,6","   -6",",,6","  -61",",,6","  -61",",,6",,,,,,
"USC00237462","1977-01-15","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   28",",,6","    0","T,,6","  305",",,6","  -50",",,6"," -122",",,6"," -122",",,6",,,,,,
"USC00237462","1977-01-16","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","T,,6","    0",",,6","  305",",,6"," -122",",,6"," -244",",,6"," -211",",,6",,,,,,
"USC00237462","1977-01-17","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","T,,6","    0",",,6","  279",",,6"," -122",",,6"," -256",",,6"," -128",",,6",,,,,,
"USC00237462","1977-01-18","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    3",",,6","    0",",,6","  279",",,6"," -122",",,6"," -200",",,6"," -133",",,6",,,,,,
"USC00237462","1977-01-19","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   36",",,6","   64",",,6","  356",",,6","  -67",",,6"," -194",",,6","  -83",",,6",,,,,,
"USC00237462","1977-01-20","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  305",",,6","   -6",",,6"," -100",",,6","  -33",",,6",,,,,,
"USC00237462","1977-01-21","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  279",",,6","  -17",",,6"," -117",",,6","  -28",",,6",,,,,,
"USC00237462","1977-01-22","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  279",",,6","  -28",",,6"," -156",",,6","  -67",",,6",,,,,,
"USC00237462","1977-01-23","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   97",",,6","  102",",,6","  381",",,6","  -11",",,6","  -72",",,6","  -11",",,6",,,,,,
"USC00237462","1977-01-24","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    5",",,6","    0",",,6","  381",",,6","    6",",,6","  -11",",,6","    0",",,6",,,,,,
"USC00237462","1977-01-25","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    3",",,6","    0","T,,6","  356",",,6","    0",",,6","  -39",",,6","   -6",",,6",,,,,,
"USC00237462","1977-01-26","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  305",",,6","   39",",,6","  -61",",,6","  -61",",,6",,,,,,
"USC00237462","1977-01-27","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    8",",,6","    8",",,6","  254",",,6","   22",",,6"," -111",",,6","    0",",,6",,,,,,
"USC00237462","1977-01-28","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    3",",,6","    0","T,,6","  254",",,6","   28",",,6"," -211",",,6"," -183",",,6",,,,,,
"USC00237462","1977-01-29","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  229",",,6","  -78",",,6"," -217",",,6"," -100",",,6",,,,,,
"USC00237462","1977-01-30","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  229",",,6"," -100",",,6"," -139",",,6"," -122",",,6",,,,,,
"USC00237462","1977-01-31","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  229",",,6","  -61",",,6"," -178",",,6","  -72",",,6",,,,,,
"USC00237462","1977-02-01","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  203",",,6","  -17",",,6"," -144",",,6","  -50",",,6",,,,,,
"USC00237462","1977-02-02","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  178",",,6","   28",",,6"," -156",",,6","   11",",,6",,,,,,
"USC00237462","1977-02-03","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","  152",",,6","   44",",,6","   -6",",,6","   22",",,6",,,,,,
"USC00237462","1977-02-04","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","T,,6","    0",",,6","   76",",,6","   50",",,6","   -6",",,6","   28",",,6",,,,,,
"USC00237462","1977-02-05","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","   25",",,6","   28",",,6"," -122",",,6","  -94",",,6",,,,,,
"USC00237462","1977-02-06","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","    0","T,,6","  -72",",,6"," -150",",,6","  -94",",,6",,,,,,
"USC00237462","1977-02-07","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","    0","T,,6","  -50",",,6"," -161",",,6","  -78",",,6",,,,,,
"USC00237462","1977-02-08","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","    0","T,,6","   33",",,6"," -122",",,6","   17",",,6",,,,,,
"USC00237462","1977-02-09","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","    0","T,,6","  139",",,6","   -6",",,6","  122",",,6",,,,,,
"USC00237462","1977-02-10","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","    0","T,,6","  167",",,6","   56",",,6","  150",",,6",,,,,,
"USC00237462","1977-02-11","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","    0","T,,6","  172",",,6","   61",",,6","  139",",,6",,,,,,
"USC00237462","1977-02-12","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   76",",,6","    0",",,6","    0",",,6","  139",",,6","   56",",,6","   61",",,6",,,,,,
"USC00237462","1977-02-13","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  100",",,6","   -6",",,6","   83",",,6",,,,,,
"USC00237462","1977-02-14","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   83",",,6","   -6",",,6","   -6",",,6",,,,,,
"USC00237462","1977-02-15","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   -6",",,6","  -61",",,6","  -28",",,6",,,,,,
"USC00237462","1977-02-16","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   11",",,6"," -100",",,6","  -22",",,6",,,,,,
"USC00237462","1977-02-17","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"   94",",,6","  -78",",,6","   78",",,6",,,,,,
"USC00237462","1977-02-18","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","    0",",,6","  128",",,6","    6",",,6","  106",",,6",,,,,,
"USC00237462","1977-02-19","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   25",",,6","   25",",,6","   25",",,6","  106",",,6","  -11",",,6","  -11",",,6",,,,,,
"USC00237462","1977-02-20","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","    0",",,6","   44",",,6","  -44",",,6","   22",",,6",,,,,,
"USC00237462","1977-02-21","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  106",",,6","  -89",",,6","   89",",,6",,,,,,
"USC00237462","1977-02-22","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  233",",,6","   67",",,6","  183",",,6",,,,,,
"USC00237462","1977-02-23","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  208",",,6","    0",",,6",,,"  183",",,6","  117",",,6","  139",",,6",,,,,,
"USC00237462","1977-02-24","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6",,,"  139",",,6","   39",",,6","  133",",,6",,,,,,
"USC00237462","1977-02-25","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","    0",",I,6","  133",",,6","   44",",,6","   94",",,6",,,,,,
"USC00237462","1977-02-26","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  178",",,6","    0",",I,6","  152",",I,6","   94",",,6","    0",",,6","    0",",,6",,,,,,
"USC00237462","1977-02-27","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   69",",,6","    0",",,6","  127",",,6","   28",",,6","  -28",",,6","    6",",,6",,,,,,
"USC00237462","1977-02-28","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6","    0",",,6","   25",",,6","   83",",,6","  -56",",,6","   56",",,6",,,,,,
"USC00237462","1977-03-01","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    3",",,6",,,"    0","T,,6","   56",",,6","  -50",",,6","   11",",,6",,,,,,
"USC00237462","1977-03-02","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,"    0","T,,6","   78",",,6","  -50",",,6","   67",",,6",,,,,,
"USC00237462","1977-03-03","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   33",",,6",,,"    0",",,6","  106",",,6","   56",",,6","   78",",,6",,,,,,
"USC00237462","1977-03-04","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    5",",,6",,,,,"   78",",,6","   39",",,6","   39",",,6",,,,,,
"USC00237462","1977-03-05","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"   83",",,6","    6",",,6","   67",",,6",,,,,,
"USC00237462","1977-03-06","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  111",",,6","  -22",",,6","   39",",,6",,,,,,
"USC00237462","1977-03-07","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  161",",,6","  -22",",,6","  156",",,6",,,,,,
"USC00237462","1977-03-08","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  250",",,6","   56",",,6","  222",",,6",,,,,,
"USC00237462","1977-03-09","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  233",",,6","  111",",,6","  200",",,6",,,,,,
"USC00237462","1977-03-10","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  200",",,6","   78",",,6","  183",",,6",,,,,,
"USC00237462","1977-03-11","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  419",",,6",,,,,"  183",",,6","  122",",,6","  156",",,6",,,,,,
"USC00237462","1977-03-12","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  163",",,6",,,,,"  156",",,6","   78",",,6","   78",",,6",,,,,,
"USC00237462","1977-03-13","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  189",",,6","   56",",,6","  117",",,6",,,,,,
"USC00237462","1977-03-14","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  272",",,6","   22",",,6","  239",",,6",,,,,,
"USC00237462","1977-03-15","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  239",",,6","   89",",,6","  128",",,6",,,,,,
"USC00237462","1977-03-16","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  156",",,6","   11",",,6","  128",",,6",,,,,,
"USC00237462","1977-03-17","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   56",",,6",,,,,"  139",",,6","   50",",,6","  106",",,6",,,,,,
"USC00237462","1977-03-18","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    5",",,6",,,,,"  144",",,6","   72",",,6","   94",",,6",,,,,,
"USC00237462","1977-03-19","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  106",",,6","  -22",",,6","   83",",,6",,,,,,
"USC00237462","1977-03-20","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    3",",,6",,,,,"  117",",,6","   22",",,6","  106",",,6",,,,,,
"USC00237462","1977-03-21","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   23",",,6",,,,,"  178",",,6","    6",",,6","   78",",,6",,,,,,
"USC00237462","1977-03-22","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","   15",",,6",,,,,"  106",",,6","  -22",",,6","   83",",,6",,,,,,
"USC00237462","1977-03-23","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  161",",,6","    6",",,6","  133",",,6",,,,,,
"USC00237462","1977-03-24","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  150",",,6","    0",",,6","  128",",,6",,,,,,
"USC00237462","1977-03-25","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  206",",,6","   11",",,6","  189",",,6",,,,,,
"USC00237462","1977-03-26","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","    0","P,,6",,,,,"  244",",,6","   67",",,6","  217",",,6",,,,,,
"USC00237462","1977-03-27","38.76667","-90.26667","164.9","SAINT LOUIS 12 NNW, MO US","  363",",,6",,,,,"  217",",,6","  133",",,6","  161",",,6",,,,,,
