"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1ARBT0008","2009-05-25","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   51",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-05-26","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   51",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-05-27","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-05-28","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    3",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-05-29","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0","T,,N",,,,,,,,,,,,
"US1ARBT0008","2009-05-31","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-06-01","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-06-02","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-06-03","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   38",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-06-04","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    8",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-06-05","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-06-06","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-06-07","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-06-08","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-06-09","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-06-10","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","  257",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-06-11","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   23",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-06-12","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-06-13","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","  236",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-06-14","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   64",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-06-15","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   38",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-06-16","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-06-17","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","  279",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-06-21","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-06-24","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    3",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-06-28","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   43",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-06-29","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-06-30","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-07-01","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-07-02","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-07-03","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   58",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-07-04","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   18",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-07-05","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","  114",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-07-06","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-07-08","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-07-09","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-07-10","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-07-11","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-07-12","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   13",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-07-13","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","  109",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-07-14","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   33",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-07-15","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-07-16","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   56",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-07-17","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   10",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-07-28","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    5",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-07-29","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-07-30","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   15",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-07-31","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   20",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-08-01","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   38",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-08-02","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-08-04","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-08-05","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-08-06","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-08-08","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-08-09","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-08-10","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-08-11","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","  246",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-08-12","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-08-13","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-08-14","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-08-15","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-08-16","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-08-17","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    3",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-08-18","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   43",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-08-19","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0","T,,N",,,,,,,,,,,,
"US1ARBT0008","2009-08-20","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","  394",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-08-21","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   97",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-08-22","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-08-23","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-08-24","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-08-25","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-08-26","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-08-27","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-08-28","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   48",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-08-29","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-08-30","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-08-31","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-09-01","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-09-02","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-09-03","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","  203",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-09-04","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-09-05","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   23",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-09-06","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-09-07","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-09-08","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-09-09","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","  124",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-09-10","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","  229",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-09-11","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-09-12","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-09-13","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0","T,,N",,,,,,,,,,,,
"US1ARBT0008","2009-09-14","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","  191",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-09-15","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","  224",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-09-16","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   84",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-09-17","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   43",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-09-18","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    5",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-09-20","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US",,,,,"    0",",,N","    2",",,N","  180",",,N","    0",",,N",,
"US1ARBT0008","2009-09-21","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-09-22","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","  632",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-09-23","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   10",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-09-24","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-09-25","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-09-26","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-09-27","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-09-29","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-09-30","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-10-01","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0","T,,N",,,,,,,,,,,,
"US1ARBT0008","2009-10-06","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US",,,,,,,"    5",",,N","   58",",,N",,,,
"US1ARBT0008","2009-10-07","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   33",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-10-08","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   30",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-10-09","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US"," 1435",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-10-10","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   28",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-10-11","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-10-12","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   23",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-10-13","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   79",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-10-14","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   41",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-10-16","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    3",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-10-17","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-10-18","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-10-19","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-10-20","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-10-22","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","  117",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-10-23","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   66",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-10-24","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    5",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-10-25","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-10-26","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","  150",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-10-27","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","  130",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-10-28","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   36",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-10-29","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   18",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-10-30","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","  391",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-10-31","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-11-01","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-11-02","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-11-03","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-11-04","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-11-05","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-11-06","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-11-07","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-11-08","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-11-09","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-11-10","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-11-11","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-11-12","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-11-13","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-11-14","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-11-15","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-11-16","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","  112",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-11-17","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   23",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-11-18","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   20",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-11-19","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    5",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-11-20","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-11-21","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","   41",",,N",,,,,,,,,,,,
"US1ARBT0008","2009-11-22","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-11-23","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
"US1ARBT0008","2009-11-24","36.45547","-94.13","395.9","PEA RIDGE 0.9 WNW, AR US","    0",",,N","    0",",,N",,,,,,,,,,
