"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00330663","1893-01-01","39.4","-84.4","301.8","BETHANY, OH US","  318",",,6","    0",",,6",,,,,,,,,,,,,"    1",",,6","    1",",,6"
"USC00330663","1893-01-02","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00330663","1893-01-03","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00330663","1893-01-04","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,"    1",",,6"
"USC00330663","1893-01-05","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,"    1",",,6"
"USC00330663","1893-01-06","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00330663","1893-01-07","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,"    1",",,6"
"USC00330663","1893-01-08","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,"    1",",,6"
"USC00330663","1893-01-09","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00330663","1893-01-10","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00330663","1893-01-11","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,,,,,,,,,"    1",",,6",,,,
"USC00330663","1893-01-12","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00330663","1893-01-13","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00330663","1893-01-14","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00330663","1893-01-15","39.4","-84.4","301.8","BETHANY, OH US","  305",",,6","  305",",,6",,,,,,,,,,,,,,,"    1",",,6"
"USC00330663","1893-01-16","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00330663","1893-01-17","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00330663","1893-01-18","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,"    1",",,6"
"USC00330663","1893-01-19","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00330663","1893-01-20","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00330663","1893-01-21","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00330663","1893-01-22","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00330663","1893-01-23","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00330663","1893-01-24","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00330663","1893-01-25","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00330663","1893-01-26","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00330663","1893-01-27","39.4","-84.4","301.8","BETHANY, OH US","    0","P,,6","    0",",,6",,,,,,,,,,,,,,,,
