"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NCCW0018","2014-07-04","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  559",",,N",,
"US1NCCW0018","2014-07-05","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-07-06","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-07-07","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-07-08","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-07-09","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-07-10","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  135",",,N",,
"US1NCCW0018","2014-07-11","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  183",",,N",,
"US1NCCW0018","2014-07-12","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-07-13","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-07-14","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-07-15","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-07-16","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   25",",,N",,
"US1NCCW0018","2014-07-17","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   38",",,N",,
"US1NCCW0018","2014-07-18","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-07-19","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-07-20","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-07-21","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-07-23","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    8",",,N",,
"US1NCCW0018","2014-07-24","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-07-25","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  254",",,N",,
"US1NCCW0018","2014-07-26","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-07-27","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-07-28","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-07-29","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-07-30","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-07-31","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-08-01","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-08-02","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  351",",,N",,
"US1NCCW0018","2014-08-03","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   15",",,N",,
"US1NCCW0018","2014-08-04","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   51",",,N",,
"US1NCCW0018","2014-08-05","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  310",",,N",,
"US1NCCW0018","2014-08-06","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   51",",,N",,
"US1NCCW0018","2014-08-07","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-08-08","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    5",",,N",,
"US1NCCW0018","2014-08-09","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   36",",,N",,
"US1NCCW0018","2014-08-10","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  188",",,N",,
"US1NCCW0018","2014-08-11","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-08-12","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-08-13","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   43",",,N",,
"US1NCCW0018","2014-08-14","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-08-15","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-08-16","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-08-17","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-08-18","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-08-19","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  307",",,N",,
"US1NCCW0018","2014-08-20","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-08-21","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-08-22","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  119",",,N",,
"US1NCCW0018","2014-08-23","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    3",",,N",,
"US1NCCW0018","2014-08-24","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  130",",,N",,
"US1NCCW0018","2014-08-25","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-08-26","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-08-27","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-08-28","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-08-29","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  104",",,N",,
"US1NCCW0018","2014-08-30","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-08-31","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-09-01","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-09-02","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-09-03","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-09-04","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  165",",,N",,
"US1NCCW0018","2014-09-05","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   71",",,N",,
"US1NCCW0018","2014-09-06","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-09-07","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0","T,,N",,
"US1NCCW0018","2014-09-08","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","   69",",,N",,
"US1NCCW0018","2014-09-09","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  312",",,N",,
"US1NCCW0018","2014-09-10","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    5",",,N",,
"US1NCCW0018","2014-09-11","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    3",",,N",,
"US1NCCW0018","2014-09-12","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-09-13","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-09-14","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","  150",",,N",,
"US1NCCW0018","2014-09-15","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-09-16","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-09-17","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-09-18","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
"US1NCCW0018","2014-09-19","36.058681","-76.602669","3.7","EDENTON 0.2 NNW, NC US","    0",",,N","    0",",,N"
