"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES"
"USC00301415","1954-08-09","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1954-08-10","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1954-11-01","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1954-11-02","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1954-11-03","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1954-11-04","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1954-11-05","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1954-11-06","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1954-11-07","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1954-11-08","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1954-12-04","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1954-12-05","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1954-12-06","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1954-12-07","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1954-12-08","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1954-12-09","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1954-12-10","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1954-12-11","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1955-01-11","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-01-12","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-01-13","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-01-14","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1955-03-08","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-03-09","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-03-10","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-03-11","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-03-12","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1955-03-13","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1955-03-14","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6","    0",",,6"
"USC00301415","1955-04-06","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-04-07","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-04-08","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-04-09","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-04-10","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-04-11","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-04-12","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-04-13","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-04-14","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1955-04-15","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1955-04-16","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1955-04-17","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1955-05-03","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-05-04","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-05-05","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-05-06","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-05-07","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-05-08","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-05-09","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-05-10","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-05-11","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-05-12","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-05-13","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1955-05-14","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6","    0",",,6"
"USC00301415","1955-06-05","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-06-06","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-06-07","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-06-08","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-06-09","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-06-10","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-06-11","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-06-12","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-06-13","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1955-06-14","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1955-06-15","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1955-07-04","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-07-05","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-07-06","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-07-07","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-07-08","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-07-09","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-07-10","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-07-11","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-07-12","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-07-13","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-07-14","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1955-07-15","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1955-07-16","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1955-07-17","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6","    0",",,6"
"USC00301415","1955-08-03","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-08-04","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-08-05","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-08-06","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-08-07","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-08-08","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-08-09","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-08-10","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1955-08-11","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-08-12","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1955-09-03","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-09-04","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-09-05","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-09-06","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-09-07","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-09-08","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-09-09","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1955-09-10","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1955-09-11","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1955-10-04","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-10-05","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-10-06","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-10-07","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-10-08","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-10-09","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1955-10-10","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1955-10-11","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1955-10-12","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6","    0",",,6"
"USC00301415","1955-10-13","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,,,"    0",",,6"
"USC00301415","1955-11-07","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-11-08","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-11-09","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-11-10","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-11-11","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-11-12","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-11-13","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-11-14","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-11-15","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-11-16","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1955-12-06","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-12-07","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-12-08","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-12-09","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-12-10","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1955-12-11","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-12-12","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-12-13","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1955-12-14","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1956-01-06","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-01-07","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-01-08","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-01-09","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1956-01-10","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1956-01-11","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1956-02-07","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-02-08","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-02-09","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-02-10","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-02-11","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1956-02-12","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1956-02-13","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1956-02-14","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1956-03-07","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-03-08","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-03-09","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1956-03-10","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1956-03-11","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1956-03-12","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1956-03-13","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,,,"    0",",,6"
"USC00301415","1956-04-05","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-04-06","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-04-07","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-04-08","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1956-04-09","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1956-04-10","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1956-04-11","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6","    0",",,6"
"USC00301415","1956-05-06","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-05-07","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-05-08","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-05-09","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-05-10","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-05-11","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1956-05-12","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1956-05-13","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1956-06-07","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-06-08","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-06-09","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-06-10","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-06-11","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1956-06-12","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1956-06-13","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1956-06-14","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1956-06-15","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6","    0",",,6"
"USC00301415","1956-07-04","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-07-05","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-07-06","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-07-07","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-07-08","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1956-07-09","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1956-07-10","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1956-07-11","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1956-07-12","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1956-07-13","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1956-07-14","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1956-07-15","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1956-08-05","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-08-06","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-08-07","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-08-08","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-08-09","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1956-08-10","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1956-08-11","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1956-08-12","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1956-08-13","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1956-08-14","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1956-08-15","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1956-09-05","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-09-06","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-09-07","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-09-08","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-09-09","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-09-10","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1956-09-11","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1956-09-12","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1956-09-13","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
"USC00301415","1956-09-14","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1956-09-15","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1956-09-16","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US",,,"    0",",,6",,
"USC00301415","1956-10-05","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-10-06","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-10-07","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-10-08","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-10-09","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-10-10","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-10-11","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-10-12","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-10-13","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6",,,,
"USC00301415","1956-10-14","42.21667","-75.85","265.8","CHENANGO FORKS 2 S, NY US","    0",",,6","    0",",,6",,
