"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1COWE0247","2005-02-08","40.122477","-104.935838","1503.9","LONGMONT 9 E, CO US","    0",",,N",,,,,,,,,,,,
"US1COWE0247","2005-02-10","40.122477","-104.935838","1503.9","LONGMONT 9 E, CO US","    0",",,N",,,,,,,,,,,,
"US1COWE0247","2005-02-11","40.122477","-104.935838","1503.9","LONGMONT 9 E, CO US","    0",",,N",,,,,,,,,,,,
"US1COWE0247","2005-02-12","40.122477","-104.935838","1503.9","LONGMONT 9 E, CO US","    0",",,N",,,,,,,,,,,,
"US1COWE0247","2005-02-13","40.122477","-104.935838","1503.9","LONGMONT 9 E, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,"    0",",,N",,
"US1COWE0247","2005-02-14","40.122477","-104.935838","1503.9","LONGMONT 9 E, CO US","    0",",,N",,,,,,,,,,,,
"US1COWE0247","2005-02-15","40.122477","-104.935838","1503.9","LONGMONT 9 E, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1COWE0247","2005-02-16","40.122477","-104.935838","1503.9","LONGMONT 9 E, CO US","  203",",,N","   46",",,N","   46",",,N",,,,,,,,
"US1COWE0247","2005-02-17","40.122477","-104.935838","1503.9","LONGMONT 9 E, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1COWE0247","2005-02-18","40.122477","-104.935838","1503.9","LONGMONT 9 E, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1COWE0247","2005-02-19","40.122477","-104.935838","1503.9","LONGMONT 9 E, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1COWE0247","2005-02-20","40.122477","-104.935838","1503.9","LONGMONT 9 E, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1COWE0247","2005-02-21","40.122477","-104.935838","1503.9","LONGMONT 9 E, CO US","    0","T,,N","    0",",,N","    0",",,N",,,,,,,,
"US1COWE0247","2005-02-22","40.122477","-104.935838","1503.9","LONGMONT 9 E, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1COWE0247","2005-02-23","40.122477","-104.935838","1503.9","LONGMONT 9 E, CO US","    0",",,N",,,,,,,,,,,,
"US1COWE0247","2005-02-24","40.122477","-104.935838","1503.9","LONGMONT 9 E, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,"    0",",,N","    0",",,N"
"US1COWE0247","2005-02-25","40.122477","-104.935838","1503.9","LONGMONT 9 E, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
