"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1PAVN0030","2022-06-02","41.38614","-79.8701","473.7","FRANKLIN 1.7 WSW, PA US","    8",",,N",,
"US1PAVN0030","2022-06-08","41.38614","-79.8701","473.7","FRANKLIN 1.7 WSW, PA US","  348",",,N",,
"US1PAVN0030","2022-06-09","41.38614","-79.8701","473.7","FRANKLIN 1.7 WSW, PA US","   61",",,N",,
"US1PAVN0030","2022-06-10","41.38614","-79.8701","473.7","FRANKLIN 1.7 WSW, PA US","    8",",,N",,
"US1PAVN0030","2022-06-13","41.38614","-79.8701","473.7","FRANKLIN 1.7 WSW, PA US","  102",",,N",,
"US1PAVN0030","2022-06-14","41.38614","-79.8701","473.7","FRANKLIN 1.7 WSW, PA US","   30",",,N",,
"US1PAVN0030","2022-06-17","41.38614","-79.8701","473.7","FRANKLIN 1.7 WSW, PA US","   10",",,N",,
"US1PAVN0030","2022-06-21","41.38614","-79.8701","473.7","FRANKLIN 1.7 WSW, PA US","    5",",,N",,
"US1PAVN0030","2022-06-27","41.38614","-79.8701","473.7","FRANKLIN 1.7 WSW, PA US","   58",",,N",,
"US1PAVN0030","2022-07-02","41.38614","-79.8701","473.7","FRANKLIN 1.7 WSW, PA US","  104",",,N",,
"US1PAVN0030","2022-07-06","41.38614","-79.8701","473.7","FRANKLIN 1.7 WSW, PA US","  119",",,N",,
"US1PAVN0030","2022-07-14","41.38614","-79.8701","473.7","FRANKLIN 1.7 WSW, PA US","   46",",,N",,
"US1PAVN0030","2022-07-18","41.38614","-79.8701","473.7","FRANKLIN 1.7 WSW, PA US","  191",",,N",,
"US1PAVN0030","2022-07-19","41.38614","-79.8701","473.7","FRANKLIN 1.7 WSW, PA US","   43",",,N",,
"US1PAVN0030","2022-07-22","41.38614","-79.8701","473.7","FRANKLIN 1.7 WSW, PA US","   36",",,N",,
"US1PAVN0030","2022-07-25","41.38614","-79.8701","473.7","FRANKLIN 1.7 WSW, PA US","  660",",,N",,
"US1PAVN0030","2022-07-28","41.38614","-79.8701","473.7","FRANKLIN 1.7 WSW, PA US","   38",",,N",,
"US1PAVN0030","2022-07-29","41.38614","-79.8701","473.7","FRANKLIN 1.7 WSW, PA US","   25",",,N",,
"US1PAVN0030","2022-08-05","41.38614","-79.8701","473.7","FRANKLIN 1.7 WSW, PA US","  132",",,N",,
"US1PAVN0030","2022-08-06","41.38614","-79.8701","473.7","FRANKLIN 1.7 WSW, PA US","   41",",,N",,
