"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00253397","1998-07-05","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","  518",",,0,2400","    0","P,,0,","    0","P,,0,","  322",",,0","  200",",,0","  256",",,0,2400",,,,,,,,,,
"USC00253397","1998-07-06","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","  109",",,0,2400","    0","P,,0,","    0","P,,0,","  344",",,0","  217",",,0","  217",",,0,2400",,,,,,,,,,
"USC00253397","1998-07-07","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   25",",,0,2400","    0","P,,0,","    0","P,,0,","  300",",,0","  200",",,0","  239",",,0,2400",,,,,,,,,,
"USC00253397","1998-07-08","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    5",",,0,2400","    0","P,,0,","    0","P,,0,","  289",",,0","  211",",,0","  217",",,0,2400",,,,,,,,,,
"USC00253397","1998-07-09","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   25",",,0,2400","    0","P,,0,","    0","P,,0,","  267",",,0","  200",",,0","  228",",,0,2400",,,,,,,,,,
"USC00253397","1998-07-10","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   86",",,0,2400","    0","P,,0,","    0","P,,0,","  289",",,0","  211",",,0","  217",",,0,2400",,,,,,,,,,
"USC00253397","1998-07-11","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  267",",,0","  200",",,0","  222",",,0,2400",,,,,,,,,,
"USC00253397","1998-07-12","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","T,,0,2400","    0","P,,0,","    0","P,,0,","  311",",,0","  217",",,0","  261",",,0,2400",,,,,,,,,,
"USC00253397","1998-07-13","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  317",",,0","  222",",,0","  250",",,0,2400",,,,,,,,,,
"USC00253397","1998-07-14","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  333",",,0","  222",",,0","  256",",,0,2400",,,,,,,,,,
"USC00253397","1998-07-15","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  328",",,0","  206",",,0","  244",",,0,2400",,,,,,,,,,
"USC00253397","1998-07-16","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  333",",,0","  211",",,0","  256",",,0,2400",,,,,,,,,,
"USC00253397","1998-07-17","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  344",",,0","  217",",,0","  261",",,0,2400",,,,,,,,,,
"USC00253397","1998-07-18","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  361",",,0","  200",",,0","  267",",,0,2400",,,,,,,,,,
"USC00253397","1998-07-19","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  350",",,0","  222",",,0","  261",",,0,2400",,,,,,,,,,
"USC00253397","1998-07-20","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  383",",,0","  228",",,0","  289",",,0,2400",,,,,,,,,,
"USC00253397","1998-07-21","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  322",",,0","  228",",,0","  228",",,0,2400",,,,,,,,,,
"USC00253397","1998-07-22","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","  218",",,0,2400","    0","P,,0,","    0","P,,0,","  278",",,0","  194",",,0","  217",",,0,2400",,,,,,,,,,
"USC00253397","1998-07-23","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   20",",,0,2400","    0","P,,0,","    0","P,,0,","  239",",,0","  178",",,0","  211",",,0,2400",,,,,,,,,,
"USC00253397","1998-07-24","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   64",",,0,2400","    0","P,,0,","    0","P,,0,","  244",",,0","  178",",,0","  200",",,0,2400",,,,,,,,,,
"USC00253397","1998-07-25","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   20",",,0,2400","    0","P,,0,","    0","P,,0,","  200",",,0","  167",",,0","  167",",,0,2400",,,,,,,,,,
"USC00253397","1998-07-26","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   38",",,0,2400","    0","P,,0,","    0","P,,0,","  211",",,0","  167",",,0","  194",",,0,2400",,,,,,,,,,
"USC00253397","1998-07-27","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  306",",,0","  183",",,0","  228",",,0,2400",,,,,,,,,,
"USC00253397","1998-07-28","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  317",",,0","  194",",,0","  244",",,0,2400",,,,,,,,,,
"USC00253397","1998-07-29","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   89",",,0,2400","    0","P,,0,","    0","P,,0,","  278",",,0","  200",",,0","  211",",,0,2400",,,,,,,,,,
"USC00253397","1998-07-30","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  244",",,0","  161",",,0","  178",",,0,2400",,,,,,,,,,
"USC00253397","1998-07-31","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  250",",,0","  161",",,0","  194",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-01","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  250",",,0","  161",",,0","  217",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-02","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   76",",,0,2400","    0","P,,0,","    0","P,,0,","  289",",,0","  194",",,0","  194",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-03","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  272",",,0","  178",",,0","  200",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-04","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    5",",,0,2400","    0","P,,0,","    0","P,,0,","  200",",,0","  183",",,0","  183",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-05","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  267",",,0","  183",",,0","  183",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-06","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   23",",,0,2400","    0","P,,0,","    0","P,,0,","  256",",,0","  156",",,0","  183",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-07","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  272",",,0","  172",",,0","  189",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-08","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  317",",,0","  178",",,0","  239",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-09","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  300",",,0","  156",",,0","  233",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-10","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   89",",,0,2400","    0","P,,0,","    0","P,,0,","  278",",,0","  200",",,0","  211",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-11","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  267",",,0","  161",",,0","  194",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-12","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","  127",",,0,2400","    0","P,,0,","    0","P,,0,","  256",",,0","  183",",,0","  200",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-13","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  289",",,0","  178",",,0","  211",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-14","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  311",",,0","  178",",,0","  233",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-15","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   66",",,0,2400","    0","P,,0,","    0","P,,0,","  261",",,0","  194",",,0","  211",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-16","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   13",",,0,2400","    0","P,,0,","    0","P,,0,","  322",",,0","  206",",,0","  244",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-17","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  333",",,0","  206",",,0","  250",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-18","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  344",",,0","  211",",,0","  256",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-19","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  339",",,0","  211",",,0","  267",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-20","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","  229",",,0,2400","    0","P,,0,","    0","P,,0,","  333",",,0","  206",",,0","  211",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-21","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","  127",",,0,2400","    0","P,,0,","    0","P,,0,","  311",",,0","  200",",,0","  244",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-22","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  339",",,0","  200",",,0","  244",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-23","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  350",",,0","  194",",,0","  250",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-24","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  344",",,0","  206",",,0","  206",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-25","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  278",",,0","  172",",,0","  211",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-26","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   81",",,0,2400","    0","P,,0,","    0","P,,0,","  233",",,0","  183",",,0","  206",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-27","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  328",",,0","  200",",,0","  233",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-28","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  322",",,0","  178",",,0","  217",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-29","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  328",",,0","  172",",,0","  239",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-30","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  333",",,0","  183",",,0","  217",",,0,2400",,,,,,,,,,
"USC00253397","1998-08-31","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  294",",,0","  189",",,0","  194",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-01","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  283",",,0","  161",",,0","  194",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-02","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  311",",,0","  150",",,0","  222",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-03","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  356",",,0","  178",",,0","  200",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-04","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  317",",,0","  156",",,0","  217",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-05","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  328",",,0","  183",",,0","  233",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-06","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  383",",,0","  211",",,0","  239",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-07","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  261",",,0","  172",",,0","  172",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-08","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  250",",,0","  133",",,0","  167",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-09","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  283",",,0","  133",",,0","  206",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-10","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  322",",,0","  167",",,0","  211",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-11","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  328",",,0","  150",",,0","  206",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-12","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  317",",,0","  161",",,0","  233",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-13","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  300",",,0","  183",",,0","  206",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-14","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  278",",,0","  167",",,0","  172",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-15","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  272",",,0","  133",",,0","  167",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-16","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  289",",,0","  122",",,0","  194",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-17","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  311",",,0","  161",",,0","  222",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-18","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  317",",,0","  172",",,0","  228",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-19","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   15",",,0,2400","    0","P,,0,","    0","P,,0,","  344",",,0","  183",",,0","  183",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-20","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  250",",,0","  144",",,0","  156",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-21","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","T,,0,2400","    0","P,,0,","    0","P,,0,","  156",",,0","   94",",,0","  111",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-22","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  189",",,0","  100",",,0","  111",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-23","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  183",",,0","  100",",,0","  139",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-24","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  278",",,0","  122",",,0","  189",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-25","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","T,,0,2400","    0","P,,0,","    0","P,,0,","  367",",,0","  172",",,0","  278",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-26","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  322",",,0","  178",",,0","  178",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-27","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  272",",,0","  128",",,0","  161",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-28","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  306",",,0","  128",",,0","  217",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-29","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  283",",,0","  128",",,0","  178",",,0,2400",,,,,,,,,,
"USC00253397","1998-09-30","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  228",",,0","  117",",,0","  122",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-01","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","  224",",,0,2400","    0","P,,0,",,,"  122",",,0","   56",",,0","   67",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-02","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   84",",,0,2400","    0","P,,0,",,,"   89",",,0","   67",",,0","   83",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-03","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    3",",,0,2400","    0","P,,0,",,,"  156",",,0","   67",",,0","   83",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-04","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   71",",,0,2400","    0","P,,0,",,,"  194",",,0","   83",",,0","   89",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-05","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"  156",",,0","   61",",,0","   83",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-06","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"  156",",,0","   50",",,0","   67",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-07","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"  194",",,0","   28",",,0","   94",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-08","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"  217",",,0","   67",",,0","  122",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-09","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"  239",",,0","   83",",,0","  139",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-10","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"  228",",,0","   89",",,0","  156",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-11","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"  206",",,0","   83",",,0","   83",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-12","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"  189",",,0","   33",",,0","   89",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-13","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"  228",",,0","   50",",,0","  150",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-14","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"  261",",,0","  117",",,0","  161",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-15","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"  256",",,0","  144",",,0","  194",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-16","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","  152",",,0,2400","    0","P,,0,",,,"  228",",,0","  183",",,0","  189",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-17","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    5",",,0,2400","    0","P,,0,",,,"  194",",,0","   61",",,0","   61",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-18","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"  194",",,0","   22",",,0","   78",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-19","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"  172",",,0","   39",",,0","  106",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-20","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"  156",",,0","   67",",,0","   67",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-21","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"  183",",,0","   22",",,0","   67",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-22","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"  189",",,0","   39",",,0","   94",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-23","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"  206",",,0","   67",",,0","  128",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-24","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   58",",,0,2400","    0","P,,0,",,,"  361",",S,0","   94",",,0","  106",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-25","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   23",",,0,2400","    0","P,,0,",,,"  239",",,0","   61",",,0","  139",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-26","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   76",",,0,2400","    0","P,,0,",,,"  194",",,0","  111",",,0","  167",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-27","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"  233",",,0","  111",",,0","  150",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-28","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   89",",,0,2400","    0","P,,0,",,,"  222",",,0","  128",",,0","  128",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-29","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"  189",",,0","   78",",,0","   78",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-30","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"  139",",,0","   33",",,0","   67",",,0,2400",,,,,,,,,,
"USC00253397","1998-10-31","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","T,,0,2400","    0","P,,0,",,,"   78",",,0","   56",",,0","   56",",,0,2400",,,,,,,,,,
"USC00253397","1998-11-01","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","  188",",,0,2400","    0","P,,0,","    0","P,,0,","   78",",,0","   50",",,0","   67",",,0,2400",,,,,,,,,,
"USC00253397","1998-11-02","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","  152",",,0,2400","    0","P,,0,","    0","P,,0,","   39",",I,0","   39",",,0","   39",",,0,2400",,,,,,,,,,
"USC00253397","1998-11-03","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   81",",,0,2400","    5",",,0,","    0","P,,0,","   17",",I,0","    0",",,0","    6",",,0,2400",,,,,,,,,,
"USC00253397","1998-11-04","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   10",",,0,2400","    0","T,,0,","    0","T,,0,","   22",",,0","   -6",",,0","   11",",,0,2400",,,,,,,,,,
"USC00253397","1998-11-05","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","   39",",,0","    6",",,0","   22",",,0,2400",,,,,,,,,,
"USC00253397","1998-11-06","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   25",",,0,2400","    0","P,,0,","    0","P,,0,","   44",",,0","   11",",,0","   28",",,0,2400",,,,,,,,,,
"USC00253397","1998-11-07","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   99",",,0,2400","   51",",,0,",,,"   28",",,0","    0",",,0","    0",",,0,2400",,,,,,,,,,
"USC00253397","1998-11-08","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","T,,0,2400","    0","T,,0,",,,"   50",",,0","  -11",",,0","   50",",,0,2400",,,,,,,,,,
"USC00253397","1998-11-09","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","  119",",,0,2400","    0","P,,0,",,,"   89",",,0","   -6",",,0","    6",",,0,2400",,,,,,,,,,
"USC00253397","1998-11-10","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","   30",",,0,2400","   51",",,0,","   25",",,0,","   22",",,0","  -17",",,0","   -6",",,0,2400",,,,,,,,,,
"USC00253397","1998-11-11","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"   94",",,0","  -28",",,0","   28",",,0,2400",,,,,,,,,,
"USC00253397","1998-11-12","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,",,,"   94",",,0","    0",",,0","    6",",,0,2400",,,,,,,,,,
"USC00253397","1998-11-13","40.93778","-98.33167","565.7","GRAND ISLAND, NE US","    0","P,,0,2400","    0","P,,0,","    0","P,,0,","  144",",,0","    6",",,0","   56",",,0,2400",,,,,,,,,,
