"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00150438","1941-05-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-05-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-05-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-05-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-05-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-05-06","37.31667","-85.16667",,"BASS 3 SW, KY US","  102",",,6","   10",",S,6",,,,,,,,,,,,
"USC00150438","1941-05-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","T,,6","    0","T,,6",,,,,,,,,,,,
"USC00150438","1941-05-08","37.31667","-85.16667",,"BASS 3 SW, KY US","   25",",,6","    3",",O,6",,,,,,,,,,,"    1",",,6"
"USC00150438","1941-05-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-05-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-05-11","37.31667","-85.16667",,"BASS 3 SW, KY US","   25",",,6","    3",",O,6",,,,,,,,,,,"    1",",,6"
"USC00150438","1941-05-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-05-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-05-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    3",",,6","    3",",O,6",,,,,,,,,,,,
"USC00150438","1941-05-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-05-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-05-17","37.31667","-85.16667",,"BASS 3 SW, KY US","   51",",,6","    5",",O,6",,,,,,,,,,,,
"USC00150438","1941-05-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-05-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-05-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-05-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1941-05-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1941-05-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
