"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"US1ORLA0011","2007-12-08","44.080663","-123.08099","128.3","EUGENE 2.5 NE, OR US","   46",",,N","    0",",,N",,,,,,
"US1ORLA0011","2007-12-09","44.080663","-123.08099","128.3","EUGENE 2.5 NE, OR US","    0",",,N","    0",",,N",,,,,,
"US1ORLA0011","2007-12-10","44.080663","-123.08099","128.3","EUGENE 2.5 NE, OR US","    0",",,N","    0",",,N",,,,,,
"US1ORLA0011","2007-12-11","44.080663","-123.08099","128.3","EUGENE 2.5 NE, OR US","    0",",,N","    0",",,N",,,,,,
"US1ORLA0011","2007-12-12","44.080663","-123.08099","128.3","EUGENE 2.5 NE, OR US","    0",",,N","    0",",,N",,,,,,
"US1ORLA0011","2007-12-13","44.080663","-123.08099","128.3","EUGENE 2.5 NE, OR US","    0",",,N","    0",",,N",,,,,,
"US1ORLA0011","2007-12-14","44.080663","-123.08099","128.3","EUGENE 2.5 NE, OR US","    0",",,N","    0",",,N",,,,,,
"US1ORLA0011","2007-12-15","44.080663","-123.08099","128.3","EUGENE 2.5 NE, OR US","   18",",,N","    0",",,N",,,,,,
"US1ORLA0011","2007-12-16","44.080663","-123.08099","128.3","EUGENE 2.5 NE, OR US","    5",",,N","    0",",,N",,,,,,
"US1ORLA0011","2007-12-17","44.080663","-123.08099","128.3","EUGENE 2.5 NE, OR US","   81",",,N","    0",",,N",,,,,,
"US1ORLA0011","2007-12-18","44.080663","-123.08099","128.3","EUGENE 2.5 NE, OR US","   61",",,N","    0",",,N",,,,,,
"US1ORLA0011","2007-12-19","44.080663","-123.08099","128.3","EUGENE 2.5 NE, OR US","   56",",,N","    0",",,N",,,,,,
"US1ORLA0011","2007-12-20","44.080663","-123.08099","128.3","EUGENE 2.5 NE, OR US","  254",",,N","    0",",,N",,,,,,
"US1ORLA0011","2007-12-21","44.080663","-123.08099","128.3","EUGENE 2.5 NE, OR US","    5",",,N","    0",",,N",,,,,,
"US1ORLA0011","2007-12-22","44.080663","-123.08099","128.3","EUGENE 2.5 NE, OR US","    0","T,,N","    0",",,N",,,,,,
"US1ORLA0011","2007-12-23","44.080663","-123.08099","128.3","EUGENE 2.5 NE, OR US","   91",",,N","    0",",,N",,,,,,
"US1ORLA0011","2007-12-24","44.080663","-123.08099","128.3","EUGENE 2.5 NE, OR US","  231",",,N","    0",",,N",,,,,,
"US1ORLA0011","2007-12-25","44.080663","-123.08099","128.3","EUGENE 2.5 NE, OR US","   36",",,N","    0",",,N",,,,,,
"US1ORLA0011","2007-12-26","44.080663","-123.08099","128.3","EUGENE 2.5 NE, OR US","   53",",,N","    0",",,N",,,,,,
