"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1WVMA0007","2014-03-19","39.598155","-80.245221","313.3","FAIRVIEW 0.4 NNE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVMA0007","2014-03-20","39.598155","-80.245221","313.3","FAIRVIEW 0.4 NNE, WV US","   10",",,N",,,,,,,,,,,,
"US1WVMA0007","2014-03-21","39.598155","-80.245221","313.3","FAIRVIEW 0.4 NNE, WV US","    5",",,N",,,,,,,,,,,,
"US1WVMA0007","2014-03-22","39.598155","-80.245221","313.3","FAIRVIEW 0.4 NNE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVMA0007","2014-03-23","39.598155","-80.245221","313.3","FAIRVIEW 0.4 NNE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVMA0007","2014-03-24","39.598155","-80.245221","313.3","FAIRVIEW 0.4 NNE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVMA0007","2014-03-25","39.598155","-80.245221","313.3","FAIRVIEW 0.4 NNE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVMA0007","2014-03-26","39.598155","-80.245221","313.3","FAIRVIEW 0.4 NNE, WV US","    0","T,,N","    5",",,N",,,,,,,,,"    0","T,,N"
"US1WVMA0007","2014-03-27","39.598155","-80.245221","313.3","FAIRVIEW 0.4 NNE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVMA0007","2014-03-28","39.598155","-80.245221","313.3","FAIRVIEW 0.4 NNE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVMA0007","2014-03-29","39.598155","-80.245221","313.3","FAIRVIEW 0.4 NNE, WV US","   10",",,N",,,,,,,,,,,,
"US1WVMA0007","2014-03-30","39.598155","-80.245221","313.3","FAIRVIEW 0.4 NNE, WV US","  257",",,N","    6",",,N",,,,,,,,,"    3",",,N"
"US1WVMA0007","2014-03-31","39.598155","-80.245221","313.3","FAIRVIEW 0.4 NNE, WV US","   10",",,N","   18",",,N","   25",",,N",,,,,"   13",",,N","   10",",,N"
"US1WVMA0007","2014-04-01","39.598155","-80.245221","313.3","FAIRVIEW 0.4 NNE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVMA0007","2014-04-02","39.598155","-80.245221","313.3","FAIRVIEW 0.4 NNE, WV US","   13",",,N",,,,,,,,,,,,
"US1WVMA0007","2014-04-03","39.598155","-80.245221","313.3","FAIRVIEW 0.4 NNE, WV US","   28",",,N",,,,,,,,,,,,
"US1WVMA0007","2014-04-04","39.598155","-80.245221","313.3","FAIRVIEW 0.4 NNE, WV US","   84",",,N",,,,,,,,,,,,
"US1WVMA0007","2014-04-05","39.598155","-80.245221","313.3","FAIRVIEW 0.4 NNE, WV US","  109",",,N",,,,,,,,,,,,
"US1WVMA0007","2014-04-06","39.598155","-80.245221","313.3","FAIRVIEW 0.4 NNE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVMA0007","2014-04-07","39.598155","-80.245221","313.3","FAIRVIEW 0.4 NNE, WV US","    0",",,N","    0",",,N",,,,,,,,,,
"US1WVMA0007","2014-04-08","39.598155","-80.245221","313.3","FAIRVIEW 0.4 NNE, WV US","   23",",,N",,,,,,,,,,,,
