"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"USC00474720","1948-08-01","45.31667","-88.85","438.9","LILY, WI US","    0",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-02","45.31667","-88.85","438.9","LILY, WI US","    0",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-03","45.31667","-88.85","438.9","LILY, WI US","    5",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-04","45.31667","-88.85","438.9","LILY, WI US","    0",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-05","45.31667","-88.85","438.9","LILY, WI US","    0",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-06","45.31667","-88.85","438.9","LILY, WI US","    0",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-07","45.31667","-88.85","438.9","LILY, WI US","    0",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-08","45.31667","-88.85","438.9","LILY, WI US","    0",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-09","45.31667","-88.85","438.9","LILY, WI US","    0",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-10","45.31667","-88.85","438.9","LILY, WI US","  279",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-11","45.31667","-88.85","438.9","LILY, WI US","    0",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-12","45.31667","-88.85","438.9","LILY, WI US","    0",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-13","45.31667","-88.85","438.9","LILY, WI US","    0",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-14","45.31667","-88.85","438.9","LILY, WI US","    0",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-15","45.31667","-88.85","438.9","LILY, WI US","   23",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-16","45.31667","-88.85","438.9","LILY, WI US","  109",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-17","45.31667","-88.85","438.9","LILY, WI US","  155",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-18","45.31667","-88.85","438.9","LILY, WI US","    0",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-19","45.31667","-88.85","438.9","LILY, WI US","    0",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-20","45.31667","-88.85","438.9","LILY, WI US","    0",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-21","45.31667","-88.85","438.9","LILY, WI US","    0",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-22","45.31667","-88.85","438.9","LILY, WI US","    0",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-23","45.31667","-88.85","438.9","LILY, WI US","  264",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-24","45.31667","-88.85","438.9","LILY, WI US","    0",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-25","45.31667","-88.85","438.9","LILY, WI US","    0",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-26","45.31667","-88.85","438.9","LILY, WI US","    0",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-27","45.31667","-88.85","438.9","LILY, WI US","   20",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-28","45.31667","-88.85","438.9","LILY, WI US","    0",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-29","45.31667","-88.85","438.9","LILY, WI US","   20",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-30","45.31667","-88.85","438.9","LILY, WI US","    0",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-08-31","45.31667","-88.85","438.9","LILY, WI US","    0",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-09-01","45.31667","-88.85","438.9","LILY, WI US","  152",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-09-02","45.31667","-88.85","438.9","LILY, WI US","    0",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-09-03","45.31667","-88.85","438.9","LILY, WI US","    0",",,0","    0",",,0","    0",",,0",,,,
"USC00474720","1948-09-04","45.31667","-88.85","438.9","LILY, WI US","    0",",,0","    0",",,0","    0",",,0",,,,
